代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6655,科定,108,Q4,678155.0
6657,華安,108,Q4,121203.0
6657,華安,108,Q2,52143.0
6658,聯策,108,Q2,41804.0
6658,聯策,108,Q4,21242.0
6661,威健生技,108,Q2,24127.0
6661,威健生技,108,Q4,85145.0
6662,樂斯科,108,Q3,43555.0
6662,樂斯科,108,Q4,128293.0
6662,樂斯科,108,Q2,21895.0
6662,樂斯科,108,Q1,2036.0
6664,群翊,108,Q4,399210.0
6664,群翊,108,Q2,248499.0
6664,群翊,108,Q3,273464.0
6664,群翊,108,Q1,60508.0
6666,羅麗芬-KY,108,Q2,117488.0
6666,羅麗芬-KY,108,Q4,17497.0
6666,羅麗芬-KY,108,Q3,120803.0
6666,羅麗芬-KY,108,Q1,14169.0
6667,信紘科,108,Q3,171013.0
6667,信紘科,108,Q2,70711.0
6667,信紘科,108,Q1,59264.0
6667,信紘科,108,Q4,143830.0
6668,中揚光,108,Q4,189590.0
6668,中揚光,108,Q3,141219.0
6668,中揚光,108,Q1,10348.0
6668,中揚光,108,Q2,20895.0
6669,緯穎,108,Q1,4499857.0
6669,緯穎,108,Q2,8184836.0
6669,緯穎,108,Q3,12160286.0
6669,緯穎,108,Q4,7905179.0
6670,復盛應用,108,Q2,1198339.0
6670,復盛應用,108,Q1,858176.0
6670,復盛應用,108,Q4,2041321.0
6670,復盛應用,108,Q3,1426724.0
6671,三能-KY,108,Q2,129858.0
6671,三能-KY,108,Q1,29849.0
6671,三能-KY,108,Q4,366600.0
6671,三能-KY,108,Q3,235294.0
6672,騰輝電子-KY,108,Q1,262604.0
6672,騰輝電子-KY,108,Q3,466994.0
6672,騰輝電子-KY,108,Q4,670396.0
6672,騰輝電子-KY,108,Q2,263799.0
6674,鋐寶科技,108,Q1,159572.0
6674,鋐寶科技,108,Q2,123093.0
6674,鋐寶科技,108,Q3,313761.0
6674,鋐寶科技,108,Q4,90219.0
6679,鈺太,108,Q4,155659.0
6679,鈺太,108,Q2,6646.0
6679,鈺太,108,Q3,88674.0
6679,鈺太,108,Q1,29979.0
6680,鑫創電子,108,Q2,23060.0
6680,鑫創電子,108,Q1,11910.0
6680,鑫創電子,108,Q4,19950.0
6680,鑫創電子,108,Q3,39842.0
6683,雍智科技,108,Q2,110408.0
6683,雍智科技,108,Q3,125262.0
6683,雍智科技,108,Q1,49211.0
6683,雍智科技,108,Q4,213884.0
6684,安格,108,Q2,4682.0
6684,安格,108,Q4,20517.0
6689,伊雲谷,108,Q4,880403.0
6689,伊雲谷,108,Q2,216977.0
6690,安�硌穈T,108,Q1,23482.0
6690,安�硌穈T,108,Q2,22652.0
6690,安�硌穈T,108,Q3,64109.0
6690,安�硌穈T,108,Q4,112655.0
6691,洋基工程,108,Q4,194656.0
6691,洋基工程,108,Q2,209386.0
6692,進能服,108,Q2,272855.0
6692,進能服,108,Q4,430932.0
6693,廣閎科,108,Q4,58127.0
6693,廣閎科,108,Q2,24128.0
6695,芯鼎,108,Q2,57044.0
6695,芯鼎,108,Q4,57227.0
6697,東捷資訊,108,Q3,13584.0
6697,東捷資訊,108,Q4,23816.0
6697,東捷資訊,108,Q2,138864.0
6698,旭暉應材,108,Q2,75791.0
6698,旭暉應材,108,Q4,249726.0
6698,旭暉應材,108,Q3,141213.0
6698,旭暉應材,108,Q1,45367.0
6703,軒郁,108,Q4,121156.0
6703,軒郁,108,Q2,21301.0
6706,惠特,108,Q1,446705.0
6706,惠特,108,Q4,483175.0
6706,惠特,108,Q2,759578.0
6706,惠特,108,Q3,622149.0
6708,天擎,108,Q4,20032.0
6708,天擎,108,Q2,9785.0
6712,長聖,108,Q2,45414.0
6712,長聖,108,Q4,121420.0
6715,嘉基,108,Q1,153373.0
6715,嘉基,108,Q3,173933.0
6715,嘉基,108,Q4,417912.0
6715,嘉基,108,Q2,202648.0
6716,應廣,108,Q3,46881.0
6716,應廣,108,Q2,58702.0
6716,應廣,108,Q4,68693.0
6719,力智,108,Q4,123992.0
6719,力智,108,Q2,101324.0
6720,久昌,108,Q4,19009.0
6720,久昌,108,Q2,2470.0
6721,信實,108,Q2,79261.0
6721,信實,108,Q4,31404.0
6727,亞泰金屬,108,Q2,80006.0
6727,亞泰金屬,108,Q4,125100.0
6728,上洋,108,Q4,28435.0
6728,上洋,108,Q2,63963.0
6732,昇佳電子,108,Q2,608660.0
6732,昇佳電子,108,Q3,1285807.0
6732,昇佳電子,108,Q4,1736827.0
6733,博晟生醫,108,Q2,70118.0
6733,博晟生醫,108,Q4,147534.0
6735,美達科技,108,Q4,78446.0
6735,美達科技,108,Q2,10979.0
6739,竹陞科技,108,Q2,19571.0
6739,竹陞科技,108,Q4,50954.0
6741,91APP*-KY,108,Q4,167497.0
6742,澤米,108,Q2,20569.0
6742,澤米,108,Q4,102404.0
6743,安普新,108,Q4,48954.0
6743,安普新,108,Q2,73410.0
6747,亨泰光,108,Q2,1406.0
6747,亨泰光,108,Q4,140267.0
6751,智聯服務,108,Q4,291840.0
6751,智聯服務,108,Q2,228107.0
6752,叡揚,108,Q2,41737.0
6752,叡揚,108,Q4,111767.0
6753,龍德造船,108,Q4,238677.0
6754,匯僑設計,108,Q4,289259.0
6754,匯僑設計,108,Q2,153688.0
6756,威鋒電子,108,Q4,194638.0
6756,威鋒電子,108,Q2,109332.0
6757,台灣虎航,108,Q2,1634562.0
6757,台灣虎航,108,Q4,2764349.0
6761,穩得,108,Q4,151368.0
6761,穩得,108,Q2,90081.0
6762,達亞,108,Q4,150298.0
6762,達亞,108,Q2,64353.0
6763,綠界科技*,108,Q4,30384.0
6767,台微醫,108,Q2,21835.0
6767,台微醫,108,Q4,39498.0
6768,志強-KY,108,Q4,2473077.0
6770,力積電,108,Q4,2064801.0
6771,平和環保-創,108,Q4,166320.0
6771,平和環保-創,108,Q2,78605.0
6776,展�眥篕�,108,Q4,84478.0
6781,AES-KY,108,Q4,1261442.0
6785,昱展新藥,108,Q4,69437.0
6788,華景電,108,Q4,128024.0
6789,采鈺,108,Q4,1058701.0
6790,永豐實,108,Q4,877399.0
6791,虎門科技,108,Q4,47356.0
6792,詠業,108,Q4,204860.0
6794,向榮生技,108,Q4,77365.0
6799,來頡,108,Q4,23679.0
6803,崑鼎,108,Q4,1559200.0
6803,崑鼎,108,Q2,544025.0
6803,崑鼎,108,Q1,83839.0
6803,崑鼎,108,Q3,313250.0
6804,明係,108,Q4,48177.0
6805,富世達,108,Q4,94888.0
6806,森崴能源,108,Q4,11417.0
6811,宏�硌穈T,108,Q4,662081.0
6821,聯寶,108,Q4,86842.0
6823,濾能,108,Q4,25686.0
6838,台新藥,108,Q4,179971.0
6843,進典,108,Q4,59739.0
6859,伯特光,108,Q4,102338.0
6861,睿生光電,108,Q4,303539.0
6872,浩宇生醫,108,Q4,40842.0
6875,國邑*,108,Q4,127547.0
7402,邑錡,108,Q3,27582.0
7402,邑錡,108,Q1,2897.0
7402,邑錡,108,Q4,21439.0
7402,邑錡,108,Q2,22146.0
7547,碩網,108,Q4,18622.0
7556,意德士科技,108,Q2,13605.0
7556,意德士科技,108,Q4,57776.0
8011,台通,108,Q2,44016.0
8011,台通,108,Q3,57983.0
8011,台通,108,Q4,119431.0
8011,台通,108,Q1,20189.0
8016,矽創,108,Q3,2813729.0
8016,矽創,108,Q2,1363626.0
8016,矽創,108,Q4,3404581.0
8016,矽創,108,Q1,273248.0
8021,尖點,108,Q2,427850.0
8021,尖點,108,Q4,950035.0
8021,尖點,108,Q1,218461.0
8021,尖點,108,Q3,626527.0
8024,佑華,108,Q1,3256.0
8024,佑華,108,Q3,23838.0
8024,佑華,108,Q2,6509.0
8024,佑華,108,Q4,39915.0
8027,鈦昇,108,Q4,268169.0
8027,鈦昇,108,Q2,18233.0
8027,鈦昇,108,Q3,112861.0
8027,鈦昇,108,Q1,28833.0
8028,昇陽半導體,108,Q2,278625.0
8028,昇陽半導體,108,Q3,396698.0
8028,昇陽半導體,108,Q1,160806.0
8028,昇陽半導體,108,Q4,679752.0
8032,光菱,108,Q4,32675.0
8032,光菱,108,Q1,21230.0
8032,光菱,108,Q3,59242.0
8032,光菱,108,Q2,33546.0
8033,雷虎,108,Q3,27221.0
8033,雷虎,108,Q1,5205.0
8033,雷虎,108,Q4,2289.0
8033,雷虎,108,Q2,20087.0
8034,榮群,108,Q3,32442.0
8034,榮群,108,Q2,68112.0
8034,榮群,108,Q1,45801.0
8034,榮群,108,Q4,38565.0
8038,長園科,108,Q1,11223.0
8038,長園科,108,Q2,24404.0
8038,長園科,108,Q3,4748.0
8038,長園科,108,Q4,15998.0
8039,台虹,108,Q4,1993828.0
8039,台虹,108,Q2,507843.0
8039,台虹,108,Q1,605135.0
8039,台虹,108,Q3,1047533.0
8040,九暘,108,Q1,45229.0
8040,九暘,108,Q2,34826.0
8040,九暘,108,Q3,47252.0
8040,九暘,108,Q4,61265.0
8042,金山電,108,Q3,4322.0
8042,金山電,108,Q2,22581.0
8042,金山電,108,Q4,125205.0
8042,金山電,108,Q1,86097.0
8043,蜜望實,108,Q3,453715.0
8043,蜜望實,108,Q1,134974.0
8043,蜜望實,108,Q2,671094.0
8043,蜜望實,108,Q4,227016.0
8044,網家,108,Q4,674968.0
8044,網家,108,Q3,180010.0
8044,網家,108,Q2,419329.0
8044,網家,108,Q1,384669.0
8045,達運光電,108,Q4,213555.0
8045,達運光電,108,Q2,30185.0
8046,南電,108,Q2,1417071.0
8046,南電,108,Q4,2544610.0
8046,南電,108,Q3,1757744.0
8046,南電,108,Q1,723875.0
8047,星雲,108,Q1,28797.0
8047,星雲,108,Q3,19799.0
8047,星雲,108,Q4,32347.0
8047,星雲,108,Q2,25137.0
8048,德勝,108,Q2,38542.0
8048,德勝,108,Q4,101084.0
8048,德勝,108,Q3,31782.0
8048,德勝,108,Q1,7530.0
8049,晶采,108,Q2,217426.0
8049,晶采,108,Q4,357197.0
8049,晶采,108,Q3,237972.0
8049,晶采,108,Q1,129822.0
8050,廣積,108,Q4,183105.0
8050,廣積,108,Q2,103418.0
8050,廣積,108,Q3,306069.0
8050,廣積,108,Q1,42684.0
8054,安國,108,Q1,59782.0
8054,安國,108,Q2,78451.0
8054,安國,108,Q3,150586.0
8054,安國,108,Q4,243870.0
8059,凱碩,108,Q2,197945.0
8059,凱碩,108,Q1,21315.0
8059,凱碩,108,Q4,209388.0
8059,凱碩,108,Q3,70375.0
8064,東捷,108,Q1,130667.0
8064,東捷,108,Q4,1020474.0
8064,東捷,108,Q3,326863.0
8064,東捷,108,Q2,259825.0
8066,來思達,108,Q2,200518.0
8066,來思達,108,Q4,430990.0
8066,來思達,108,Q3,246947.0
8066,來思達,108,Q1,168097.0
8067,志旭,108,Q4,43481.0
8067,志旭,108,Q2,13182.0
8067,志旭,108,Q3,51620.0
8067,志旭,108,Q1,19018.0
8068,全達,108,Q2,369700.0
8068,全達,108,Q4,42323.0
8068,全達,108,Q1,461490.0
8068,全達,108,Q3,25004.0
8069,元太,108,Q4,3144618.0
8069,元太,108,Q3,1437400.0
8069,元太,108,Q2,1430105.0
8069,元太,108,Q1,187888.0
8070,長華*,108,Q1,688196.0
8070,長華*,108,Q3,1557650.0
8070,長華*,108,Q4,2015548.0
8070,長華*,108,Q2,991223.0
8071,能率網通,108,Q4,500277.0
8071,能率網通,108,Q1,13493.0
8071,能率網通,108,Q3,229076.0
8071,能率網通,108,Q2,130539.0
8072,陞泰,108,Q2,21460.0
8072,陞泰,108,Q4,51182.0
8072,陞泰,108,Q1,3444.0
8072,陞泰,108,Q3,63786.0
8074,鉅橡,108,Q4,107594.0
8074,鉅橡,108,Q1,35115.0
8074,鉅橡,108,Q3,89258.0
8074,鉅橡,108,Q2,81300.0
8076,伍豐,108,Q4,610421.0
8076,伍豐,108,Q1,554239.0
8076,伍豐,108,Q2,492901.0
8076,伍豐,108,Q3,499574.0
8077,洛��,108,Q4,594826.0
8077,洛��,108,Q1,132631.0
8077,洛��,108,Q3,396772.0
8077,洛��,108,Q2,280486.0
8080,泰霖,108,Q4,46103.0
8080,泰霖,108,Q3,92843.0
8080,泰霖,108,Q1,100411.0
8080,泰霖,108,Q2,80712.0
8081,致新,108,Q4,1122017.0
8081,致新,108,Q2,479556.0
8081,致新,108,Q3,819538.0
8081,致新,108,Q1,150746.0
8083,瑞穎,108,Q2,191265.0
8083,瑞穎,108,Q3,318251.0
8083,瑞穎,108,Q1,51057.0
8083,瑞穎,108,Q4,335678.0
8084,巨虹,108,Q1,17880.0
8084,巨虹,108,Q2,3475.0
8084,巨虹,108,Q3,64288.0
8084,巨虹,108,Q4,56757.0
8085,福華,108,Q2,107347.0
8085,福華,108,Q3,36060.0
8085,福華,108,Q1,40515.0
8085,福華,108,Q4,31946.0
8086,宏捷科,108,Q3,104294.0
8086,宏捷科,108,Q4,371035.0
8086,宏捷科,108,Q1,122806.0
8086,宏捷科,108,Q2,180896.0
8087,麗升能源,108,Q4,13265.0
8087,麗升能源,108,Q1,1799.0
8087,麗升能源,108,Q3,6125.0
8087,麗升能源,108,Q2,3167.0
8088,品安,108,Q3,323521.0
8088,品安,108,Q2,187413.0
8088,品安,108,Q4,317720.0
8088,品安,108,Q1,33456.0
8089,康全電訊,108,Q2,305141.0
8089,康全電訊,108,Q4,242926.0
8091,翔名,108,Q3,107693.0
8091,翔名,108,Q2,165632.0
8091,翔名,108,Q4,186914.0
8091,翔名,108,Q1,73887.0
8092,建暐,108,Q1,9917.0
8092,建暐,108,Q3,31408.0
8092,建暐,108,Q4,18508.0
8092,建暐,108,Q2,27989.0
8093,保銳,108,Q2,28915.0
8093,保銳,108,Q3,25129.0
8093,保銳,108,Q1,21390.0
8093,保銳,108,Q4,1580.0
8096,擎亞,108,Q4,250539.0
8096,擎亞,108,Q3,15880.0
8096,擎亞,108,Q2,88047.0
8096,擎亞,108,Q1,888867.0
8097,常珵,108,Q4,21714.0
8097,常珵,108,Q2,1133.0
8097,常珵,108,Q3,8380.0
8097,常珵,108,Q1,1835.0
8099,大世科,108,Q4,231002.0
8099,大世科,108,Q2,58170.0
8099,大世科,108,Q3,36876.0
8099,大世科,108,Q1,99478.0
8101,華冠,108,Q2,329894.0
8101,華冠,108,Q4,279017.0
8101,華冠,108,Q1,38382.0
8101,華冠,108,Q3,307820.0
8103,瀚荃,108,Q4,510454.0
8103,瀚荃,108,Q3,320169.0
8103,瀚荃,108,Q2,178113.0
8103,瀚荃,108,Q1,140479.0
8104,錸寶,108,Q3,177894.0
8104,錸寶,108,Q2,155354.0
8104,錸寶,108,Q4,258285.0
8104,錸寶,108,Q1,129768.0
8105,凌巨,108,Q3,207392.0
8105,凌巨,108,Q2,123556.0
8105,凌巨,108,Q4,326126.0
8105,凌巨,108,Q1,159500.0
8107,大億金茂,108,Q1,55690.0
8107,大億金茂,108,Q3,103257.0
8107,大億金茂,108,Q2,85469.0
8107,大億金茂,108,Q4,167083.0
8109,博大,108,Q1,78606.0
8109,博大,108,Q3,278072.0
8109,博大,108,Q4,355471.0
8109,博大,108,Q2,208278.0
8110,華東,108,Q2,564006.0
8110,華東,108,Q4,2005299.0
8110,華東,108,Q1,226934.0
8110,華東,108,Q3,1347086.0
8111,立��,108,Q4,137335.0
8111,立��,108,Q2,42565.0
8111,立��,108,Q3,57708.0
8111,立��,108,Q1,35126.0
8112,至上,108,Q2,3920171.0
8112,至上,108,Q3,813717.0
8112,至上,108,Q4,2588829.0
8112,至上,108,Q1,4080524.0
8114,振樺電,108,Q2,309076.0
8114,振樺電,108,Q3,394877.0
8114,振樺電,108,Q4,731982.0
8114,振樺電,108,Q1,278001.0
8121,越峰,108,Q4,391506.0
8121,越峰,108,Q1,11041.0
8121,越峰,108,Q3,264183.0
8121,越峰,108,Q2,145352.0
8131,福懋科,108,Q2,906417.0
8131,福懋科,108,Q1,592926.0
8131,福懋科,108,Q4,2328305.0
8131,福懋科,108,Q3,1647828.0
8147,正淩,108,Q4,29206.0
8147,正淩,108,Q2,19476.0
8147,正淩,108,Q1,13909.0
8147,正淩,108,Q3,38789.0
8150,南茂,108,Q2,2440766.0
8150,南茂,108,Q1,1703698.0
8150,南茂,108,Q3,3845239.0
8150,南茂,108,Q4,5992872.0
8155,博智,108,Q4,357260.0
8155,博智,108,Q2,127965.0
8155,博智,108,Q1,81959.0
8155,博智,108,Q3,188010.0
8163,達方,108,Q3,965840.0
8163,達方,108,Q2,668701.0
8163,達方,108,Q1,1162227.0
8163,達方,108,Q4,1707778.0
8171,天宇,108,Q2,78847.0
8171,天宇,108,Q3,102450.0
8171,天宇,108,Q4,169847.0
8171,天宇,108,Q1,25297.0
8176,智捷,108,Q4,51030.0
8176,智捷,108,Q2,41666.0
8176,智捷,108,Q1,16639.0
8176,智捷,108,Q3,155195.0
8182,加高,108,Q4,315556.0
8182,加高,108,Q3,254181.0
8182,加高,108,Q1,61435.0
8182,加高,108,Q2,170422.0
8183,精星,108,Q2,181375.0
8183,精星,108,Q4,448799.0
8183,精星,108,Q3,302640.0
8183,精星,108,Q1,77413.0
8201,無敵,108,Q1,113964.0
8201,無敵,108,Q2,179598.0
8201,無敵,108,Q3,163298.0
8201,無敵,108,Q4,110742.0
8210,勤誠,108,Q2,643881.0
8210,勤誠,108,Q4,1144828.0
8210,勤誠,108,Q1,542574.0
8210,勤誠,108,Q3,743550.0
8213,志超,108,Q4,1835515.0
8213,志超,108,Q3,913448.0
8213,志超,108,Q2,246516.0
8213,志超,108,Q1,325511.0
8215,明基材,108,Q4,1131775.0
8215,明基材,108,Q3,516603.0
8215,明基材,108,Q2,617274.0
8215,明基材,108,Q1,103593.0
8222,寶一,108,Q4,114684.0
8222,寶一,108,Q1,429.0
8222,寶一,108,Q2,36302.0
8222,寶一,108,Q3,72818.0
8227,巨有科技,108,Q2,29047.0
8227,巨有科技,108,Q4,19417.0
8234,新漢,108,Q4,419171.0
8234,新漢,108,Q1,93045.0
8234,新漢,108,Q3,385771.0
8234,新漢,108,Q2,243894.0
8240,華宏,108,Q4,443809.0
8240,華宏,108,Q1,47102.0
8240,華宏,108,Q3,90642.0
8240,華宏,108,Q2,95836.0
8249,菱光,108,Q4,431297.0
8249,菱光,108,Q1,6338.0
8249,菱光,108,Q2,203358.0
8249,菱光,108,Q3,350496.0
8255,朋程,108,Q4,382136.0
8255,朋程,108,Q3,213352.0
8255,朋程,108,Q2,345557.0
8255,朋程,108,Q1,213665.0
8261,富鼎,108,Q2,74333.0
8261,富鼎,108,Q1,119261.0
8261,富鼎,108,Q3,115178.0
8261,富鼎,108,Q4,45902.0
8271,宇瞻,108,Q3,624848.0
8271,宇瞻,108,Q2,662006.0
8271,宇瞻,108,Q4,900567.0
8271,宇瞻,108,Q1,263534.0
8277,商丞,108,Q3,28171.0
8277,商丞,108,Q4,8317.0
8277,商丞,108,Q2,17104.0
8277,商丞,108,Q1,31198.0
8279,生展,108,Q2,93571.0
8279,生展,108,Q4,255236.0
8279,生展,108,Q3,172885.0
8279,生展,108,Q1,112691.0
8284,三竹,108,Q2,125046.0
8284,三竹,108,Q4,292955.0
8284,三竹,108,Q3,191790.0
8289,泰藝,108,Q2,16692.0
8289,泰藝,108,Q1,7303.0
8289,泰藝,108,Q3,83239.0
8289,泰藝,108,Q4,141763.0
8291,尚茂,108,Q3,5051.0
8291,尚茂,108,Q1,31567.0
8291,尚茂,108,Q2,53013.0
8291,尚茂,108,Q4,1761.0
8299,群聯,108,Q3,1218535.0
8299,群聯,108,Q2,1924397.0
8299,群聯,108,Q1,210872.0
8299,群聯,108,Q4,200216.0
8341,日友,108,Q1,333060.0
8341,日友,108,Q2,655513.0
8341,日友,108,Q4,1471052.0
8341,日友,108,Q3,1110034.0
8342,益張,108,Q2,46272.0
8342,益張,108,Q4,15848.0
8342,益張,108,Q1,7881.0
8342,益張,108,Q3,83770.0
8349,�矬ㄟ篕�,108,Q2,584828.0
8349,�矬ㄟ篕�,108,Q1,210264.0
8349,�矬ㄟ篕�,108,Q4,1395994.0
8349,�矬ㄟ篕�,108,Q3,1164622.0
8354,冠好,108,Q1,67692.0
8354,冠好,108,Q3,111818.0
8354,冠好,108,Q2,72960.0
8354,冠好,108,Q4,106183.0
8358,金居,108,Q1,365223.0
8358,金居,108,Q3,480225.0
8358,金居,108,Q4,617555.0
8358,金居,108,Q2,360795.0
8367,建新國際,108,Q1,70800.0
8367,建新國際,108,Q3,450436.0
8367,建新國際,108,Q2,206216.0
8367,建新國際,108,Q4,737787.0
8374,羅昇,108,Q1,91765.0
8374,羅昇,108,Q3,129965.0
8374,羅昇,108,Q4,111144.0
8374,羅昇,108,Q2,116852.0
8383,千附,108,Q2,94546.0
8383,千附,108,Q3,163372.0
8383,千附,108,Q4,133610.0
8383,千附,108,Q1,6437.0
8390,金益鼎,108,Q3,341130.0
8390,金益鼎,108,Q2,28992.0
8390,金益鼎,108,Q4,388374.0
8390,金益鼎,108,Q1,15345.0
8401,白紗科,108,Q1,77900.0
8401,白紗科,108,Q2,121191.0
8401,白紗科,108,Q4,224376.0
8401,白紗科,108,Q3,158842.0
8403,盛弘,108,Q1,178531.0
8403,盛弘,108,Q3,321845.0
8403,盛弘,108,Q2,175574.0
8403,盛弘,108,Q4,502624.0
8404,百和興業-KY,108,Q1,467298.0
8404,百和興業-KY,108,Q3,75042.0
8404,百和興業-KY,108,Q2,304765.0
8404,百和興業-KY,108,Q4,25622.0
8409,商之器,108,Q2,17431.0
8409,商之器,108,Q3,20742.0
8409,商之器,108,Q4,29243.0
8409,商之器,108,Q1,80.0
8410,森田,108,Q3,96246.0
8410,森田,108,Q2,133457.0
8410,森田,108,Q4,168088.0
8410,森田,108,Q1,57154.0
8411,福貞-KY,108,Q2,154258.0
8411,福貞-KY,108,Q3,106153.0
8411,福貞-KY,108,Q4,224084.0
8411,福貞-KY,108,Q1,153082.0
8415,大國鋼,108,Q3,912150.0
8415,大國鋼,108,Q4,777512.0
8415,大國鋼,108,Q2,1262268.0
8415,大國鋼,108,Q1,1412095.0
8416,實威,108,Q3,168382.0
8416,實威,108,Q2,136291.0
8416,實威,108,Q1,108533.0
8416,實威,108,Q4,253513.0
8421,旭源,108,Q4,53245.0
8421,旭源,108,Q3,97783.0
8421,旭源,108,Q2,37374.0
8421,旭源,108,Q1,14024.0
8422,可寧衛,108,Q1,299024.0
8422,可寧衛,108,Q4,1093400.0
8422,可寧衛,108,Q3,644002.0
8422,可寧衛,108,Q2,326993.0
8423,保綠-KY,108,Q4,71611.0
8423,保綠-KY,108,Q1,15143.0
8423,保綠-KY,108,Q2,27277.0
8423,保綠-KY,108,Q3,50494.0
8424,惠普,108,Q2,98189.0
8424,惠普,108,Q4,310155.0
8424,惠普,108,Q3,206952.0
8424,惠普,108,Q1,67412.0
8426,紅木-KY,108,Q3,67984.0
8426,紅木-KY,108,Q4,157347.0
8426,紅木-KY,108,Q2,8.0
8426,紅木-KY,108,Q1,54401.0
8429,金麗-KY,108,Q4,304341.0
8429,金麗-KY,108,Q2,295907.0
8429,金麗-KY,108,Q3,532757.0
8429,金麗-KY,108,Q1,341102.0
8431,匯鑽科,108,Q3,13255.0
8431,匯鑽科,108,Q2,16392.0
8431,匯鑽科,108,Q1,26104.0
8431,匯鑽科,108,Q4,20662.0
8432,東生華,108,Q2,31770.0
8432,東生華,108,Q1,11326.0
8432,東生華,108,Q4,88648.0
8432,東生華,108,Q3,82656.0
8433,弘帆,108,Q1,75767.0
8433,弘帆,108,Q3,187174.0
8433,弘帆,108,Q2,110252.0
8433,弘帆,108,Q4,204651.0
8435,鉅邁,108,Q3,117400.0
8435,鉅邁,108,Q1,35605.0
8435,鉅邁,108,Q4,166713.0
8435,鉅邁,108,Q2,88061.0
8436,大江,108,Q1,203050.0
8436,大江,108,Q2,520266.0
8436,大江,108,Q4,1465502.0
8436,大江,108,Q3,1193982.0
8437,大地-KY,108,Q2,407944.0
8437,大地-KY,108,Q4,823097.0
8437,大地-KY,108,Q3,592625.0
8437,大地-KY,108,Q1,213095.0
8438,昶昕,108,Q4,75690.0
8438,昶昕,108,Q2,70313.0
8440,綠電,108,Q1,2689.0
8440,綠電,108,Q3,20019.0
8440,綠電,108,Q4,20377.0
8440,綠電,108,Q2,21055.0
8442,威宏-KY,108,Q4,314316.0
8442,威宏-KY,108,Q3,265227.0
8442,威宏-KY,108,Q2,24430.0
8442,威宏-KY,108,Q1,127510.0
8443,阿瘦,108,Q1,74847.0
8443,阿瘦,108,Q4,280044.0
8443,阿瘦,108,Q2,122409.0
8443,阿瘦,108,Q3,168406.0
8444,綠河-KY,108,Q1,34471.0
8444,綠河-KY,108,Q3,185997.0
8444,綠河-KY,108,Q4,157118.0
8444,綠河-KY,108,Q2,197681.0
8446,華研,108,Q2,788682.0
8446,華研,108,Q1,763328.0
8446,華研,108,Q3,781032.0
8446,華研,108,Q4,809094.0
8450,霹靂,108,Q2,13825.0
8450,霹靂,108,Q3,32155.0
8450,霹靂,108,Q4,5515.0
8450,霹靂,108,Q1,22137.0
8454,富邦媒,108,Q4,2836386.0
8454,富邦媒,108,Q3,4728601.0
8454,富邦媒,108,Q1,445107.0
8454,富邦媒,108,Q2,777366.0
8455,大拓-KY,108,Q4,229195.0
8455,大拓-KY,108,Q3,220197.0
8455,大拓-KY,108,Q2,279788.0
8455,大拓-KY,108,Q1,44293.0
8462,柏文,108,Q1,339067.0
8462,柏文,108,Q3,977565.0
8462,柏文,108,Q4,1299513.0
8462,柏文,108,Q2,651637.0
8463,潤泰材,108,Q1,50930.0
8463,潤泰材,108,Q3,211485.0
8463,潤泰材,108,Q4,415806.0
8463,潤泰材,108,Q2,153712.0
8464,億豐,108,Q1,1214484.0
8464,億豐,108,Q4,6509420.0
8464,億豐,108,Q3,4627342.0
8464,億豐,108,Q2,2948441.0
8466,美吉吉-KY,108,Q1,19214.0
8466,美吉吉-KY,108,Q4,265568.0
8466,美吉吉-KY,108,Q2,127125.0
8466,美吉吉-KY,108,Q3,201302.0
8467,波力-KY,108,Q1,58993.0
8467,波力-KY,108,Q3,43109.0
8467,波力-KY,108,Q4,59479.0
8467,波力-KY,108,Q2,35874.0
8472,夠麻吉,108,Q1,18412.0
8472,夠麻吉,108,Q4,60424.0
8472,夠麻吉,108,Q3,86471.0
8472,夠麻吉,108,Q2,65446.0
8473,山林水,108,Q4,284485.0
8473,山林水,108,Q3,100444.0
8473,山林水,108,Q1,175828.0
8473,山林水,108,Q2,164760.0
8476,台境*,108,Q4,4952.0
8476,台境*,108,Q2,5240.0
8476,台境*,108,Q3,1150.0
8476,台境*,108,Q1,15241.0
8477,創業家,108,Q4,2144.0
8477,創業家,108,Q3,34507.0
8477,創業家,108,Q2,68731.0
8477,創業家,108,Q1,25256.0
8478,東哥遊艇,108,Q3,101204.0
8478,東哥遊艇,108,Q1,161313.0
8478,東哥遊艇,108,Q4,60622.0
8478,東哥遊艇,108,Q2,252695.0
8481,政伸,108,Q4,263888.0
8481,政伸,108,Q1,56527.0
8481,政伸,108,Q2,112899.0
8481,政伸,108,Q3,163358.0
8482,商億-KY,108,Q4,834687.0
8482,商億-KY,108,Q3,710766.0
8482,商億-KY,108,Q1,230413.0
8482,商億-KY,108,Q2,546797.0
8487,愛爾達-創,108,Q2,10787.0
8487,愛爾達-創,108,Q4,8096.0
8488,吉源-KY,108,Q1,31700.0
8488,吉源-KY,108,Q3,136817.0
8488,吉源-KY,108,Q4,442587.0
8488,吉源-KY,108,Q2,119986.0
8489,三貝德,108,Q2,7907.0
8489,三貝德,108,Q1,49786.0
8489,三貝德,108,Q3,59019.0
8489,三貝德,108,Q4,116524.0
8499,鼎炫-KY,108,Q4,505842.0
8499,鼎炫-KY,108,Q3,349350.0
8499,鼎炫-KY,108,Q1,202884.0
8499,鼎炫-KY,108,Q2,317040.0
