"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"RENZY","REN - Redes Energeticas Nacionais, SGPS, S.A.","20260206",8.42,12.0,20.3,6.6,11.75,2.438,182.3,"EUR",4.5,83.9094,0.064,0,11.6,11.9,10.0,9.3,"","","Electric Utilities","","",636.55,"0.0","-407.64","2745.2","","","","","","","",2024,982.87,8.42,7.1
"REPX","Riley Exploration Permian, Inc.","20260206",28.51,25.0,164.9,53.9,23.65,23.2417,120.8,"USD",14.4,54.1171,1.54,0,31.3,38.1,57.7,-1640.8,-45.8,"Energy Minerals","Integrated Oil",54.0,"",21.97,"0.0","-37.28","626.3","","","","","","","",2024,410.18,31.91,21.98
"REPYF","Repsol, S.A.","20260206",19.5,21.0,90.9,29.7,10.75,23.8831,2846.4,"EUR",90.5,36.4607,0.912,0,10.5,14.2,30.3,15.4,-5.1,"Energy Minerals","Integrated Oil",23900.0,"",1109.11,"0.0","-8299.0","21931.2","",26.0,13.0,6.7,6.2,3.0,"",2024,57122.0,20.03,10.6
"REPYY","Repsol, S.A.","20260206",19.77,21.0,90.9,29.7,10.75,23.8831,2846.4,"EUR",90.5,36.4607,0.907,0,10.5,14.2,30.3,15.4,-5.1,"Energy Minerals","Integrated Oil",23900.0,"",1109.11,"0.0","-8299.0","21931.2","","","","","","","",2024,57122.0,20.0,10.41
"RERE","ATRenew Inc.","20260206",5.86,-11.0,2.4,0.8,3.35,16.6384,123.8,"CNY","",50.0,"",0,-0.2,-4.0,-10.1,"","","Retail Trade","Electronics/Appliance Stores",2497.0,"",222.05,"-210.36","-3213.01","1308.6","","","","","","","",2024,16328.4,6.47,2.0
"RES","RPC, Inc.","20260206",5.77,7.0,9.8,3.2,6.7,4.8887,72.2,"USD",53.1,33.0895,0.16,0,8.1,23.8,32.6,-0.6,-1.1,"Industrial Services","Oilfield Services/Equipment",2250.0,"",220.57,"0.0","-156.44","1251.4","","","","","","","",2024,1415.0,6.85,4.1
"RETO","ReTo Eco-Solutions, Inc.","20260206",0.874,"","","",-18.26,10.4615,-5.5,"USD","",50.0,"",0,-108.0,-361.2,-104.2,-32.5,-30.0,"Non-Energy Minerals","Other Metals/Minerals","","",2.86,"-0.5","-4.96","1.6","","","","","","","",2024,1.83,35.5,0.929
"REVFF","Rev Exploration Corp.","20260206",0.546,"","","",-173.58,0.0208,-1.8,"CAD","",50.0,"",0,"",-2300.0,-98.3,-197.7,"","Non-Energy Minerals","Precious Metals","","",51.05,"0.0","-0.79","26.5","","","","","","","",2024,0.0,0.7,0.1553
"REVG","REV Group, Inc.","20260202",63.9,2.0,74.6,27.2,30.26,8.529,126.0,"USD",2.9,73.0489,"",0,31.0,-1.0,10.2,4.8,11.2,"Consumer Durables","Motor Vehicles",6800.0,"",48.81,"0.0","-187.6","3118.7","","","","","","","",2025,2463.5,69.915,26.51
"REVVF","ReVolve Renewable Power Corp.","20260206",0.117,"","","",-71.63,0.0396,-2.4,"USD","",50.0,"",0,-52.4,367.9,-53.7,-1020.3,269.2,"Non-Energy Minerals","Other Metals/Minerals","","",83.84,"-0.07","-4.55","9.8","","","","","","","",2025,3.98,0.21,0.04
"REX","REX American Resources Corporation","20260206",35.54,4.0,48.2,15.8,9.47,16.9797,53.0,"USD",63.9,24.1079,"",0,11.3,13.6,6.4,12.4,0.7,"Process Industries","Chemicals: Specialty",124.0,"",33.0,"0.0","-27.15","1170.6","","","","","","","",2025,642.49,36.5,16.725
"REXR","Rexford Industrial Realty, Inc.","20260206",38.97,-1.0,35.7,11.7,3.39,35.0861,286.2,"USD",0.0,146.5377,1.72,0,3.5,3.6,3.4,3.9,2.6,"Finance","Real Estate Investment Trusts",186.0,"",232.81,"0.0","-357.4","9327.7","","","","","","","",2024,936.41,44.38,29.68
"REYN","Reynolds Consumer Products Inc.","20260206",22.77,10.0,47.0,15.4,15.37,10.1854,329.3,"USD",14.0,75.2198,0.92,0,17.8,16.0,15.4,20.9,"","Consumer Non-Durables","Household/Personal Care","","",210.3,"0.0","-429.0","4789.5","","","","","","","",2024,3695.0,26.25,20.91
"REZI","Resideo Technologies, Inc.","20260206",36.38,2.0,41.3,13.5,7.29,18.8832,225.2,"USD",0.5,49.75,"",0,5.4,10.0,14.7,14.2,2.3,"Distribution Services","Electronics Distributors",13300.0,"",149.71,"-111.0","-1329.0","5446.6","","","","","","","",2024,6761.0,45.29,14.18
"REZZF","Global Battery Metals Ltd.","20260206",0.113,"","","",-17.98,3.3121,-0.5,"CAD","",50.0,"",0,-6.2,-52.2,-38.9,-25.6,-49.5,"Process Industries","Chemicals: Agricultural","","",0.785,"0.0","-0.66","0.8","","","","","","","",2025,0.0,0.1589,0.026
"RF","Regions Financial Corporation","20260206",30.93,11.0,70.6,23.1,12.63,18.6221,2160.9,"USD",-0.8,71.7381,1.03,0,12.0,14.9,12.6,14.8,7.2,"Finance","Major Banks",19626.0,"",868.0,"0.0","0.0","26847.2","",17.0,1.8,6.7,8.4,2.0,"",2024,7083.0,29.26,17.74
"RFGPF","Retail Food Group Limited","20260206",1.6,7.0,2.8,0.9,4.27,3.09,8.3,"AUD",-123.4,50.0,"",0,4.0,-3.1,-4.6,5.4,8.1,"","Restaurants","","",63.1,"0.0","-92.59","52.6","","","","","","","",2025,137.87,1.6,1.6
"RFHRF","Renforth Resources Inc.","20260206",0.018,"","","","","",-0.9,"CAD","",50.0,"",0,-1037.5,-112.6,-94.9,-34.2,"","Non-Energy Minerals","Precious Metals","","",398.57,"0.0","-0.98","6.2","","","","","","","",2024,0.0,0.0287,0.0038
"RFIL","RF Industries, Ltd.","20260206",11.41,-40.0,0.2,0.1,0.19,3.2928,0.1,"USD","",50.0,"",0,0.2,-16.6,-7.4,3.7,19.3,"Electronic Technology","Electronic Components",300.0,"",10.69,"-2.98","-24.95","122.2","","","","","","","",2025,80.59,12.24,3.39
"RFL","Rafael Holdings, Inc.","20260206",1.22,"","","",-29.57,1.8236,-27.9,"USD","",50.0,"",0,-33.4,-32.7,-8.0,-35.7,-14.4,"Finance","Real Estate Development",23.0,"",51.76,"-12.82","-26.89","63.2","","","","","","","",2025,0.92,3.19,1.12
"RFLXD","Reflex Advanced Materials Corp.","20251212",0.169,"","","","","",-1.0,"CAD","",50.0,"",0,-42.7,-322.3,-103.3,"","","Producer Manufacturing","Electrical Products","","",6.13,"0.0","-1.01","1.0","","","","","","","",2025,0.0,0.5,0.0
"RFLXF","Reflex Advanced Materials Corp.","20260206",0.206,"","","","","",-1.0,"CAD","",50.0,"",0,-42.7,-322.3,-103.3,"","","Producer Manufacturing","Electrical Products","","",6.13,"0.0","-1.01","1.4","","","","","","","",2025,0.0,0.5,0.017
"RFM","RiverNorth Flexible Municipal Income Fund Inc","20250724",13.68,"","","",-4.22,15.1599,-4.0,"USD",-1598.7,94.7809,"",0,-3.8,7.4,3.0,-17.3,20.6,"Miscellaneous","Investment Trusts/Mutual Funds","","",6.21,"0.0","0.0","","","","","","","","",2025,1.04,15.58,13.141
"RFMZ","RiverNorth Flexible Municipal Income Fund II Inc","20250724",12.41,"","","",-4.17,14.1588,-14.2,"USD",-461.3,89.6069,"",0,-3.7,8.5,4.1,-24.3,"","Miscellaneous","Investment Trusts/Mutual Funds","","",23.34,"0.0","0.0","","","","","","","","",2025,3.42,14.279,11.76
"RFNDF","Rural Funds Group","20260206",1.43,6.0,2.3,0.8,4.1,2.7227,43.5,"AUD",91.9,28.1074,"",0,2.6,8.0,10.3,32.0,16.0,"Finance","Real Estate Investment Trusts","","",389.72,"0.0","-49.04","542.9","","","","","","","",2025,113.82,1.43,1.0
"RGA","Reinsurance Group of America, Incorporated","20260206",225.36,6.0,351.3,114.8,7.11,164.602,769.5,"USD",-8.6,69.8947,3.64,0,7.9,21.8,4.8,4.3,3.6,"Finance","Life/Health Insurance",3500.0,"",65.71,"0.0","0.0","14809.3","",23.0,2.7,8.1,12.2,0.0,"",2024,22043.0,211.96,159.25
"RGBP","Regen BioPharma, Inc.","20260206",0.004,"","","","","",-1.2,"USD","",50.0,"",0,"","","","","","Health Technology","Biotechnology",1.0,"",108.05,"-0.01","-0.58","0.5","","","","","","","",2025,0.24,0.1169,0.0038
"RGBPP","Regen BioPharma Inc. Non-Cum. Pfd. Series A","20250724",0.1,"","","","","",-1.2,"USD","",50.0,"",0,"","","","","","Health Technology","Biotechnology","","",33.02,"-0.01","-0.58","","","","","","","","",2025,0.24,0.19,0.01
"RGCCF","Relevant Gold Corp.","20260206",0.375,"","","",-2225.87,0.0019,-5.1,"CAD","",50.0,"",0,-526.1,-330.1,-1068.4,-445.6,"","Non-Energy Minerals","Precious Metals","","",118.93,"0.0","-3.61","39.9","","","","","","","",2024,0.0,0.8565,0.1997
"RGCO","RGC Resources, Inc.","20260206",21.85,5.0,30.6,10.7,11.7,10.9923,13.3,"USD",104.8,35.7965,0.218,0,12.3,11.7,12.1,23.4,11.4,"Utilities","Gas Distributors",99.0,"",10.33,"0.0","-14.4","226.2","","","","","","","",2025,95.33,23.82,19.5
"RGEN","Repligen Corporation","20260206",142.18,"","","",-0.16,35.0581,-3.2,"USD",57.2,21.42,"",0,-1.1,1.2,9.0,8.8,5.7,"Health Technology","Pharmaceuticals: Major",1852.0,"",56.27,"-43.2","-306.57","8003.4","","","","","","","",2024,634.44,175.77,102.97
"RGLD","Royal Gold, Inc.","20260206",265.77,-8.0,131.3,42.9,11.84,36.9545,369.3,"USD",0.0,70.4012,1.8,0,11.5,8.7,9.8,11.8,9.2,"Non-Energy Minerals","Precious Metals",28.0,"",84.4,"0.0","-40.93","22430.5","","","","","","","",2024,719.4,306.25,146.88
"RGLXY","RTL Group S.A.","20260206",4.184,9.0,8.1,2.6,8.22,27.8273,354.0,"EUR",-1.9,120.8791,2.386,0,9.3,8.2,13.6,10.0,10.6,"Consumer Services","Broadcasting","","",154.74,"0.0","-2884.0","6732.7","","","","","","","",2024,6254.0,5.27,3.2
"RGNNF","Renergen Limited","20260115",0.56,"","","",-11.2,6.6935,-116.3,"ZAR","",50.0,"",0,-19.0,-13.1,-9.4,-16.4,-17.4,"Energy Minerals","Integrated Oil","","",155.17,"0.0","-189.95","86.9","","","","","","","",2025,52.11,0.995,0.1851
"RGNTF","Renergen Limited","20260114",1.0,"","","",-11.2,6.6935,-116.3,"ZAR","",50.0,"",0,-19.0,-13.1,-9.4,-16.4,-17.4,"","Integrated Oil","","",155.17,"0.0","-189.95","86.9","","","","","","","",2025,52.11,1.0,0.564
"RGNX","REGENXBIO Inc.","20260206",10.33,"","","",-78.5,5.1294,-203.8,"USD","",50.0,"",0,-72.2,-51.0,-36.7,33.8,-24.7,"Health Technology","Pharmaceuticals: Major",372.0,"",50.62,"-208.52","-281.01","522.9","","","","","","","",2024,83.33,16.19,5.035
"RGP","Resources Connection, Inc.","20260206",4.38,-5.0,3.0,1.0,1.6,6.1815,3.3,"USD",-13.6,69.9145,"",0,1.8,5.1,15.4,20.4,8.3,"Commercial Services","Miscellaneous Commercial Services","","",33.5,"0.0","-204.67","146.7","","","","","","","",2025,551.33,7.41,4.13
"RGPMF","Enwell Energy plc","20260206",0.237,31.0,1.5,0.6,11.15,0.5347,19.1,"USD",-0.9,50.0,"",0,14.1,13.4,36.3,40.8,2.2,"Energy Minerals","Oil & Gas Production","","",320.64,"0.0","-6.99","72.0","","","","","","","",2024,44.93,0.25,0.21
