代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3086,華義,110,Q1,15898.0
3088,艾訊,110,Q2,397636.0
3088,艾訊,110,Q1,306295.0
3088,艾訊,110,Q3,187501.0
3088,艾訊,110,Q4,403131.0
3090,日電貿,110,Q4,27486.0
3090,日電貿,110,Q2,27134.0
3090,日電貿,110,Q1,106577.0
3090,日電貿,110,Q3,96150.0
3092,鴻碩,110,Q2,30501.0
3092,鴻碩,110,Q3,44969.0
3092,鴻碩,110,Q4,367015.0
3092,鴻碩,110,Q1,62291.0
3093,港建*,110,Q2,63694.0
3093,港建*,110,Q1,13844.0
3093,港建*,110,Q3,96005.0
3093,港建*,110,Q4,431035.0
3094,聯傑,110,Q3,55496.0
3094,聯傑,110,Q4,75800.0
3094,聯傑,110,Q2,43222.0
3094,聯傑,110,Q1,26164.0
3095,及成,110,Q1,799.0
3095,及成,110,Q2,5462.0
3095,及成,110,Q3,46030.0
3095,及成,110,Q4,46289.0
3105,穩懋,110,Q3,5252255.0
3105,穩懋,110,Q1,1982442.0
3105,穩懋,110,Q2,3668945.0
3105,穩懋,110,Q4,7814712.0
3114,好德,110,Q3,217995.0
3114,好德,110,Q1,50911.0
3114,好德,110,Q4,300991.0
3114,好德,110,Q2,131199.0
3115,富榮綱,110,Q1,9591.0
3115,富榮綱,110,Q3,26008.0
3115,富榮綱,110,Q4,38792.0
3115,富榮綱,110,Q2,4919.0
3118,進階,110,Q3,90135.0
3118,進階,110,Q1,17621.0
3118,進階,110,Q4,155950.0
3118,進階,110,Q2,46452.0
3122,笙泉,110,Q2,23227.0
3122,笙泉,110,Q1,2969.0
3122,笙泉,110,Q3,106570.0
3122,笙泉,110,Q4,173045.0
3128,昇銳,110,Q2,3372.0
3128,昇銳,110,Q1,8825.0
3128,昇銳,110,Q4,29628.0
3128,昇銳,110,Q3,17744.0
3130,一零四,110,Q3,333112.0
3130,一零四,110,Q1,35146.0
3130,一零四,110,Q4,602882.0
3130,一零四,110,Q2,207171.0
3131,弘塑,110,Q1,34792.0
3131,弘塑,110,Q4,631405.0
3131,弘塑,110,Q3,420459.0
3131,弘塑,110,Q2,293929.0
3135,凌航,110,Q4,42174.0
3135,凌航,110,Q2,89760.0
3138,耀登,110,Q3,122607.0
3138,耀登,110,Q1,45359.0
3138,耀登,110,Q4,191132.0
3138,耀登,110,Q2,102537.0
3141,晶宏,110,Q4,725356.0
3141,晶宏,110,Q2,215020.0
3141,晶宏,110,Q3,448349.0
3141,晶宏,110,Q1,135731.0
3147,大綜,110,Q1,171422.0
3147,大綜,110,Q4,404303.0
3147,大綜,110,Q3,1307084.0
3147,大綜,110,Q2,247896.0
3149,正達,110,Q3,148694.0
3149,正達,110,Q1,23843.0
3149,正達,110,Q4,155562.0
3149,正達,110,Q2,38356.0
3150,鈺寶-創,110,Q4,68472.0
3150,鈺寶-創,110,Q2,6682.0
3152,璟德,110,Q3,685220.0
3152,璟德,110,Q4,995384.0
3152,璟德,110,Q1,283176.0
3152,璟德,110,Q2,483148.0
3162,精確,110,Q1,16921.0
3162,精確,110,Q3,15046.0
3162,精確,110,Q4,76020.0
3162,精確,110,Q2,27127.0
3163,波若威,110,Q3,5226.0
3163,波若威,110,Q1,63838.0
3163,波若威,110,Q4,1086.0
3163,波若威,110,Q2,99948.0
3164,景岳,110,Q3,51359.0
3164,景岳,110,Q2,25009.0
3164,景岳,110,Q4,111658.0
3164,景岳,110,Q1,9729.0
3167,大量,110,Q2,149809.0
3167,大量,110,Q1,114332.0
3167,大量,110,Q4,373917.0
3167,大量,110,Q3,224171.0
3168,眾福科,110,Q4,229856.0
3168,眾福科,110,Q2,49433.0
3169,亞信,110,Q4,483766.0
3169,亞信,110,Q2,220572.0
3169,亞信,110,Q3,374260.0
3169,亞信,110,Q1,90023.0
3171,炎洲流通,110,Q2,45975.0
3171,炎洲流通,110,Q3,86140.0
3171,炎洲流通,110,Q4,129652.0
3171,炎洲流通,110,Q1,59848.0
3176,基亞,110,Q3,427458.0
3176,基亞,110,Q4,518118.0
3176,基亞,110,Q2,209058.0
3176,基亞,110,Q1,145803.0
3178,公準,110,Q3,141887.0
3178,公準,110,Q4,245478.0
3178,公準,110,Q1,5014.0
3178,公準,110,Q2,53300.0
3188,鑫龍騰,110,Q4,423331.0
3188,鑫龍騰,110,Q2,818273.0
3188,鑫龍騰,110,Q3,680172.0
3188,鑫龍騰,110,Q1,418906.0
3189,景碩,110,Q4,10574431.0
3189,景碩,110,Q1,1336831.0
3189,景碩,110,Q2,3244669.0
3189,景碩,110,Q3,7458571.0
3191,雲嘉南,110,Q4,40986.0
3191,雲嘉南,110,Q2,8904.0
3191,雲嘉南,110,Q1,10244.0
3191,雲嘉南,110,Q3,16235.0
3205,佰研,110,Q1,25109.0
3205,佰研,110,Q3,64455.0
3205,佰研,110,Q2,43626.0
3205,佰研,110,Q4,29181.0
3206,志豐,110,Q3,60354.0
3206,志豐,110,Q2,32908.0
3206,志豐,110,Q4,68009.0
3206,志豐,110,Q1,63747.0
3207,耀勝,110,Q3,61215.0
3207,耀勝,110,Q4,35981.0
3207,耀勝,110,Q1,27616.0
3207,耀勝,110,Q2,29618.0
3209,全科,110,Q1,544416.0
3209,全科,110,Q4,293727.0
3209,全科,110,Q2,1038691.0
3209,全科,110,Q3,139866.0
3211,順達,110,Q2,983175.0
3211,順達,110,Q1,105497.0
3211,順達,110,Q3,1556673.0
3211,順達,110,Q4,427531.0
3213,茂訊,110,Q3,335086.0
3213,茂訊,110,Q1,168086.0
3213,茂訊,110,Q4,363265.0
3213,茂訊,110,Q2,381948.0
3217,優群,110,Q4,595581.0
3217,優群,110,Q2,142485.0
3217,優群,110,Q3,331496.0
3217,優群,110,Q1,154639.0
3218,大學光,110,Q3,557141.0
3218,大學光,110,Q1,153509.0
3218,大學光,110,Q4,911771.0
3218,大學光,110,Q2,235626.0
3219,倚強科,110,Q1,5979.0
3219,倚強科,110,Q2,315913.0
3219,倚強科,110,Q4,18851.0
3219,倚強科,110,Q3,199805.0
3221,台嘉碩,110,Q4,296713.0
3221,台嘉碩,110,Q1,45942.0
3221,台嘉碩,110,Q3,301734.0
3221,台嘉碩,110,Q2,167413.0
3224,三顧,110,Q2,60025.0
3224,三顧,110,Q1,8958.0
3224,三顧,110,Q4,211784.0
3224,三顧,110,Q3,147452.0
3226,龍鋒,110,Q3,322169.0
3226,龍鋒,110,Q2,211048.0
3226,龍鋒,110,Q4,284102.0
3226,龍鋒,110,Q1,67080.0
3227,原相,110,Q3,2078640.0
3227,原相,110,Q4,2763452.0
3227,原相,110,Q2,1471053.0
3227,原相,110,Q1,692557.0
3228,金麗科,110,Q1,131528.0
3228,金麗科,110,Q2,101174.0
3228,金麗科,110,Q4,167860.0
3228,金麗科,110,Q3,112019.0
3229,晟鈦,110,Q1,1336.0
3229,晟鈦,110,Q3,231.0
3229,晟鈦,110,Q4,1490.0
3229,晟鈦,110,Q2,8901.0
3230,錦明,110,Q1,672.0
3230,錦明,110,Q2,3705.0
3230,錦明,110,Q3,28679.0
3230,錦明,110,Q4,37563.0
3231,緯創,110,Q2,20199936.0
3231,緯創,110,Q3,11311312.0
3231,緯創,110,Q1,8913536.0
3231,緯創,110,Q4,21535909.0
3232,昱捷,110,Q4,103999.0
3232,昱捷,110,Q2,20212.0
3232,昱捷,110,Q1,5793.0
3232,昱捷,110,Q3,75822.0
3234,光環,110,Q4,217736.0
3234,光環,110,Q1,70107.0
3234,光環,110,Q3,174049.0
3234,光環,110,Q2,119018.0
3236,千如,110,Q4,132628.0
3236,千如,110,Q1,68119.0
3236,千如,110,Q3,91472.0
3236,千如,110,Q2,102473.0
3252,海灣,110,Q4,49680.0
3252,海灣,110,Q2,7751.0
3252,海灣,110,Q3,11037.0
3252,海灣,110,Q1,1651.0
3257,虹冠電,110,Q3,269814.0
3257,虹冠電,110,Q2,158196.0
3257,虹冠電,110,Q1,91062.0
3257,虹冠電,110,Q4,395304.0
3259,鑫創,110,Q3,93123.0
3259,鑫創,110,Q2,57060.0
3259,鑫創,110,Q1,33846.0
3259,鑫創,110,Q4,131555.0
3260,威剛,110,Q2,3735454.0
3260,威剛,110,Q1,2204717.0
3260,威剛,110,Q4,1192263.0
3260,威剛,110,Q3,3515473.0
3264,欣銓,110,Q2,2231561.0
3264,欣銓,110,Q1,1279360.0
3264,欣銓,110,Q3,3731757.0
3264,欣銓,110,Q4,5604349.0
3265,台星科,110,Q1,59787.0
3265,台星科,110,Q4,963575.0
3265,台星科,110,Q2,393767.0
3265,台星科,110,Q3,604587.0
3266,昇陽,110,Q1,158505.0
3266,昇陽,110,Q3,265483.0
3266,昇陽,110,Q2,112706.0
3266,昇陽,110,Q4,1144089.0
3268,海德威,110,Q2,26679.0
3268,海德威,110,Q1,33111.0
3268,海德威,110,Q4,8043.0
3268,海德威,110,Q3,31240.0
3272,東碩,110,Q4,179287.0
3272,東碩,110,Q1,132167.0
3272,東碩,110,Q2,124352.0
3272,東碩,110,Q3,94241.0
3276,宇環,110,Q4,7551.0
3276,宇環,110,Q3,30228.0
3276,宇環,110,Q1,17093.0
3276,宇環,110,Q2,31609.0
3284,太普高,110,Q3,58588.0
3284,太普高,110,Q1,1277.0
3284,太普高,110,Q4,67149.0
3284,太普高,110,Q2,52621.0
3285,微端,110,Q3,48936.0
3285,微端,110,Q1,46671.0
3285,微端,110,Q2,19111.0
3285,微端,110,Q4,89563.0
3287,廣寰科,110,Q3,73344.0
3287,廣寰科,110,Q4,117406.0
3287,廣寰科,110,Q2,704.0
3287,廣寰科,110,Q1,33240.0
3288,點晶,110,Q2,7803.0
3288,點晶,110,Q1,3147.0
3288,點晶,110,Q3,12963.0
3288,點晶,110,Q4,14045.0
3289,宜特,110,Q4,817667.0
3289,宜特,110,Q1,306279.0
3289,宜特,110,Q3,467960.0
3289,宜特,110,Q2,359546.0
3290,東浦,110,Q3,107281.0
3290,東浦,110,Q1,154187.0
3290,東浦,110,Q4,135433.0
3290,東浦,110,Q2,170812.0
3293,鈊象,110,Q1,1051851.0
3293,鈊象,110,Q4,5113713.0
3293,鈊象,110,Q3,3296092.0
3293,鈊象,110,Q2,2699857.0
3294,英濟,110,Q4,239461.0
3294,英濟,110,Q2,268521.0
3294,英濟,110,Q1,55669.0
3294,英濟,110,Q3,154990.0
3296,勝德,110,Q1,118051.0
3296,勝德,110,Q2,312998.0
3296,勝德,110,Q3,399895.0
3296,勝德,110,Q4,224734.0
3297,杭特,110,Q4,1188.0
3297,杭特,110,Q1,3917.0
3297,杭特,110,Q3,4070.0
3297,杭特,110,Q2,5128.0
3303,岱稜,110,Q4,295061.0
3303,岱稜,110,Q3,185596.0
3303,岱稜,110,Q1,30048.0
3303,岱稜,110,Q2,73618.0
3305,昇貿,110,Q4,730033.0
3305,昇貿,110,Q2,248538.0
3305,昇貿,110,Q1,46714.0
3305,昇貿,110,Q3,505404.0
3306,鼎天,110,Q3,32429.0
3306,鼎天,110,Q4,71308.0
3306,鼎天,110,Q2,2354.0
3306,鼎天,110,Q1,18762.0
3308,聯德,110,Q2,51927.0
3308,聯德,110,Q4,40121.0
3308,聯德,110,Q3,42630.0
3308,聯德,110,Q1,5643.0
3310,佳穎,110,Q1,1061314.0
3310,佳穎,110,Q3,1008675.0
3310,佳穎,110,Q2,925222.0
3310,佳穎,110,Q4,995431.0
3311,閎暉,110,Q1,33378.0
3311,閎暉,110,Q2,23556.0
3311,閎暉,110,Q3,20166.0
3311,閎暉,110,Q4,85011.0
3312,弘憶股,110,Q4,432077.0
3312,弘憶股,110,Q3,439194.0
3312,弘憶股,110,Q1,235400.0
3312,弘憶股,110,Q2,852893.0
3313,斐成,110,Q4,354567.0
3313,斐成,110,Q1,1619.0
3313,斐成,110,Q2,26512.0
3313,斐成,110,Q3,92012.0
3317,尼克森,110,Q4,599626.0
3317,尼克森,110,Q1,194008.0
3317,尼克森,110,Q2,270747.0
3317,尼克森,110,Q3,385231.0
3321,同泰,110,Q3,22262.0
3321,同泰,110,Q2,29675.0
3321,同泰,110,Q1,28087.0
3321,同泰,110,Q4,44894.0
3322,建舜電,110,Q4,181974.0
3322,建舜電,110,Q2,16030.0
3322,建舜電,110,Q3,79169.0
3322,建舜電,110,Q1,96378.0
3323,加百裕,110,Q3,1070127.0
3323,加百裕,110,Q1,597747.0
3323,加百裕,110,Q2,667440.0
3323,加百裕,110,Q4,909558.0
3324,雙鴻,110,Q1,53129.0
3324,雙鴻,110,Q3,765836.0
3324,雙鴻,110,Q2,346226.0
3324,雙鴻,110,Q4,1443532.0
3325,旭品,110,Q3,16955.0
3325,旭品,110,Q4,26897.0
3325,旭品,110,Q2,10654.0
3325,旭品,110,Q1,112637.0
3332,幸康,110,Q4,49005.0
3332,幸康,110,Q3,10783.0
3332,幸康,110,Q1,7425.0
3332,幸康,110,Q2,10973.0
3338,泰碩,110,Q2,118880.0
3338,泰碩,110,Q4,299102.0
3338,泰碩,110,Q3,245736.0
3338,泰碩,110,Q1,180631.0
3339,泰谷,110,Q2,16011.0
3339,泰谷,110,Q3,11464.0
3339,泰谷,110,Q1,8024.0
3339,泰谷,110,Q4,26601.0
3346,麗清,110,Q2,19269.0
3346,麗清,110,Q4,244099.0
3346,麗清,110,Q3,130998.0
3346,麗清,110,Q1,106446.0
3349,寶德,110,Q3,40629.0
3349,寶德,110,Q2,5349.0
3349,寶德,110,Q4,93447.0
3354,律勝,110,Q3,182734.0
3354,律勝,110,Q4,245689.0
3354,律勝,110,Q2,20833.0
3354,律勝,110,Q1,21610.0
3356,奇偶,110,Q2,28495.0
3356,奇偶,110,Q4,82957.0
3356,奇偶,110,Q1,14959.0
3356,奇偶,110,Q3,91787.0
3357,臺慶科,110,Q3,709882.0
3357,臺慶科,110,Q4,1192411.0
3357,臺慶科,110,Q1,135276.0
3357,臺慶科,110,Q2,468293.0
3360,尚立,110,Q1,989077.0
3360,尚立,110,Q3,156571.0
3360,尚立,110,Q2,98766.0
3360,尚立,110,Q4,425997.0
3362,先進光,110,Q2,786119.0
3362,先進光,110,Q3,707159.0
3362,先進光,110,Q1,615614.0
3362,先進光,110,Q4,563266.0
3363,上詮,110,Q1,36344.0
3363,上詮,110,Q2,63195.0
3363,上詮,110,Q3,104172.0
3363,上詮,110,Q4,171642.0
3372,典範,110,Q2,120308.0
3372,典範,110,Q1,12887.0
3372,典範,110,Q4,409602.0
3372,典範,110,Q3,288454.0
3373,熱映,110,Q4,135158.0
3373,熱映,110,Q3,154786.0
3373,熱映,110,Q2,82915.0
3373,熱映,110,Q1,21244.0
3374,精材,110,Q4,3078580.0
3374,精材,110,Q2,1781994.0
3374,精材,110,Q1,1024082.0
3374,精材,110,Q3,1873996.0
3376,新日興,110,Q3,1881889.0
3376,新日興,110,Q2,1133510.0
3376,新日興,110,Q1,693134.0
3376,新日興,110,Q4,2232972.0
3379,彬台,110,Q4,82255.0
3379,彬台,110,Q3,8345.0
3379,彬台,110,Q1,24566.0
3379,彬台,110,Q2,30557.0
3380,明泰,110,Q4,899982.0
3380,明泰,110,Q2,57165.0
3380,明泰,110,Q3,1191350.0
3380,明泰,110,Q1,120025.0
3388,崇越電,110,Q1,85042.0
3388,崇越電,110,Q3,208290.0
3388,崇越電,110,Q2,104820.0
3388,崇越電,110,Q4,377738.0
3390,旭軟,110,Q2,7950.0
3390,旭軟,110,Q3,52966.0
3390,旭軟,110,Q1,4113.0
3390,旭軟,110,Q4,19133.0
3402,漢科,110,Q4,115715.0
3402,漢科,110,Q2,21971.0
3402,漢科,110,Q3,251715.0
3402,漢科,110,Q1,71056.0
3406,玉晶光,110,Q4,3973450.0
3406,玉晶光,110,Q1,342027.0
3406,玉晶光,110,Q3,360858.0
3406,玉晶光,110,Q2,417279.0
3413,京鼎,110,Q2,356715.0
3413,京鼎,110,Q4,840268.0
3413,京鼎,110,Q1,11473.0
3413,京鼎,110,Q3,521408.0
3416,融程電,110,Q2,5452.0
3416,融程電,110,Q1,54243.0
3416,融程電,110,Q4,370312.0
3416,融程電,110,Q3,125284.0
3419,譁裕,110,Q4,96642.0
3419,譁裕,110,Q2,5309.0
3419,譁裕,110,Q1,45968.0
3419,譁裕,110,Q3,24314.0
3426,台興,110,Q2,12922.0
3426,台興,110,Q4,38117.0
3426,台興,110,Q1,20170.0
3426,台興,110,Q3,4851.0
3430,奇鈦科,110,Q4,302845.0
3430,奇鈦科,110,Q2,147121.0
3432,台端,110,Q2,32891.0
3432,台端,110,Q3,43263.0
3432,台端,110,Q4,75357.0
3432,台端,110,Q1,23058.0
3434,哲固,110,Q3,24209.0
3434,哲固,110,Q4,636.0
3434,哲固,110,Q2,65821.0
3434,哲固,110,Q1,6501.0
3437,榮創,110,Q4,699445.0
3437,榮創,110,Q2,526914.0
3437,榮創,110,Q1,85672.0
3437,榮創,110,Q3,557010.0
3438,類比科,110,Q3,162196.0
3438,類比科,110,Q4,158133.0
3438,類比科,110,Q1,23954.0
3438,類比科,110,Q2,59287.0
3441,聯一光電,110,Q2,741.0
3441,聯一光電,110,Q1,1268.0
3441,聯一光電,110,Q3,10260.0
3441,聯一光電,110,Q4,17125.0
3443,創意,110,Q3,2847515.0
3443,創意,110,Q4,4230921.0
3443,創意,110,Q1,1045798.0
3443,創意,110,Q2,2919266.0
3444,利機,110,Q2,54373.0
3444,利機,110,Q3,3328.0
3444,利機,110,Q4,238823.0
3444,利機,110,Q1,28124.0
3447,展達,110,Q4,100667.0
3447,展達,110,Q2,202232.0
3450,聯鈞,110,Q2,790500.0
3450,聯鈞,110,Q4,1252712.0
3450,聯鈞,110,Q1,321317.0
3450,聯鈞,110,Q3,945712.0
3454,晶睿,110,Q3,13079.0
3454,晶睿,110,Q4,121766.0
3454,晶睿,110,Q1,29398.0
3454,晶睿,110,Q2,94687.0
3455,由田,110,Q4,437597.0
3455,由田,110,Q3,155859.0
3455,由田,110,Q1,107934.0
3455,由田,110,Q2,45685.0
3465,進泰電子,110,Q3,75527.0
3465,進泰電子,110,Q2,124818.0
3465,進泰電子,110,Q4,49239.0
3465,進泰電子,110,Q1,146996.0
3466,德晉,110,Q4,195303.0
3466,德晉,110,Q2,45188.0
3466,德晉,110,Q1,104370.0
3466,德晉,110,Q3,29206.0
3467,台灣精材,110,Q4,107583.0
3479,安勤,110,Q3,32155.0
3479,安勤,110,Q2,29574.0
3479,安勤,110,Q1,42377.0
3479,安勤,110,Q4,410407.0
3481,群創,110,Q2,58186461.0
3481,群創,110,Q4,101752198.0
3481,群創,110,Q3,85261099.0
3481,群創,110,Q1,19033005.0
3483,力致,110,Q4,67649.0
3483,力致,110,Q2,231305.0
3483,力致,110,Q3,121369.0
3483,力致,110,Q1,198109.0
3484,崧騰,110,Q4,370120.0
3484,崧騰,110,Q1,16171.0
3484,崧騰,110,Q2,15425.0
3484,崧騰,110,Q3,2917.0
3489,森寶,110,Q4,289135.0
3489,森寶,110,Q3,335620.0
3489,森寶,110,Q2,464104.0
3489,森寶,110,Q1,474102.0
3490,單井,110,Q2,75878.0
3490,單井,110,Q3,110573.0
3490,單井,110,Q1,22051.0
3490,單井,110,Q4,173766.0
3491,昇達科,110,Q2,69711.0
3491,昇達科,110,Q4,184357.0
3491,昇達科,110,Q1,14655.0
3491,昇達科,110,Q3,138741.0
3492,長盛,110,Q2,38268.0
3492,長盛,110,Q1,96608.0
3492,長盛,110,Q4,71159.0
3492,長盛,110,Q3,53032.0
3494,誠研,110,Q2,26354.0
3494,誠研,110,Q1,8452.0
3494,誠研,110,Q3,38398.0
3494,誠研,110,Q4,102706.0
3498,陽程,110,Q1,71314.0
3498,陽程,110,Q2,7938.0
3498,陽程,110,Q3,99548.0
3498,陽程,110,Q4,150628.0
3499,環天科,110,Q1,45366.0
3499,環天科,110,Q2,51032.0
3499,環天科,110,Q3,145235.0
3499,環天科,110,Q4,157618.0
3501,維熹,110,Q2,237425.0
3501,維熹,110,Q4,416107.0
3501,維熹,110,Q1,79142.0
3501,維熹,110,Q3,385253.0
3504,揚明光,110,Q4,145405.0
3504,揚明光,110,Q1,65785.0
3504,揚明光,110,Q2,1662.0
3504,揚明光,110,Q3,40872.0
3508,位速,110,Q4,135759.0
3508,位速,110,Q2,48785.0
3508,位速,110,Q3,77100.0
3508,位速,110,Q1,13669.0
3511,矽瑪,110,Q1,42868.0
3511,矽瑪,110,Q3,171329.0
3511,矽瑪,110,Q4,27800.0
3511,矽瑪,110,Q2,46095.0
3512,皇龍,110,Q2,45660.0
3512,皇龍,110,Q1,126997.0
3512,皇龍,110,Q3,306291.0
3512,皇龍,110,Q4,601612.0
3515,華擎,110,Q2,1371076.0
3515,華擎,110,Q3,653288.0
3515,華擎,110,Q1,75154.0
3515,華擎,110,Q4,1024292.0
3516,亞帝歐,110,Q1,7670.0
3516,亞帝歐,110,Q4,56583.0
3516,亞帝歐,110,Q2,40012.0
3516,亞帝歐,110,Q3,13293.0
3518,柏騰,110,Q2,32668.0
3518,柏騰,110,Q1,6944.0
3518,柏騰,110,Q3,139317.0
3518,柏騰,110,Q4,117336.0
3520,華盈,110,Q1,20153.0
3520,華盈,110,Q3,9142.0
3520,華盈,110,Q2,27838.0
3520,華盈,110,Q4,58214.0
3521,鴻翊,110,Q2,26632.0
3521,鴻翊,110,Q1,13257.0
3521,鴻翊,110,Q4,199287.0
3521,鴻翊,110,Q3,201415.0
3522,御嵿,110,Q4,26523.0
3522,御嵿,110,Q2,63901.0
3522,御嵿,110,Q1,21672.0
3522,御嵿,110,Q3,116979.0
3523,迎輝,110,Q2,13629.0
3523,迎輝,110,Q1,1517.0
3523,迎輝,110,Q4,22234.0
3523,迎輝,110,Q3,24898.0
3526,凡甲,110,Q1,249630.0
3526,凡甲,110,Q4,585376.0
3526,凡甲,110,Q2,99581.0
3526,凡甲,110,Q3,340380.0
3527,聚積,110,Q2,189902.0
3527,聚積,110,Q3,421022.0
3527,聚積,110,Q4,705111.0
3527,聚積,110,Q1,47041.0
3528,安馳,110,Q2,708400.0
3528,安馳,110,Q4,510532.0
3528,安馳,110,Q1,252524.0
3528,安馳,110,Q3,360968.0
3529,力旺,110,Q4,1347476.0
3529,力旺,110,Q3,808837.0
3529,力旺,110,Q2,588050.0
3529,力旺,110,Q1,333822.0
3530,晶相光,110,Q4,518803.0
3530,晶相光,110,Q2,557772.0
3530,晶相光,110,Q3,669074.0
3530,晶相光,110,Q1,148344.0
3531,先益,110,Q4,3529.0
3531,先益,110,Q3,31441.0
3531,先益,110,Q1,15369.0
3531,先益,110,Q2,32214.0
3532,台勝科,110,Q3,2704120.0
3532,台勝科,110,Q4,3773500.0
3532,台勝科,110,Q1,624712.0
3532,台勝科,110,Q2,1279167.0
3533,嘉澤,110,Q3,1913420.0
3533,嘉澤,110,Q1,672659.0
3533,嘉澤,110,Q4,2689770.0
3533,嘉澤,110,Q2,1450701.0
3535,晶彩科,110,Q1,105609.0
3535,晶彩科,110,Q4,430614.0
3535,晶彩科,110,Q3,346194.0
3535,晶彩科,110,Q2,234385.0
3537,堡達,110,Q3,151132.0
3537,堡達,110,Q1,159006.0
3537,堡達,110,Q2,142022.0
3537,堡達,110,Q4,136662.0
3540,曜越,110,Q1,65294.0
3540,曜越,110,Q2,89016.0
3540,曜越,110,Q3,493939.0
3540,曜越,110,Q4,468990.0
3541,西柏,110,Q4,163573.0
3541,西柏,110,Q1,39537.0
3541,西柏,110,Q3,84200.0
3541,西柏,110,Q2,76088.0
3543,州巧,110,Q3,140009.0
3543,州巧,110,Q4,211889.0
3543,州巧,110,Q2,199652.0
3543,州巧,110,Q1,185928.0
3545,敦泰,110,Q4,4972552.0
3545,敦泰,110,Q1,794154.0
3545,敦泰,110,Q2,1965053.0
3545,敦泰,110,Q3,4423109.0
3546,宇峻,110,Q1,2724.0
3546,宇峻,110,Q2,55736.0
3546,宇峻,110,Q4,354970.0
3546,宇峻,110,Q3,179564.0
3548,兆利,110,Q1,126836.0
3548,兆利,110,Q3,259840.0
3548,兆利,110,Q2,87205.0
3548,兆利,110,Q4,386691.0
3550,聯穎,110,Q4,56637.0
3550,聯穎,110,Q3,103392.0
3550,聯穎,110,Q2,169330.0
3550,聯穎,110,Q1,20368.0
3551,世禾,110,Q4,567205.0
3551,世禾,110,Q1,94610.0
3551,世禾,110,Q2,129942.0
3551,世禾,110,Q3,353178.0
3552,同致,110,Q2,609655.0
3552,同致,110,Q4,259843.0
3552,同致,110,Q1,364651.0
3552,同致,110,Q3,628424.0
3555,博士旺,110,Q4,27455.0
3555,博士旺,110,Q1,13660.0
3555,博士旺,110,Q3,32798.0
3555,博士旺,110,Q2,13706.0
3556,禾瑞亞,110,Q1,621.0
3556,禾瑞亞,110,Q3,259224.0
3556,禾瑞亞,110,Q4,356403.0
3556,禾瑞亞,110,Q2,135537.0
3557,嘉威,110,Q4,334325.0
3557,嘉威,110,Q2,405902.0
3557,嘉威,110,Q1,264292.0
3557,嘉威,110,Q3,198107.0
3558,神準,110,Q3,296455.0
3558,神準,110,Q2,88945.0
3558,神準,110,Q4,36832.0
3558,神準,110,Q1,5036.0
3563,牧德,110,Q3,486326.0
3563,牧德,110,Q1,117138.0
3563,牧德,110,Q2,121519.0
3563,牧德,110,Q4,799945.0
3564,其陽,110,Q3,166981.0
3564,其陽,110,Q1,12436.0
3564,其陽,110,Q4,232114.0
3564,其陽,110,Q2,40850.0
3567,逸昌,110,Q4,190397.0
3567,逸昌,110,Q1,42612.0
3567,逸昌,110,Q3,109541.0
3567,逸昌,110,Q2,77152.0
3570,大塚,110,Q3,18769.0
3570,大塚,110,Q1,3221.0
3570,大塚,110,Q4,101804.0
3570,大塚,110,Q2,57580.0
3576,聯合再生,110,Q2,581442.0
3576,聯合再生,110,Q1,73101.0
3576,聯合再生,110,Q4,1335667.0
3576,聯合再生,110,Q3,877312.0
3577,泓格,110,Q3,105498.0
3577,泓格,110,Q1,35683.0
3577,泓格,110,Q2,102551.0
3577,泓格,110,Q4,154391.0
3580,友威科,110,Q4,199165.0
3580,友威科,110,Q1,24660.0
3580,友威科,110,Q2,85480.0
3580,友威科,110,Q3,119814.0
3581,博磊,110,Q4,198912.0
3581,博磊,110,Q2,101778.0
3581,博磊,110,Q1,27649.0
3581,博磊,110,Q3,75363.0
3583,辛耘,110,Q4,1573715.0
3583,辛耘,110,Q3,1274697.0
3583,辛耘,110,Q2,651027.0
3583,辛耘,110,Q1,376242.0
3587,閎康,110,Q4,1516139.0
3587,閎康,110,Q1,456707.0
3587,閎康,110,Q2,755704.0
3587,閎康,110,Q3,1110915.0
3588,通嘉,110,Q2,141305.0
3588,通嘉,110,Q1,57128.0
3588,通嘉,110,Q3,227343.0
3588,通嘉,110,Q4,399556.0
3591,艾笛森,110,Q4,126998.0
3591,艾笛森,110,Q2,30101.0
3591,艾笛森,110,Q1,4660.0
3591,艾笛森,110,Q3,101719.0
3592,瑞鼎,110,Q2,1779368.0
3592,瑞鼎,110,Q3,3526763.0
3592,瑞鼎,110,Q4,5915851.0
3593,力銘,110,Q4,98778.0
3593,力銘,110,Q3,49161.0
3593,力銘,110,Q1,43669.0
3593,力銘,110,Q2,52337.0
3594,磐儀,110,Q3,231576.0
3594,磐儀,110,Q1,55331.0
3594,磐儀,110,Q2,84579.0
3594,磐儀,110,Q4,218182.0
3596,智易,110,Q2,307183.0
3596,智易,110,Q1,1007385.0
3596,智易,110,Q4,1524264.0
3596,智易,110,Q3,721066.0
3597,映興,110,Q1,6093.0
3597,映興,110,Q2,3417.0
3597,映興,110,Q4,42401.0
3597,映興,110,Q3,28053.0
3605,宏致,110,Q4,1040421.0
3605,宏致,110,Q2,330312.0
3605,宏致,110,Q1,123594.0
3605,宏致,110,Q3,257930.0
3607,谷崧,110,Q3,18446.0
3607,谷崧,110,Q4,69008.0
3607,谷崧,110,Q1,4254.0
