代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6835,圓裕,114,Q3,1770977.0,,,2858097.0,,1166942.0,789101.0,3749.0,26.94
6838,台新藥,114,Q1,1509121.0,,,1681578.0,,200509.0,349475.0,597.0,10.0
6838,台新藥,114,Q2,1568228.0,,,1619645.0,,164366.0,415732.0,499.0,10.39
6838,台新藥,114,Q3,1509909.0,,,1545329.0,,161397.0,434298.0,528.0,10.0
6840,東研信超,114,Q1,1020118.0,,,572428.0,,237272.0,371160.0,,33.66
6840,東研信超,114,Q3,1015275.0,,,575509.0,,266924.0,461379.0,,33.49
6841,長佳智能,114,Q1,1712693.0,,,854281.0,,97220.0,11036.0,73326.0,18.15
6841,長佳智能,114,Q3,1675903.0,,,808153.0,,102420.0,11426.0,267295.0,17.75
6843,進典,114,Q1,859155.0,,,787979.0,,303667.0,153710.0,,25.8
6844,諾貝兒,114,Q3,3164546.0,,,2556722.0,,684317.0,1010064.0,,84.55
6844,諾貝兒,114,Q1,,,,2777377.0,,876477.0,903145.0,,84.43
6846,綠茵,114,Q1,876140.0,,,1444300.0,,310959.0,689148.0,,32.46
6854,錼創科技-KY創,114,Q1,4022824.0,,,4587973.0,,381897.0,914577.0,,34.18
6854,錼創科技-KY創,114,Q2,3650756.0,,,4337893.0,,593029.0,828101.0,,31.02
6854,錼創科技-KY創,114,Q3,3624816.0,,,4168450.0,,439519.0,828030.0,,30.96
6855,數泓科,114,Q1,,,,1123746.0,,258028.0,8675.0,,40.35
6856,鑫傳,114,Q1,799035.0,,,633304.0,,204732.0,26476.0,42080.0,28.33
6856,鑫傳,114,Q3,743936.0,,,569256.0,,199844.0,20293.0,40347.0,26.38
6859,伯特光,114,Q3,2098849.0,,,1476217.0,,274074.0,84903.0,,50.47
6859,伯特光,114,Q1,2096016.0,,,1491689.0,,331734.0,99606.0,,50.54
6861,睿生光電,114,Q2,1359976.0,,,2097629.0,,882879.0,155483.0,,32.73
6861,睿生光電,114,Q1,1437713.0,,,2166355.0,,864653.0,175259.0,,34.62
6861,睿生光電,114,Q3,1399966.0,,,2132800.0,,900288.0,149100.0,,33.65
6862,三集瑞-KY,114,Q1,3058995.0,,,2541099.0,,889118.0,158093.0,,61.18
6862,三集瑞-KY,114,Q3,2820278.0,,,2205702.0,,1018954.0,138144.0,,56.41
6862,三集瑞-KY,114,Q2,2630493.0,,,2486665.0,,1162660.0,140986.0,,52.61
6863,永道-KY,114,Q2,5412529.0,,,5675875.0,,1757954.0,1026717.0,959.0,72.27
6863,永道-KY,114,Q1,6555933.0,,,6694787.0,,1673935.0,1067138.0,1128.0,87.54
6865,偉康科技,114,Q3,,,,468791.0,,152379.0,69799.0,,25.12
6865,偉康科技,114,Q1,,,,492628.0,,173073.0,85130.0,,25.54
6869,雲豹能源,114,Q2,5978745.0,,,5699168.0,,5796724.0,3055246.0,573675.0,43.9
6869,雲豹能源,114,Q1,6052847.0,,,4761664.0,,4353901.0,2858647.0,451552.0,44.4
6870,騰雲,114,Q1,1119107.0,,,1127768.0,,337189.0,726177.0,21386.0,48.89
6872,浩宇生醫,114,Q3,596466.0,,,483848.0,,38032.0,14414.0,10674.0,8.43
6872,浩宇生醫,114,Q1,669944.0,,,556595.0,,34099.0,18614.0,12582.0,9.47
6873,泓德能源,114,Q1,9203751.0,,,10043551.0,,6067045.0,4370831.0,319163.0,75.12
6873,泓德能源,114,Q2,9844296.0,,,12664586.0,,6013681.0,8420759.0,1288318.0,79.6
6874,倍力,114,Q3,,,,957756.0,,373212.0,397132.0,,21.43
6874,倍力,114,Q1,,,,1164102.0,,487280.0,291566.0,,24.82
6875,國邑*,114,Q3,1666968.0,,,1313588.0,,94775.0,95767.0,,12.91
6875,國邑*,114,Q1,1845043.0,,,1535315.0,,123203.0,104983.0,,14.29
6877,鏵友益,114,Q3,895555.0,,,864443.0,,164002.0,204287.0,,19.07
6877,鏵友益,114,Q1,899644.0,,,869196.0,,167132.0,222682.0,,21.24
6881,潤德,114,Q1,,,,2099414.0,,1341151.0,18555.0,,60.89
6881,潤德,114,Q3,,,,1782838.0,,1239223.0,16589.0,,53.97
6885,全福生技,114,Q2,,,,1697237.0,,327573.0,3000.0,,14.18
6885,全福生技,114,Q1,,,,1825702.0,,351549.0,2489.0,,15.07
6887,寶綠特-KY,114,Q2,2555852.0,,,3499891.0,,1814385.0,42740.0,,34.48
6887,寶綠特-KY,114,Q1,3089014.0,,,3985838.0,,1824124.0,81415.0,,41.68
6887,寶綠特-KY,114,Q3,2672247.0,,,3677247.0,,1910768.0,41298.0,,36.05
6890,來億-KY,114,Q2,21042327.0,,,17574181.0,,7901619.0,532569.0,852837.0,84.37
6890,來億-KY,114,Q1,25483471.0,,,20066290.0,,7588372.0,601144.0,960176.0,102.18
6890,來億-KY,114,Q3,22181882.0,,,18313502.0,,7595194.0,562075.0,922961.0,88.94
6894,衛司特,114,Q3,1484403.0,,,1597197.0,,401758.0,99943.0,48303.0,62.37
6894,衛司特,114,Q1,1379930.0,,,1620210.0,,599394.0,86543.0,47007.0,57.98
6895,宏碩系統,114,Q3,,,,836205.0,,255559.0,23211.0,,30.23
6895,宏碩系統,114,Q1,,,,776266.0,,209898.0,26493.0,,27.98
6899,創為精密,114,Q1,1788220.0,,,1150315.0,,324784.0,206074.0,537.0,42.46
6899,創為精密,114,Q3,1835177.0,,,1118132.0,,233898.0,196082.0,421.0,43.8
6901,鑽石投資,114,Q3,,,,4289039.0,,92786.0,75536.0,,10.83
6901,鑽石投資,114,Q1,,,,5065848.0,,182814.0,87847.0,,11.52
6901,鑽石投資,114,Q2,,,,4619691.0,,69233.0,81715.0,,11.0
6902,GOGOLOOK,114,Q3,651689.0,,,951568.0,,438228.0,120855.0,,18.43
6902,GOGOLOOK,114,Q2,636488.0,,,892289.0,,371869.0,141093.0,,18.0
6902,GOGOLOOK,114,Q1,425522.0,,,677668.0,,375563.0,148421.0,,13.28
6903,巨漢,114,Q1,,,,3964182.0,,755404.0,2678.0,,49.1
6903,巨漢,114,Q3,,,,4221756.0,,1313584.0,1042.0,,44.79
6904,伯鑫,114,Q1,1117184.0,,,942673.0,,494815.0,176369.0,,60.39
6904,伯鑫,114,Q3,984683.0,,,637609.0,,342108.0,134211.0,,53.23
6906,現觀科,114,Q1,971201.0,,,1134595.0,,165916.0,11207.0,,28.96
6906,現觀科,114,Q2,670467.0,,,949465.0,,283835.0,9454.0,,20.8
6909,創控,114,Q3,,,,1030126.0,,136663.0,16709.0,,14.82
6909,創控,114,Q2,,,,1050258.0,,176896.0,3326.0,,14.74
6909,創控,114,Q1,,,,879851.0,,195825.0,5754.0,,13.01
6913,鴻呈,114,Q3,1478359.0,,,1856603.0,,932906.0,145033.0,90304.0,33.92
6913,鴻呈,114,Q1,1465265.0,,,1779112.0,,870994.0,143806.0,96535.0,35.12
6914,阜爾運通,114,Q2,3341286.0,,,2392068.0,,2853022.0,4231030.0,,50.45
6914,阜爾運通,114,Q3,3547147.0,,,2145260.0,,2549271.0,4315591.0,,53.56
6914,阜爾運通,114,Q1,3202165.0,,,2282513.0,,2870617.0,4251811.0,,48.35
6916,華凌,114,Q1,1154964.0,,,1355012.0,,1003168.0,338641.0,4134.0,17.11
6916,華凌,114,Q2,1011727.0,,,1164777.0,,1039212.0,282786.0,4171.0,14.99
6918,愛派司,114,Q3,1252171.0,,,1162362.0,,187694.0,86287.0,2729.0,36.22
6918,愛派司,114,Q2,1200497.0,,,1175223.0,,168711.0,88641.0,,34.73
6918,愛派司,114,Q1,844841.0,,,946564.0,,289126.0,90976.0,,27.73
6919,康霈*,114,Q3,9377079.0,,,6611987.0,,57797.0,20519.0,,6.03
6919,康霈*,114,Q1,9560321.0,,,9595206.0,,76630.0,18728.0,,61.84
6919,康霈*,114,Q2,9396317.0,,,9443306.0,,80013.0,23580.0,,6.04
6922,宸曜,114,Q3,1003026.0,,,1080212.0,,435747.0,579657.0,,36.97
6922,宸曜,114,Q1,918757.0,,,1155451.0,,500026.0,486569.0,,35.69
6923,中台,114,Q1,2805983.0,,,1015597.0,,495458.0,1117481.0,0.0,30.54
6923,中台,114,Q2,2456019.0,,,861089.0,,773915.0,1072845.0,,26.85
6923,中台,114,Q3,2519138.0,,,441905.0,,519825.0,1016300.0,,27.54
6924,榮惠-KY創,114,Q1,508900.0,,,1090341.0,,631210.0,19100.0,,24.41
6924,榮惠-KY創,114,Q3,523279.0,,,978497.0,,500383.0,18606.0,,25.1
6924,榮惠-KY創,114,Q2,476463.0,,,1010207.0,,579709.0,18681.0,,22.85
6925,意藍,114,Q1,,,,302422.0,,82239.0,3045.0,,13.71
6925,意藍,114,Q3,,,,412437.0,,53642.0,1249.0,,19.4
6928,攸泰科技,114,Q1,2143776.0,,,2567750.0,,574772.0,48489.0,,24.93
6928,攸泰科技,114,Q2,2089374.0,,,2563732.0,,621450.0,39478.0,,24.3
6929,佑全,114,Q3,,,,1434071.0,,920728.0,1021942.0,,23.88
6929,佑全,114,Q1,,,,1396192.0,,865961.0,1080359.0,,24.59
6931,青松健康,114,Q3,1111235.0,,,894622.0,,220667.0,1186346.0,24051.0,16.8
6931,青松健康,114,Q1,1096115.0,,,895723.0,,222725.0,1043882.0,24239.0,16.57
6931,青松健康,114,Q2,1088188.0,,,879606.0,,232185.0,1133118.0,23361.0,16.45
6933,AMAX-KY,114,Q3,2154508.0,,,3095757.0,,1105581.0,184652.0,,50.86
6933,AMAX-KY,114,Q2,2049732.0,,,3175593.0,,1269309.0,175041.0,,48.53
6933,AMAX-KY,114,Q1,2240261.0,,,2915096.0,,838051.0,207982.0,,53.16
6936,永鴻生技,114,Q3,,,,908423.0,,257669.0,18788.0,,17.95
6936,永鴻生技,114,Q1,,,,787494.0,,300510.0,20828.0,,17.57
6936,永鴻生技,114,Q2,,,,967497.0,,360326.0,19238.0,,17.49
6937,天虹,114,Q3,3356062.0,,,2872169.0,,629061.0,230314.0,50078.0,49.8
6937,天虹,114,Q2,3279722.0,,,2902869.0,,733388.0,230702.0,51764.0,48.66
6937,天虹,114,Q1,3329644.0,,,2998935.0,,754883.0,237658.0,51966.0,49.26
6944,兆聯實業,114,Q3,7161924.0,,,11298683.0,,5832197.0,633690.0,,93.86
6944,兆聯實業,114,Q2,6445516.0,,,11061157.0,,6395680.0,537100.0,,84.47
6944,兆聯實業,114,Q1,4906585.0,,,8041637.0,,4867881.0,538055.0,,71.02
6949,沛爾生醫-創,114,Q3,957190.0,,,941200.0,,269372.0,116335.0,276877.0,16.29
6949,沛爾生醫-創,114,Q2,1044158.0,,,987468.0,,393939.0,123328.0,99200.0,17.81
6949,沛爾生醫-創,114,Q1,1116321.0,,,1046766.0,,324557.0,130311.0,104801.0,19.13
6951,青新-創,114,Q1,1128379.0,,,678157.0,,410082.0,42961.0,0.0,24.53
6951,青新-創,114,Q2,1012555.0,,,722898.0,,601110.0,40161.0,0.0,22.01
6951,青新-創,114,Q3,1098043.0,,,589514.0,,423707.0,32768.0,0.0,23.87
6952,大武山,114,Q1,1516619.0,,,678384.0,,556558.0,362972.0,105149.0,22.52
6952,大武山,114,Q3,1385057.0,,,817380.0,,1179090.0,901092.0,342567.0,20.57
6952,大武山,114,Q2,1378678.0,,,696563.0,,878907.0,1086690.0,340559.0,20.47
6953,家碩,114,Q1,1435097.0,,,2424205.0,,1202882.0,129391.0,,47.81
6953,家碩,114,Q3,1552932.0,,,2220403.0,,907532.0,237087.0,,51.74
6955,邦睿生技-創,114,Q2,585302.0,,,571477.0,,43694.0,5258.0,,27.14
6955,邦睿生技-創,114,Q1,563178.0,,,580205.0,,70272.0,6108.0,,26.11
6957,裕慶-KY,114,Q2,1944712.0,,,2323340.0,,1473423.0,1033960.0,151.0,35.47
6957,裕慶-KY,114,Q1,2307780.0,,,2538229.0,,1531575.0,1097989.0,,41.57
6958,日盛台駿,114,Q1,10264353.0,,,64450732.0,,68541095.0,12453080.0,172494.0,27.49
6958,日盛台駿,114,Q2,9392845.0,,,57605060.0,,57579460.0,16857333.0,160890.0,25.15
6962,奕力-KY,114,Q2,19428265.0,,,13903045.0,,7816045.0,885329.0,,39.46
6962,奕力-KY,114,Q1,20571635.0,,,17532660.0,,6043313.0,823113.0,,41.78
6962,奕力-KY,114,Q3,19791845.0,,,12669886.0,,6409970.0,677530.0,,40.19
6965,中傑-KY,114,Q1,13390260.0,,,15037143.0,,6279755.0,575006.0,268499.0,85.97
6965,中傑-KY,114,Q2,11072076.0,,,12569940.0,,6580335.0,385119.0,196030.0,71.09
6967,汎瑋材料,114,Q1,789492.0,,,1035103.0,,431321.0,23858.0,,31.7
6967,汎瑋材料,114,Q3,783058.0,,,1046308.0,,449174.0,6157.0,,32.09
6968,萬達寵物,114,Q3,1263373.0,,,1212655.0,,661897.0,1259658.0,481.0,25.55
6968,萬達寵物,114,Q1,995373.0,,,883844.0,,581739.0,1214153.0,426.0,22.81
6969,成信實業*-創,114,Q2,318711.0,,,262439.0,,289487.0,534032.0,,8.36
6969,成信實業*-創,114,Q3,318851.0,,,284307.0,,310738.0,509284.0,,8.36
6969,成信實業*-創,114,Q1,327177.0,,,258940.0,,266560.0,563596.0,,8.58
6971,惠民實業,114,Q1,742076.0,,,1477016.0,,1417670.0,216391.0,,21.1
6971,惠民實業,114,Q3,869913.0,,,1868284.0,,1780457.0,236782.0,,22.5
6982,大井泵浦,114,Q1,990203.0,,,1098024.0,,786659.0,827593.0,,24.54
6988,威力暘-創,114,Q1,814609.0,,,868344.0,,266374.0,237512.0,,17.11
6988,威力暘-創,114,Q2,740205.0,,,785518.0,,259660.0,230028.0,,15.55
6994,富威電力,114,Q3,2170655.0,,,2370333.0,,2011677.0,1953095.0,356623.0,30.14
6994,富威電力,114,Q2,1871093.0,,,1196013.0,,651525.0,2210489.0,622.0,26.54
6994,富威電力,114,Q1,1852903.0,,,1285159.0,,574983.0,1671480.0,630.0,26.28
6996,力領科技,114,Q1,,,,3199925.0,,1162631.0,53062.0,,54.69
6996,力領科技,114,Q3,,,,2809592.0,,684423.0,16835.0,,60.47
6997,博弘,114,Q1,661441.0,,,1702447.0,,983325.0,78658.0,,29.93
6997,博弘,114,Q3,579450.0,,,1594339.0,,992351.0,93308.0,,26.22
7402,邑錡,114,Q1,,,,788785.0,,120517.0,1179.0,,19.9
7547,碩網,114,Q3,955693.0,,,952078.0,,64229.0,2499.0,,29.15
7547,碩網,114,Q1,619811.0,,,619959.0,,67724.0,4202.0,,21.37
7556,意德士科技,114,Q1,1051522.0,,,659851.0,,393608.0,35566.0,,41.63
7556,意德士科技,114,Q3,1271941.0,,,1044298.0,,222035.0,420096.0,3347.0,46.56
7584,樂意,114,Q1,524647.0,,,364989.0,,396331.0,14358.0,1806.0,31.87
7584,樂意,114,Q3,484757.0,,,232728.0,,278703.0,11358.0,0.0,29.45
7610,聯友金屬-創,114,Q2,808389.0,,,1144497.0,,965194.0,556167.0,,23.32
7610,聯友金屬-創,114,Q1,776541.0,,,946755.0,,749171.0,580166.0,,22.4
7631,聚賢研發-創,114,Q2,760379.0,,,984271.0,,293856.0,135303.0,,38.4
7631,聚賢研發-創,114,Q1,751194.0,,,1018348.0,,310220.0,151466.0,,37.94
7642,昶瑞機電,114,Q3,,,,478865.0,,129978.0,344163.0,,32.75
7642,昶瑞機電,114,Q1,,,,454980.0,,351249.0,354535.0,,26.05
7703,銳澤,114,Q1,1900707.0,,,2247310.0,,665304.0,20518.0,,54.7
7704,明遠精密,114,Q3,1127001.0,,,906073.0,,125923.0,16851.0,0.0,33.4
7704,明遠精密,114,Q1,1195036.0,,,1026635.0,,174826.0,20208.0,0.0,35.56
7705,三商餐飲,114,Q2,1447494.0,,,908712.0,,1622422.0,682723.0,126.0,21.91
7705,三商餐飲,114,Q1,1677747.0,,,771059.0,,1252537.0,662483.0,154.0,25.39
7708,全家餐飲,114,Q1,909682.0,,,1026527.0,,604911.0,315062.0,,35.67
7708,全家餐飲,114,Q3,999442.0,,,1026399.0,,529461.0,318312.0,,39.19
7709,榮田,114,Q1,,,,1470971.0,,651405.0,12061.0,,41.53
7712,博盛半導體,114,Q1,1769492.0,,,1567273.0,,536858.0,279324.0,,54.34
7712,博盛半導體,114,Q3,1841936.0,,,1281741.0,,393624.0,270971.0,,56.57
7713,威力德生醫,114,Q1,1036085.0,,,760474.0,,554861.0,604090.0,,22.78
7713,威力德生醫,114,Q3,1145923.0,,,760427.0,,478006.0,699191.0,,25.2
7714,創泓科技,114,Q1,479284.0,,,926047.0,,476564.0,17613.0,,22.82
7715,裕山,114,Q3,937411.0,,,1263889.0,,450649.0,117220.0,,28.01
7715,裕山,114,Q1,900465.0,,,1427710.0,,660924.0,119563.0,,27.14
7716,昱臺國際,114,Q1,456846.0,,,516864.0,,212511.0,58121.0,2302.0,22.84
7718,友鋮,114,Q1,1625797.0,,,1469989.0,,440667.0,170334.0,,35.07
7721,微程式,114,Q2,930200.0,,,883431.0,,112705.0,164166.0,,18.58
7721,微程式,114,Q3,1282413.0,,,1217587.0,,114501.0,167028.0,,23.16
7721,微程式,114,Q1,931495.0,,,1017458.0,,236258.0,140779.0,,18.61
7722,LINEPAY,114,Q1,10473379.0,,,17502027.0,,7177918.0,660269.0,,154.02
7722,LINEPAY,114,Q2,10447793.0,,,17909602.0,,7620360.0,1218829.0,,153.64
7723,築間,114,Q1,1001114.0,,,540651.0,,1164857.0,2318972.0,3456.0,21.84
7728,光焱科技,114,Q1,700297.0,,,874970.0,,209258.0,10899.0,,50.55
7730,暉盛-創,114,Q2,731857.0,,,794505.0,,199455.0,149199.0,0.0,25.36
7730,暉盛-創,114,Q3,749791.0,,,806687.0,,199215.0,146165.0,0.0,21.65
7730,暉盛-創,114,Q1,720198.0,,,819227.0,,236716.0,153948.0,0.0,24.96
7732,金興精密,114,Q3,1803900.0,,,1097288.0,,293695.0,39310.0,,27.89
7732,金興精密,114,Q1,1854311.0,,,1380102.0,,477147.0,28978.0,,28.1
7732,金興精密,114,Q2,1748016.0,,,1171085.0,,334838.0,38684.0,,27.03
7734,印能科技,114,Q1,6512943.0,,,7058015.0,,781077.0,451893.0,13799.0,291.6
7736,虎山,114,Q2,3388554.0,,,2992255.0,,825788.0,171015.0,,44.84
7736,虎山,114,Q1,3688862.0,,,2990505.0,,502713.0,144273.0,,48.54
7738,東聯互動,114,Q1,1224109.0,,,1517736.0,,409665.0,6566.0,,49.25
7740,熙特爾-創,114,Q2,1205214.0,,,5855025.0,,5464868.0,262921.0,181915.0,22.65
7740,熙特爾-創,114,Q1,558242.0,,,2354855.0,,2493151.0,199138.0,200418.0,11.16
7740,熙特爾-創,114,Q3,1186243.0,,,8204938.0,,7789308.0,308074.0,167346.0,22.3
7743,金利食安,114,Q1,527013.0,,,512884.0,,202034.0,208927.0,,15.8
7743,金利食安,114,Q3,642075.0,,,586555.0,,173092.0,188863.0,,17.6
7747,昕奇雲端,114,Q3,950313.0,,,1095921.0,,225012.0,6504.0,35002.0,34.65
7747,昕奇雲端,114,Q1,536119.0,,,695217.0,,298856.0,7500.0,36630.0,22.69
7749,意騰-KY,114,Q1,1221800.0,,,1442655.0,,425289.0,20837.0,,29.57
7749,意騰-KY,114,Q2,3352320.0,,,3348696.0,,213183.0,16478.0,,72.12
7750,新代,114,Q3,10287417.0,,,13995518.0,,4572725.0,1297346.0,,143.38
7750,新代,114,Q1,4716642.0,,,8783754.0,,4753612.0,1186699.0,,72.09
7750,新代,114,Q2,4930023.0,,,8915799.0,,4686616.0,1159185.0,,75.35
7751,竑騰,114,Q1,1054477.0,,,2276630.0,,1303572.0,22451.0,3021.0,43.2
7753,星亞,114,Q3,,,,675324.0,,345795.0,61483.0,,21.05
7753,星亞,114,Q1,,,,643448.0,,326096.0,65286.0,,16.2
7757,金色三麥,114,Q1,666108.0,,,496711.0,,577887.0,365717.0,20649.0,30.39
7757,金色三麥,114,Q3,780267.0,,,457618.0,,435136.0,412079.0,21326.0,35.6
7765,中華資安,114,Q2,,,,1495787.0,,993197.0,19206.0,,22.77
7765,中華資安,114,Q3,,,,2264857.0,,618434.0,45875.0,,48.38
7765,中華資安,114,Q1,,,,1341657.0,,608663.0,24901.0,,28.36
7780,大研生醫,114,Q3,5348507.0,,,5605477.0,,288552.0,16255.0,,66.03
7780,大研生醫,114,Q1,1217417.0,,,1640982.0,,445960.0,757.0,,20.29
7780,大研生醫,114,Q2,1107426.0,,,1658385.0,,577139.0,488.0,,18.46
7782,光速火箭,114,Q3,402885.0,,,671730.0,,198059.0,305990.0,9176.0,19.1
7782,光速火箭,114,Q1,454865.0,,,443682.0,,137677.0,76300.0,,21.56
7788,松川精密,114,Q2,4736471.0,,,5348429.0,,3098282.0,1493343.0,3632.0,65.23
7788,松川精密,114,Q1,4986328.0,,,5582430.0,,3051657.0,1551201.0,3930.0,68.67
7791,皇家可口,114,Q2,2794784.0,,,1087497.0,,1071114.0,232497.0,0.0,39.93
7791,皇家可口,114,Q1,3231069.0,,,828373.0,,540458.0,184850.0,0.0,46.16
7799,禾榮科,114,Q3,,,,11547482.0,,25612.0,25672.0,,76.87
7799,禾榮科,114,Q2,,,,773437.0,,29290.0,26054.0,,9.48
7799,禾榮科,114,Q1,,,,857585.0,,40213.0,26860.0,,10.04
8011,台通,114,Q1,3346696.0,,,1796069.0,,632016.0,2490382.0,656122.0,20.17
8011,台通,114,Q2,3154660.0,,,1732160.0,,799358.0,2414256.0,666724.0,19.01
8011,台通,114,Q3,3194995.0,,,1851568.0,,1590154.0,1618624.0,678402.0,19.26
8016,矽創,114,Q2,10986847.0,,,15785944.0,,6118548.0,300112.0,3982228.0,92.35
8016,矽創,114,Q3,11596006.0,,,15191194.0,,5167741.0,323302.0,4097765.0,97.49
8016,矽創,114,Q1,10795222.0,,,16382016.0,,6800358.0,355838.0,3987178.0,90.31
8021,尖點,114,Q1,4552852.0,,,4514007.0,,1830189.0,388607.0,562352.0,32.02
8021,尖點,114,Q2,4215660.0,,,4503847.0,,1905084.0,378579.0,551422.0,29.82
8021,尖點,114,Q3,4498592.0,,,4737242.0,,1891268.0,390131.0,574711.0,31.82
8024,佑華,114,Q3,447461.0,,,338529.0,,21245.0,13370.0,,9.91
8024,佑華,114,Q1,516950.0,,,387611.0,,23578.0,13584.0,0.0,11.45
8027,鈦昇,114,Q3,2527593.0,,,2271390.0,,756803.0,730001.0,11771.0,24.16
8027,鈦昇,114,Q1,2759509.0,,,2521467.0,,529605.0,867540.0,14121.0,26.14
8028,昇陽半導體,114,Q2,,,,2045832.0,,1792839.0,4250470.0,,25.17
8028,昇陽半導體,114,Q3,,,,2207554.0,,1582136.0,4421754.0,,27.15
8028,昇陽半導體,114,Q1,,,,2467930.0,,1645001.0,3941641.0,,26.79
8032,光菱,114,Q3,2318696.0,,,2149549.0,,1036518.0,153315.0,4886.0,44.75
8032,光菱,114,Q1,2136958.0,,,2105558.0,,973061.0,155671.0,5235.0,41.25
8033,雷虎,114,Q1,1826443.0,,,2097193.0,,788367.0,446539.0,176574.0,11.97
8033,雷虎,114,Q2,1853640.0,,,1992356.0,,719902.0,392469.0,172369.0,12.14
8034,榮群,114,Q3,699891.0,,,813281.0,,139141.0,18931.0,,12.45
8034,榮群,114,Q1,680578.0,,,767287.0,,105388.0,22333.0,,12.1
8038,長園科,114,Q1,393061.0,,,482992.0,,407140.0,228479.0,68161.0,6.31
8039,台虹,114,Q3,10588017.0,,,8713474.0,,3141043.0,675273.0,85043.0,40.3
8039,台虹,114,Q1,10061538.0,,,9169380.0,,3808771.0,990995.0,23022.0,39.2
8039,台虹,114,Q2,9781029.0,,,9303345.0,,4142220.0,942053.0,87822.0,38.09
8040,九暘,114,Q3,,,,2253033.0,,120030.0,7701.0,,25.5
8040,九暘,114,Q1,,,,2282531.0,,114009.0,17211.0,,25.86
8042,金山電,114,Q1,3957846.0,,,5256844.0,,3541501.0,1323503.0,77532.0,30.57
8043,蜜望實,114,Q1,2627180.0,,,3558988.0,,1308543.0,181929.0,,32.88
8043,蜜望實,114,Q3,2604845.0,,,3909080.0,,1635450.0,115575.0,,32.6
8044,網家,114,Q1,8072523.0,,,10729610.0,,9123953.0,5580479.0,2286430.0,39.79
8044,網家,114,Q3,7035700.0,,,17418037.0,,17576518.0,7874133.0,1745832.0,34.68
8045,達運光電,114,Q3,1979000.0,,,1996944.0,,390329.0,220138.0,191.0,20.83
8045,達運光電,114,Q2,1925730.0,,,2232889.0,,668707.0,231628.0,489.0,20.27
8045,達運光電,114,Q1,1964350.0,,,2245741.0,,623916.0,254785.0,661.0,20.91
8046,南電,114,Q2,43309727.0,,,19919878.0,,6544212.0,9285143.0,,67.03
8046,南電,114,Q1,45262653.0,,,20848512.0,,7137243.0,9963253.0,,70.05
8046,南電,114,Q3,44407969.0,,,21000186.0,,6411104.0,8667451.0,,68.73
8047,星雲,114,Q3,398076.0,,,308397.0,,72901.0,1788.0,,9.55
8047,星雲,114,Q1,439450.0,,,359082.0,,94756.0,1521.0,,10.55
8048,德勝,114,Q1,1191556.0,,,1142916.0,,245861.0,3739.0,,20.65
8048,德勝,114,Q3,1130815.0,,,1138079.0,,294598.0,4021.0,,19.6
8049,晶采,114,Q1,2266598.0,,,1383048.0,,226851.0,15736.0,0.0,19.16
8049,晶采,114,Q3,2267877.0,,,1189530.0,,208083.0,17638.0,0.0,19.17
8050,廣積,114,Q1,7206275.0,,,6239028.0,,3245600.0,2326714.0,928350.0,36.18
8050,廣積,114,Q3,7304824.0,,,4766244.0,,3040245.0,985065.0,815977.0,36.67
8054,安國,114,Q3,2728313.0,,,4045882.0,,2542603.0,430776.0,1988991.0,25.79
8054,安國,114,Q1,2991964.0,,,4518443.0,,2615744.0,676668.0,2119032.0,28.29
8059,凱碩,114,Q3,1063076.0,,,7135111.0,,7072403.0,211305.0,204255.0,5.48
8059,凱碩,114,Q1,1478030.0,,,3280345.0,,1834063.0,38785.0,,7.64
8064,東捷,114,Q1,2925530.0,,,4107922.0,,1950122.0,444483.0,245066.0,17.75
8066,來思達,114,Q3,456752.0,,,994622.0,,628540.0,273060.0,77432.0,15.41
8066,來思達,114,Q1,586193.0,,,1343846.0,,706807.0,97141.0,101251.0,19.78
8067,志旭,114,Q3,150860.0,,,248305.0,,151742.0,84576.0,0.0,7.29
8067,志旭,114,Q1,150351.0,,,251388.0,,200609.0,29386.0,0.0,7.26
8068,全達,114,Q1,963403.0,,,640324.0,,378289.0,70026.0,71889.0,11.93
8069,元太,114,Q3,65154227.0,,,34663614.0,,19939362.0,16797927.0,1181518.0,56.61
8069,元太,114,Q1,55064577.0,,,33867534.0,,22944989.0,14893445.0,695960.0,47.89
8070,長華*,114,Q3,18015771.0,,,19133663.0,,9039034.0,8879452.0,4473756.0,25.56
8070,長華*,114,Q2,14964926.0,,,18374403.0,,8568747.0,10058157.0,4118019.0,21.23
8070,長華*,114,Q1,15529049.0,,,18137191.0,,7701305.0,9505330.0,4947682.0,22.02
8071,能率網通,114,Q1,691690.0,,,1636633.0,,1224834.0,311046.0,298599.0,12.47
8072,陞泰,114,Q1,2236725.0,,,1665676.0,,278860.0,39352.0,89409.0,27.96
8072,陞泰,114,Q3,2249217.0,,,1584887.0,,208227.0,33252.0,79741.0,28.12
8072,陞泰,114,Q2,2211738.0,,,1660242.0,,322856.0,28692.0,76667.0,27.65
8074,鉅橡,114,Q1,1475839.0,,,1527550.0,,959163.0,587141.0,52124.0,18.23
8076,伍豐,114,Q1,4198189.0,,,2131930.0,,1648436.0,659512.0,64271.0,14.37
8077,洛��,114,Q1,,,,480132.0,,761307.0,1605611.0,,20.2
8080,泰霖,114,Q1,479480.0,,,500196.0,,110813.0,13685.0,,7.59
