代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3045,台灣大,107,Q2,15469395.0
3045,台灣大,107,Q4,29775655.0
3045,台灣大,107,Q3,22467003.0
3046,建��,107,Q1,56846.0
3046,建��,107,Q4,5912.0
3046,建��,107,Q3,11896.0
3046,建��,107,Q2,39770.0
3047,訊舟,107,Q4,51023.0
3047,訊舟,107,Q3,19599.0
3047,訊舟,107,Q1,79180.0
3047,訊舟,107,Q2,128050.0
3048,益登,107,Q2,84717.0
3048,益登,107,Q4,911222.0
3048,益登,107,Q3,429347.0
3048,益登,107,Q1,517674.0
3049,精金,107,Q2,785079.0
3049,精金,107,Q4,1393300.0
3049,精金,107,Q3,1287858.0
3049,精金,107,Q1,581613.0
3050,鈺德,107,Q1,58559.0
3050,鈺德,107,Q3,12591.0
3050,鈺德,107,Q2,23536.0
3050,鈺德,107,Q4,132771.0
3051,力特,107,Q3,183960.0
3051,力特,107,Q4,218207.0
3051,力特,107,Q1,235009.0
3051,力特,107,Q2,96661.0
3052,夆典,107,Q3,1985194.0
3052,夆典,107,Q4,2804317.0
3052,夆典,107,Q1,269027.0
3052,夆典,107,Q2,1017790.0
3054,立萬利,107,Q3,110202.0
3054,立萬利,107,Q2,44472.0
3054,立萬利,107,Q4,123090.0
3054,立萬利,107,Q1,27444.0
3055,蔚華科,107,Q1,267222.0
3055,蔚華科,107,Q3,40268.0
3055,蔚華科,107,Q2,110877.0
3055,蔚華科,107,Q4,160599.0
3056,富華新,107,Q1,888982.0
3056,富華新,107,Q2,1156836.0
3056,富華新,107,Q4,784970.0
3056,富華新,107,Q3,1024058.0
3057,喬鼎,107,Q4,22138.0
3057,喬鼎,107,Q2,59058.0
3057,喬鼎,107,Q3,3963.0
3057,喬鼎,107,Q1,48215.0
3058,立德,107,Q3,114114.0
3058,立德,107,Q4,41362.0
3058,立德,107,Q1,163090.0
3058,立德,107,Q2,40169.0
3059,華晶科,107,Q3,287503.0
3059,華晶科,107,Q4,703775.0
3059,華晶科,107,Q1,136867.0
3059,華晶科,107,Q2,361576.0
3060,銘異,107,Q2,769161.0
3060,銘異,107,Q1,666359.0
3060,銘異,107,Q4,448413.0
3060,銘異,107,Q3,982357.0
3062,建漢,107,Q2,212416.0
3062,建漢,107,Q1,409189.0
3062,建漢,107,Q4,20713.0
3062,建漢,107,Q3,247690.0
3064,泰偉,107,Q1,83330.0
3064,泰偉,107,Q4,220766.0
3064,泰偉,107,Q3,221411.0
3064,泰偉,107,Q2,156957.0
3066,李洲,107,Q1,23506.0
3066,李洲,107,Q4,61091.0
3066,李洲,107,Q2,37803.0
3066,李洲,107,Q3,64148.0
3067,全域,107,Q1,38247.0
3067,全域,107,Q3,35868.0
3067,全域,107,Q2,32473.0
3067,全域,107,Q4,69480.0
3071,協禧,107,Q3,260134.0
3071,協禧,107,Q2,206786.0
3071,協禧,107,Q1,60209.0
3071,協禧,107,Q4,286635.0
3073,天方能源,107,Q4,29499.0
3073,天方能源,107,Q3,28046.0
3073,天方能源,107,Q2,16394.0
3073,天方能源,107,Q1,11453.0
3078,僑威,107,Q4,560448.0
3078,僑威,107,Q3,174667.0
3078,僑威,107,Q1,317352.0
3078,僑威,107,Q2,17274.0
3081,聯亞,107,Q1,294089.0
3081,聯亞,107,Q2,397076.0
3081,聯亞,107,Q3,702307.0
3081,聯亞,107,Q4,1062670.0
3083,網龍,107,Q3,33164.0
3083,網龍,107,Q1,5469.0
3083,網龍,107,Q2,7199.0
3083,網龍,107,Q4,19786.0
3085,新零售,107,Q2,109149.0
3085,新零售,107,Q1,64300.0
3085,新零售,107,Q4,221535.0
3085,新零售,107,Q3,116447.0
3086,華義,107,Q3,53717.0
3086,華義,107,Q4,57980.0
3086,華義,107,Q1,24597.0
3086,華義,107,Q2,50297.0
3088,艾訊,107,Q4,648263.0
3088,艾訊,107,Q3,304317.0
3088,艾訊,107,Q1,57724.0
3088,艾訊,107,Q2,149803.0
3090,日電貿,107,Q1,168474.0
3090,日電貿,107,Q2,234032.0
3090,日電貿,107,Q4,449060.0
3090,日電貿,107,Q3,474378.0
3092,鴻碩,107,Q2,117161.0
3092,鴻碩,107,Q4,294075.0
3092,鴻碩,107,Q1,94543.0
3092,鴻碩,107,Q3,181365.0
3093,港建*,107,Q1,13598.0
3093,港建*,107,Q2,126610.0
3093,港建*,107,Q4,95513.0
3093,港建*,107,Q3,57370.0
3094,聯傑,107,Q2,2437.0
3094,聯傑,107,Q3,13187.0
3094,聯傑,107,Q1,12990.0
3094,聯傑,107,Q4,53968.0
3095,及成,107,Q4,3670.0
3095,及成,107,Q3,7805.0
3095,及成,107,Q1,16776.0
3095,及成,107,Q2,46119.0
3105,穩懋,107,Q4,5479518.0
3105,穩懋,107,Q1,1353018.0
3105,穩懋,107,Q2,2672175.0
3105,穩懋,107,Q3,3641461.0
3114,好德,107,Q2,78222.0
3114,好德,107,Q3,220260.0
3114,好德,107,Q4,172745.0
3114,好德,107,Q1,81980.0
3115,富榮綱,107,Q4,25562.0
3115,富榮綱,107,Q3,86284.0
3115,富榮綱,107,Q1,21112.0
3115,富榮綱,107,Q2,13376.0
3118,進階,107,Q1,9657.0
3118,進階,107,Q3,47314.0
3118,進階,107,Q4,26773.0
3118,進階,107,Q2,13314.0
3122,笙泉,107,Q1,3815.0
3122,笙泉,107,Q4,33460.0
3122,笙泉,107,Q3,1406.0
3122,笙泉,107,Q2,2600.0
3128,昇銳,107,Q2,9021.0
3128,昇銳,107,Q3,737.0
3128,昇銳,107,Q1,31486.0
3128,昇銳,107,Q4,45794.0
3130,一零四,107,Q4,414209.0
3130,一零四,107,Q1,29237.0
3130,一零四,107,Q2,179203.0
3130,一零四,107,Q3,249427.0
3131,弘塑,107,Q4,172787.0
3131,弘塑,107,Q1,35398.0
3131,弘塑,107,Q3,34385.0
3131,弘塑,107,Q2,30858.0
3138,耀登,107,Q4,154560.0
3138,耀登,107,Q2,72971.0
3141,晶宏,107,Q2,25561.0
3141,晶宏,107,Q4,147378.0
3141,晶宏,107,Q1,9946.0
3141,晶宏,107,Q3,107441.0
3147,大綜,107,Q3,244319.0
3147,大綜,107,Q2,93471.0
3147,大綜,107,Q1,146180.0
3147,大綜,107,Q4,34380.0
3149,正達,107,Q4,57471.0
3149,正達,107,Q2,49032.0
3149,正達,107,Q1,98815.0
3149,正達,107,Q3,136617.0
3150,鈺寶-創,107,Q2,14144.0
3150,鈺寶-創,107,Q4,20868.0
3152,璟德,107,Q3,644590.0
3152,璟德,107,Q4,893236.0
3152,璟德,107,Q1,277841.0
3152,璟德,107,Q2,435438.0
3162,精確,107,Q3,62984.0
3162,精確,107,Q4,28325.0
3162,精確,107,Q1,13742.0
3162,精確,107,Q2,27691.0
3163,波若威,107,Q4,187469.0
3163,波若威,107,Q2,77579.0
3163,波若威,107,Q1,54441.0
3163,波若威,107,Q3,120349.0
3164,景岳,107,Q4,56032.0
3164,景岳,107,Q1,9852.0
3164,景岳,107,Q3,16833.0
3164,景岳,107,Q2,28811.0
3167,大量,107,Q3,170765.0
3167,大量,107,Q2,90554.0
3167,大量,107,Q4,262789.0
3167,大量,107,Q1,187785.0
3168,眾福科,107,Q4,132722.0
3168,眾福科,107,Q2,143799.0
3169,亞信,107,Q3,129303.0
3169,亞信,107,Q2,83256.0
3169,亞信,107,Q1,42141.0
3169,亞信,107,Q4,195980.0
3171,炎洲流通,107,Q2,2372.0
3171,炎洲流通,107,Q3,37271.0
3171,炎洲流通,107,Q4,110241.0
3171,炎洲流通,107,Q1,43838.0
3176,基亞,107,Q4,519024.0
3176,基亞,107,Q1,147916.0
3176,基亞,107,Q3,379908.0
3176,基亞,107,Q2,257085.0
3178,公準,107,Q1,55499.0
3178,公準,107,Q4,190456.0
3178,公準,107,Q2,95248.0
3178,公準,107,Q3,135990.0
3188,鑫龍騰,107,Q2,2053368.0
3188,鑫龍騰,107,Q3,2015550.0
3188,鑫龍騰,107,Q1,1000997.0
3188,鑫龍騰,107,Q4,1309569.0
3189,景碩,107,Q1,781994.0
3189,景碩,107,Q3,2692657.0
3189,景碩,107,Q2,1507912.0
3189,景碩,107,Q4,4102579.0
3191,雲嘉南,107,Q4,120168.0
3191,雲嘉南,107,Q3,15582.0
3191,雲嘉南,107,Q1,20202.0
3191,雲嘉南,107,Q2,6831.0
3205,佰研,107,Q1,67727.0
3205,佰研,107,Q3,43248.0
3205,佰研,107,Q2,56739.0
3205,佰研,107,Q4,57861.0
3206,志豐,107,Q1,23991.0
3206,志豐,107,Q3,80254.0
3206,志豐,107,Q2,46429.0
3206,志豐,107,Q4,202358.0
3207,耀勝,107,Q1,26239.0
3207,耀勝,107,Q3,62556.0
3207,耀勝,107,Q4,59202.0
3207,耀勝,107,Q2,61176.0
3209,全科,107,Q4,309921.0
3209,全科,107,Q3,407474.0
3209,全科,107,Q2,483449.0
3209,全科,107,Q1,864817.0
3211,順達,107,Q2,755597.0
3211,順達,107,Q3,17064.0
3211,順達,107,Q4,6877.0
3211,順達,107,Q1,368615.0
3213,茂訊,107,Q3,81504.0
3213,茂訊,107,Q2,55254.0
3213,茂訊,107,Q4,103018.0
3213,茂訊,107,Q1,56184.0
3217,優群,107,Q4,239070.0
3217,優群,107,Q2,79110.0
3217,優群,107,Q1,73217.0
3217,優群,107,Q3,142116.0
3218,大學光,107,Q1,41712.0
3218,大學光,107,Q4,273069.0
3218,大學光,107,Q2,119370.0
3218,大學光,107,Q3,176432.0
3219,倚強科,107,Q1,12894.0
3219,倚強科,107,Q2,55718.0
3219,倚強科,107,Q4,41023.0
3219,倚強科,107,Q3,57605.0
3221,台嘉碩,107,Q2,33959.0
3221,台嘉碩,107,Q3,12669.0
3221,台嘉碩,107,Q1,38744.0
3221,台嘉碩,107,Q4,82191.0
3224,三顧,107,Q1,19025.0
3224,三顧,107,Q3,8725.0
3224,三顧,107,Q4,5978.0
3224,三顧,107,Q2,17589.0
3226,龍鋒,107,Q4,369229.0
3226,龍鋒,107,Q1,23448.0
3226,龍鋒,107,Q2,210603.0
3226,龍鋒,107,Q3,321896.0
3227,原相,107,Q1,292735.0
3227,原相,107,Q4,1637118.0
3227,原相,107,Q2,758722.0
3227,原相,107,Q3,1170080.0
3228,金麗科,107,Q4,118481.0
3228,金麗科,107,Q3,91003.0
3228,金麗科,107,Q2,90195.0
3228,金麗科,107,Q1,14020.0
3229,晟鈦,107,Q3,37831.0
3229,晟鈦,107,Q4,46531.0
3229,晟鈦,107,Q2,25511.0
3229,晟鈦,107,Q1,14179.0
3230,錦明,107,Q4,114168.0
3230,錦明,107,Q2,37077.0
3230,錦明,107,Q3,76919.0
3230,錦明,107,Q1,40941.0
3231,緯創,107,Q1,18822495.0
3231,緯創,107,Q3,24436797.0
3231,緯創,107,Q4,4156087.0
3231,緯創,107,Q2,20186991.0
3232,昱捷,107,Q4,125867.0
3232,昱捷,107,Q1,66025.0
3232,昱捷,107,Q3,315653.0
3232,昱捷,107,Q2,111611.0
3234,光環,107,Q4,131322.0
3234,光環,107,Q3,11152.0
3234,光環,107,Q2,22694.0
3234,光環,107,Q1,16124.0
3236,千如,107,Q2,29767.0
3236,千如,107,Q3,97008.0
3236,千如,107,Q1,2229.0
3236,千如,107,Q4,267050.0
3252,海灣,107,Q2,47744.0
3252,海灣,107,Q3,15144.0
3252,海灣,107,Q4,320313.0
3252,海灣,107,Q1,31339.0
3257,虹冠電,107,Q3,126168.0
3257,虹冠電,107,Q4,175657.0
3257,虹冠電,107,Q2,133889.0
3257,虹冠電,107,Q1,49489.0
3259,鑫創,107,Q1,5310.0
3259,鑫創,107,Q4,91528.0
3259,鑫創,107,Q2,5186.0
3259,鑫創,107,Q3,48840.0
3260,威剛,107,Q1,522430.0
3260,威剛,107,Q4,2941918.0
3260,威剛,107,Q2,428104.0
3260,威剛,107,Q3,1009906.0
3264,欣銓,107,Q3,2175868.0
3264,欣銓,107,Q4,3615223.0
3264,欣銓,107,Q2,1539386.0
3264,欣銓,107,Q1,635300.0
3265,台星科,107,Q2,651857.0
3265,台星科,107,Q4,1528734.0
3265,台星科,107,Q3,960588.0
3265,台星科,107,Q1,399919.0
3266,昇陽,107,Q3,1084668.0
3266,昇陽,107,Q2,1301817.0
3266,昇陽,107,Q4,1068958.0
3266,昇陽,107,Q1,175028.0
3268,海德威,107,Q3,18352.0
3268,海德威,107,Q4,1714.0
3268,海德威,107,Q2,14865.0
3268,海德威,107,Q1,15302.0
3272,東碩,107,Q1,216274.0
3272,東碩,107,Q4,432397.0
3272,東碩,107,Q3,181330.0
3272,東碩,107,Q2,431224.0
3276,宇環,107,Q4,848.0
3276,宇環,107,Q2,23818.0
3276,宇環,107,Q1,43323.0
3276,宇環,107,Q3,65164.0
3284,太普高,107,Q2,69206.0
3284,太普高,107,Q4,51804.0
3284,太普高,107,Q1,16589.0
3284,太普高,107,Q3,67633.0
3285,微端,107,Q2,75209.0
3285,微端,107,Q3,80073.0
3285,微端,107,Q4,138559.0
3285,微端,107,Q1,9374.0
3287,廣寰科,107,Q3,17999.0
3287,廣寰科,107,Q1,5260.0
3287,廣寰科,107,Q2,1891.0
3287,廣寰科,107,Q4,40607.0
3288,點晶,107,Q3,4045.0
3288,點晶,107,Q2,2233.0
3288,點晶,107,Q1,321.0
3288,點晶,107,Q4,10059.0
3289,宜特,107,Q4,602311.0
3289,宜特,107,Q1,168273.0
3289,宜特,107,Q3,468022.0
3289,宜特,107,Q2,257928.0
3290,東浦,107,Q4,281261.0
3290,東浦,107,Q2,31950.0
3290,東浦,107,Q3,46026.0
3290,東浦,107,Q1,26871.0
3293,鈊象,107,Q1,170620.0
3293,鈊象,107,Q3,515385.0
3293,鈊象,107,Q4,900062.0
3293,鈊象,107,Q2,494410.0
3294,英濟,107,Q3,159755.0
3294,英濟,107,Q4,312206.0
3294,英濟,107,Q1,102682.0
3294,英濟,107,Q2,207817.0
3296,勝德,107,Q4,182422.0
3296,勝德,107,Q3,53749.0
3296,勝德,107,Q2,87703.0
3296,勝德,107,Q1,45716.0
3297,杭特,107,Q4,19452.0
3297,杭特,107,Q2,2456.0
3297,杭特,107,Q3,53024.0
3297,杭特,107,Q1,18090.0
3303,岱稜,107,Q1,3227.0
3303,岱稜,107,Q4,143359.0
3303,岱稜,107,Q3,2313.0
3303,岱稜,107,Q2,93542.0
3305,昇貿,107,Q1,175432.0
3305,昇貿,107,Q2,140618.0
3305,昇貿,107,Q3,5545.0
3305,昇貿,107,Q4,341532.0
3306,鼎天,107,Q1,104377.0
3306,鼎天,107,Q4,22857.0
3306,鼎天,107,Q2,22667.0
3306,鼎天,107,Q3,40618.0
3308,聯德,107,Q4,226835.0
3308,聯德,107,Q3,156229.0
3308,聯德,107,Q1,22713.0
3308,聯德,107,Q2,138720.0
3310,佳穎,107,Q3,1309639.0
3310,佳穎,107,Q2,1214143.0
3310,佳穎,107,Q4,1369544.0
3310,佳穎,107,Q1,948688.0
3311,閎暉,107,Q1,180524.0
3311,閎暉,107,Q2,272996.0
3311,閎暉,107,Q3,387573.0
3311,閎暉,107,Q4,299005.0
3312,弘憶股,107,Q1,27385.0
3312,弘憶股,107,Q2,70886.0
3312,弘憶股,107,Q3,103257.0
3312,弘憶股,107,Q4,143667.0
3313,斐成,107,Q4,86915.0
3313,斐成,107,Q1,22163.0
3313,斐成,107,Q2,84786.0
3313,斐成,107,Q3,71705.0
3317,尼克森,107,Q1,22535.0
3317,尼克森,107,Q2,152198.0
3317,尼克森,107,Q3,217868.0
3317,尼克森,107,Q4,295219.0
3321,同泰,107,Q4,28835.0
3321,同泰,107,Q3,41291.0
3321,同泰,107,Q1,1524.0
3321,同泰,107,Q2,88191.0
3322,建舜電,107,Q1,50993.0
3322,建舜電,107,Q4,132208.0
3322,建舜電,107,Q2,33550.0
3322,建舜電,107,Q3,54355.0
3323,加百裕,107,Q4,775701.0
3323,加百裕,107,Q2,471479.0
3323,加百裕,107,Q1,319632.0
3323,加百裕,107,Q3,1090031.0
3324,雙鴻,107,Q2,98787.0
3324,雙鴻,107,Q1,14194.0
3324,雙鴻,107,Q4,113055.0
3324,雙鴻,107,Q3,95583.0
3325,旭品,107,Q2,83079.0
3325,旭品,107,Q1,88429.0
3325,旭品,107,Q4,78242.0
3325,旭品,107,Q3,2525.0
3332,幸康,107,Q3,39764.0
3332,幸康,107,Q2,394.0
3332,幸康,107,Q4,107621.0
3332,幸康,107,Q1,42525.0
3338,泰碩,107,Q1,129298.0
3338,泰碩,107,Q2,68900.0
3338,泰碩,107,Q3,15347.0
3338,泰碩,107,Q4,90211.0
3339,泰谷,107,Q3,107571.0
3339,泰谷,107,Q4,145253.0
3339,泰谷,107,Q2,82503.0
3339,泰谷,107,Q1,46298.0
3346,麗清,107,Q2,157434.0
3346,麗清,107,Q3,7209.0
3346,麗清,107,Q4,25236.0
3346,麗清,107,Q1,247469.0
3349,寶德,107,Q4,46587.0
3349,寶德,107,Q2,60411.0
3354,律勝,107,Q2,128816.0
3354,律勝,107,Q3,136813.0
3354,律勝,107,Q4,199795.0
3354,律勝,107,Q1,30049.0
3356,奇偶,107,Q3,63975.0
3356,奇偶,107,Q2,154356.0
3356,奇偶,107,Q1,143463.0
3356,奇偶,107,Q4,116066.0
3357,臺慶科,107,Q2,199057.0
3357,臺慶科,107,Q4,693416.0
3360,尚立,107,Q1,122588.0
3360,尚立,107,Q2,125921.0
3360,尚立,107,Q4,854767.0
3360,尚立,107,Q3,96538.0
3362,先進光,107,Q2,164599.0
3362,先進光,107,Q1,65100.0
3362,先進光,107,Q4,244635.0
3362,先進光,107,Q3,131767.0
3363,上詮,107,Q2,16361.0
3363,上詮,107,Q4,69020.0
3363,上詮,107,Q1,2944.0
3363,上詮,107,Q3,162949.0
3372,典範,107,Q4,52417.0
3372,典範,107,Q2,5928.0
3372,典範,107,Q3,42510.0
3372,典範,107,Q1,26194.0
3373,熱映,107,Q3,23428.0
3373,熱映,107,Q4,15849.0
3373,熱映,107,Q1,11858.0
3373,熱映,107,Q2,43353.0
3374,精材,107,Q2,562777.0
3374,精材,107,Q4,834284.0
3374,精材,107,Q1,333593.0
3374,精材,107,Q3,378537.0
3376,新日興,107,Q3,993483.0
3376,新日興,107,Q1,600092.0
3376,新日興,107,Q2,865140.0
3376,新日興,107,Q4,1617593.0
3379,彬台,107,Q2,32764.0
3379,彬台,107,Q3,13325.0
3379,彬台,107,Q1,20316.0
3379,彬台,107,Q4,27619.0
3380,明泰,107,Q2,470351.0
3380,明泰,107,Q4,354211.0
3380,明泰,107,Q3,335486.0
3380,明泰,107,Q1,14603.0
3388,崇越電,107,Q1,124825.0
3388,崇越電,107,Q4,260543.0
3388,崇越電,107,Q2,164776.0
3388,崇越電,107,Q3,153602.0
3390,旭軟,107,Q4,15899.0
3390,旭軟,107,Q3,75685.0
3390,旭軟,107,Q2,31317.0
3390,旭軟,107,Q1,70670.0
3402,漢科,107,Q2,437271.0
3402,漢科,107,Q1,387299.0
3402,漢科,107,Q3,491711.0
3402,漢科,107,Q4,472054.0
3406,玉晶光,107,Q1,911899.0
3406,玉晶光,107,Q2,1132016.0
3406,玉晶光,107,Q3,1441309.0
3406,玉晶光,107,Q4,2515134.0
3413,京鼎,107,Q1,72274.0
3413,京鼎,107,Q4,1554469.0
3413,京鼎,107,Q3,1014103.0
3413,京鼎,107,Q2,489423.0
3416,融程電,107,Q1,65821.0
3416,融程電,107,Q4,93936.0
3416,融程電,107,Q3,79577.0
3416,融程電,107,Q2,14409.0
3419,譁裕,107,Q4,148625.0
3419,譁裕,107,Q3,156039.0
3419,譁裕,107,Q2,81027.0
3419,譁裕,107,Q1,125683.0
3426,台興,107,Q1,34430.0
3426,台興,107,Q2,97168.0
3426,台興,107,Q3,127293.0
3426,台興,107,Q4,146466.0
3430,奇鈦科,107,Q2,64185.0
3430,奇鈦科,107,Q4,273301.0
3432,台端,107,Q2,432588.0
3432,台端,107,Q4,429995.0
3432,台端,107,Q3,423436.0
3432,台端,107,Q1,24719.0
3434,哲固,107,Q4,44159.0
3434,哲固,107,Q1,13588.0
3434,哲固,107,Q3,18019.0
3434,哲固,107,Q2,7430.0
3437,榮創,107,Q4,13333.0
3437,榮創,107,Q3,66689.0
3437,榮創,107,Q2,170583.0
3437,榮創,107,Q1,71089.0
3438,類比科,107,Q4,53713.0
3438,類比科,107,Q2,14185.0
3438,類比科,107,Q1,4377.0
3438,類比科,107,Q3,52258.0
3441,聯一光電,107,Q1,8795.0
3441,聯一光電,107,Q4,16465.0
3441,聯一光電,107,Q3,505.0
3441,聯一光電,107,Q2,14476.0
3443,創意,107,Q1,171038.0
3443,創意,107,Q4,227058.0
3443,創意,107,Q2,632143.0
3443,創意,107,Q3,723735.0
3444,利機,107,Q3,4359.0
3444,利機,107,Q1,12061.0
3444,利機,107,Q4,38038.0
3444,利機,107,Q2,1797.0
3447,展達,107,Q4,63556.0
3447,展達,107,Q2,290703.0
3450,聯鈞,107,Q1,554347.0
3450,聯鈞,107,Q3,1342722.0
3450,聯鈞,107,Q4,1740517.0
3450,聯鈞,107,Q2,888772.0
3454,晶睿,107,Q1,253694.0
3454,晶睿,107,Q3,227075.0
3454,晶睿,107,Q2,251044.0
3454,晶睿,107,Q4,73673.0
3455,由田,107,Q1,234903.0
3455,由田,107,Q4,131521.0
3455,由田,107,Q3,150939.0
3455,由田,107,Q2,568353.0
3465,進泰電子,107,Q1,949.0
3465,進泰電子,107,Q4,11317.0
3465,進泰電子,107,Q3,5832.0
3465,進泰電子,107,Q2,4494.0
3466,德晉,107,Q1,3074.0
3466,德晉,107,Q3,78001.0
3466,德晉,107,Q4,26341.0
3466,德晉,107,Q2,57486.0
3479,安勤,107,Q2,316380.0
3479,安勤,107,Q3,429105.0
3479,安勤,107,Q1,246444.0
3479,安勤,107,Q4,309757.0
3481,群創,107,Q3,38456009.0
3481,群創,107,Q1,16373539.0
3481,群創,107,Q4,52579619.0
3481,群創,107,Q2,27414895.0
3483,力致,107,Q3,21857.0
3483,力致,107,Q2,7511.0
3483,力致,107,Q4,20378.0
3483,力致,107,Q1,90893.0
3484,崧騰,107,Q1,306707.0
3484,崧騰,107,Q4,34716.0
3484,崧騰,107,Q2,78320.0
3484,崧騰,107,Q3,8936.0
3489,森寶,107,Q2,124049.0
3489,森寶,107,Q4,230457.0
3489,森寶,107,Q1,49155.0
3489,森寶,107,Q3,265053.0
3490,單井,107,Q1,67184.0
3490,單井,107,Q2,7010.0
3490,單井,107,Q4,48185.0
3490,單井,107,Q3,7423.0
3491,昇達科,107,Q4,13663.0
3491,昇達科,107,Q3,66151.0
3491,昇達科,107,Q2,146706.0
3491,昇達科,107,Q1,107959.0
3492,長盛,107,Q2,39919.0
3492,長盛,107,Q1,14262.0
3492,長盛,107,Q3,74433.0
3492,長盛,107,Q4,111893.0
3494,誠研,107,Q2,124892.0
3494,誠研,107,Q1,90417.0
3494,誠研,107,Q4,165040.0
3494,誠研,107,Q3,172586.0
3498,陽程,107,Q3,268293.0
3498,陽程,107,Q4,171490.0
3498,陽程,107,Q1,66967.0
3498,陽程,107,Q2,144769.0
3499,環天科,107,Q3,16113.0
3499,環天科,107,Q1,68263.0
3499,環天科,107,Q2,60779.0
3499,環天科,107,Q4,26269.0
3501,維熹,107,Q1,58113.0
3501,維熹,107,Q3,532323.0
3501,維熹,107,Q4,726465.0
3501,維熹,107,Q2,177428.0
3504,揚明光,107,Q2,171825.0
3504,揚明光,107,Q3,260510.0
3504,揚明光,107,Q4,107621.0
3504,揚明光,107,Q1,26729.0
3508,位速,107,Q4,19577.0
3508,位速,107,Q3,108262.0
3508,位速,107,Q1,55896.0
3508,位速,107,Q2,103526.0
3511,矽瑪,107,Q2,3680.0
3511,矽瑪,107,Q3,6640.0
3511,矽瑪,107,Q4,87303.0
3511,矽瑪,107,Q1,29905.0
3512,皇龍,107,Q2,420271.0
3512,皇龍,107,Q4,445285.0
3512,皇龍,107,Q1,86480.0
3512,皇龍,107,Q3,512441.0
3515,華擎,107,Q4,1339412.0
3515,華擎,107,Q1,196263.0
3515,華擎,107,Q2,998591.0
3515,華擎,107,Q3,1849491.0
3516,亞帝歐,107,Q3,55291.0
3516,亞帝歐,107,Q1,8278.0
3516,亞帝歐,107,Q2,12505.0
3516,亞帝歐,107,Q4,71775.0
3518,柏騰,107,Q3,29046.0
3518,柏騰,107,Q1,29430.0
3518,柏騰,107,Q4,20005.0
3518,柏騰,107,Q2,9624.0
3520,華盈,107,Q1,33765.0
3520,華盈,107,Q3,3705.0
3520,華盈,107,Q4,2701.0
3520,華盈,107,Q2,44926.0
3521,鴻翊,107,Q4,366836.0
3521,鴻翊,107,Q3,332174.0
3521,鴻翊,107,Q1,115044.0
3521,鴻翊,107,Q2,296617.0
3522,御嵿,107,Q1,38546.0
3522,御嵿,107,Q3,84451.0
3522,御嵿,107,Q4,43610.0
3522,御嵿,107,Q2,4514.0
3523,迎輝,107,Q1,11707.0
3523,迎輝,107,Q3,42619.0
3523,迎輝,107,Q4,68380.0
3523,迎輝,107,Q2,13935.0
3526,凡甲,107,Q3,335221.0
3526,凡甲,107,Q2,198574.0
3526,凡甲,107,Q4,504670.0
3526,凡甲,107,Q1,88907.0
3527,聚積,107,Q4,207409.0
3527,聚積,107,Q1,71173.0
3527,聚積,107,Q2,26253.0
3527,聚積,107,Q3,57527.0
3528,安馳,107,Q3,137765.0
3528,安馳,107,Q4,136131.0
3528,安馳,107,Q2,297385.0
3528,安馳,107,Q1,5882.0
3529,力旺,107,Q4,635422.0
3529,力旺,107,Q1,145423.0
3529,力旺,107,Q3,425988.0
3529,力旺,107,Q2,240624.0
3530,晶相光,107,Q2,131855.0
3530,晶相光,107,Q4,143192.0
3530,晶相光,107,Q3,104458.0
3530,晶相光,107,Q1,101105.0
3531,先益,107,Q3,26852.0
3531,先益,107,Q4,110691.0
3531,先益,107,Q1,34856.0
3531,先益,107,Q2,45303.0
3532,台勝科,107,Q1,828712.0
3532,台勝科,107,Q3,4960685.0
3532,台勝科,107,Q4,7200658.0
3532,台勝科,107,Q2,2760679.0
3533,嘉澤,107,Q3,1247781.0
3533,嘉澤,107,Q2,1112718.0
3533,嘉澤,107,Q1,840774.0
3533,嘉澤,107,Q4,1508279.0
3535,晶彩科,107,Q3,221157.0
3535,晶彩科,107,Q1,156935.0
3535,晶彩科,107,Q2,173392.0
3535,晶彩科,107,Q4,273605.0
3537,堡達,107,Q4,77378.0
3537,堡達,107,Q3,57384.0
3537,堡達,107,Q2,46805.0
3537,堡達,107,Q1,98674.0
3540,曜越,107,Q4,216653.0
3540,曜越,107,Q3,117184.0
3540,曜越,107,Q2,78365.0
3540,曜越,107,Q1,25319.0
3541,西柏,107,Q2,53226.0
3541,西柏,107,Q4,237173.0
3541,西柏,107,Q3,57460.0
3541,西柏,107,Q1,35349.0
3543,州巧,107,Q2,21521.0
3543,州巧,107,Q4,242136.0
3545,敦泰,107,Q3,1222788.0
3545,敦泰,107,Q2,910164.0
3545,敦泰,107,Q4,739635.0
3545,敦泰,107,Q1,350677.0
3546,宇峻,107,Q1,532900.0
3546,宇峻,107,Q2,140538.0
3546,宇峻,107,Q3,137630.0
3546,宇峻,107,Q4,202476.0
3548,兆利,107,Q4,261534.0
3548,兆利,107,Q1,147988.0
3548,兆利,107,Q3,229120.0
3548,兆利,107,Q2,26728.0
3550,聯穎,107,Q3,214164.0
3550,聯穎,107,Q4,265688.0
3550,聯穎,107,Q2,66821.0
3550,聯穎,107,Q1,36318.0
3551,世禾,107,Q2,217932.0
3551,世禾,107,Q3,260096.0
3551,世禾,107,Q1,119491.0
3551,世禾,107,Q4,389667.0
3552,同致,107,Q1,443954.0
3552,同致,107,Q3,579569.0
3552,同致,107,Q4,515309.0
3552,同致,107,Q2,649662.0
3555,博士旺,107,Q2,218374.0
