代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5301,寶得利,112,Q1,16913.0
5301,寶得利,112,Q3,40407.0
5301,寶得利,112,Q4,56448.0
5302,太欣,112,Q4,29750.0
5302,太欣,112,Q2,18153.0
5302,太欣,112,Q3,23065.0
5302,太欣,112,Q1,6891.0
5306,桂盟,112,Q2,437245.0
5306,桂盟,112,Q4,1087950.0
5306,桂盟,112,Q3,787877.0
5306,桂盟,112,Q1,341789.0
5309,系統電,112,Q4,544404.0
5309,系統電,112,Q1,123207.0
5309,系統電,112,Q3,390945.0
5309,系統電,112,Q2,176110.0
5310,天剛,112,Q2,16345.0
5310,天剛,112,Q4,22891.0
5310,天剛,112,Q1,15746.0
5310,天剛,112,Q3,21882.0
5312,寶島科,112,Q2,508516.0
5312,寶島科,112,Q4,903511.0
5312,寶島科,112,Q1,373407.0
5312,寶島科,112,Q3,730094.0
5314,世紀*,112,Q2,542.0
5314,世紀*,112,Q4,33634.0
5314,世紀*,112,Q1,4541.0
5314,世紀*,112,Q3,18954.0
5315,光聯,112,Q1,112252.0
5315,光聯,112,Q4,177586.0
5315,光聯,112,Q3,173267.0
5315,光聯,112,Q2,183581.0
5321,美而快,112,Q3,160815.0
5321,美而快,112,Q1,17802.0
5321,美而快,112,Q4,277887.0
5321,美而快,112,Q2,152652.0
5324,士開,112,Q4,1402644.0
5324,士開,112,Q3,692587.0
5324,士開,112,Q1,357089.0
5324,士開,112,Q2,546481.0
5328,華容,112,Q4,506035.0
5328,華容,112,Q3,75814.0
5328,華容,112,Q1,521143.0
5328,華容,112,Q2,404704.0
5340,建榮,112,Q1,30864.0
5340,建榮,112,Q2,61567.0
5340,建榮,112,Q3,61902.0
5340,建榮,112,Q4,65041.0
5344,立衛,112,Q2,2234.0
5344,立衛,112,Q1,14673.0
5344,立衛,112,Q4,10431.0
5344,立衛,112,Q3,7651.0
5345,馥鴻,112,Q1,10968.0
5345,馥鴻,112,Q4,50907.0
5345,馥鴻,112,Q3,37009.0
5345,馥鴻,112,Q2,21298.0
5347,世界,112,Q3,4609529.0
5347,世界,112,Q2,3063235.0
5347,世界,112,Q1,2766046.0
5347,世界,112,Q4,8631509.0
5348,正能量智能,112,Q3,1773.0
5348,正能量智能,112,Q4,28036.0
5348,正能量智能,112,Q2,1017.0
5348,正能量智能,112,Q1,7602.0
5351,鈺創,112,Q2,186389.0
5351,鈺創,112,Q3,137271.0
5351,鈺創,112,Q1,330301.0
5351,鈺創,112,Q4,66602.0
5353,台林,112,Q2,138709.0
5353,台林,112,Q3,257174.0
5353,台林,112,Q1,14911.0
5353,台林,112,Q4,353810.0
5355,佳總,112,Q1,21772.0
5355,佳總,112,Q4,218643.0
5355,佳總,112,Q3,175741.0
5355,佳總,112,Q2,50121.0
5356,協益,112,Q2,95060.0
5356,協益,112,Q1,81860.0
5356,協益,112,Q3,129782.0
5356,協益,112,Q4,84699.0
5364,力麗店,112,Q2,24809.0
5364,力麗店,112,Q1,2800.0
5364,力麗店,112,Q3,38095.0
5364,力麗店,112,Q4,70996.0
5371,中光電,112,Q1,544132.0
5371,中光電,112,Q2,1532558.0
5371,中光電,112,Q4,4449015.0
5371,中光電,112,Q3,1123288.0
5381,合正,112,Q4,21827.0
5381,合正,112,Q3,144597.0
5381,合正,112,Q2,245511.0
5381,合正,112,Q1,97257.0
5386,青雲,112,Q1,97688.0
5386,青雲,112,Q4,111890.0
5386,青雲,112,Q2,37568.0
5386,青雲,112,Q3,100467.0
5388,中磊,112,Q3,860154.0
5388,中磊,112,Q1,1428067.0
5388,中磊,112,Q2,2425375.0
5388,中磊,112,Q4,1579819.0
5392,能率,112,Q4,782802.0
5392,能率,112,Q3,409875.0
5392,能率,112,Q2,240556.0
5392,能率,112,Q1,31112.0
5398,慕康生醫,112,Q4,30622.0
5398,慕康生醫,112,Q2,14023.0
5398,慕康生醫,112,Q3,16025.0
5398,慕康生醫,112,Q1,1775.0
5403,中菲,112,Q3,18562.0
5403,中菲,112,Q1,7500.0
5403,中菲,112,Q4,520936.0
5403,中菲,112,Q2,24420.0
5410,國眾,112,Q3,688678.0
5410,國眾,112,Q2,518129.0
5410,國眾,112,Q1,46301.0
5410,國眾,112,Q4,1119665.0
5425,台半,112,Q4,2832411.0
5425,台半,112,Q1,104892.0
5425,台半,112,Q3,1886228.0
5425,台半,112,Q2,953351.0
5426,振發,112,Q4,312234.0
5426,振發,112,Q2,155717.0
5426,振發,112,Q1,2693.0
5426,振發,112,Q3,213450.0
5432,新門,112,Q2,28660.0
5432,新門,112,Q3,51169.0
5432,新門,112,Q1,31374.0
5432,新門,112,Q4,51152.0
5434,崇越,112,Q3,106316.0
5434,崇越,112,Q2,318025.0
5434,崇越,112,Q4,1620419.0
5434,崇越,112,Q1,429553.0
5438,東友,112,Q4,27690.0
5438,東友,112,Q1,104131.0
5438,東友,112,Q2,113120.0
5438,東友,112,Q3,32923.0
5439,高技,112,Q3,64306.0
5439,高技,112,Q1,118391.0
5439,高技,112,Q2,117735.0
5439,高技,112,Q4,431369.0
5443,均豪,112,Q3,333179.0
5443,均豪,112,Q2,172875.0
5443,均豪,112,Q4,626359.0
5443,均豪,112,Q1,17823.0
5450,南良,112,Q1,22076.0
5450,南良,112,Q4,218082.0
5450,南良,112,Q2,32439.0
5450,南良,112,Q3,129537.0
5452,佶優,112,Q3,284232.0
5452,佶優,112,Q2,86888.0
5452,佶優,112,Q1,147790.0
5452,佶優,112,Q4,244943.0
5455,昇益,112,Q1,610107.0
5455,昇益,112,Q4,729150.0
5455,昇益,112,Q3,1700399.0
5455,昇益,112,Q2,1099597.0
5457,宣德,112,Q2,2645902.0
5457,宣德,112,Q3,4556008.0
5457,宣德,112,Q1,2157465.0
5457,宣德,112,Q4,4422558.0
5460,同協,112,Q3,19011.0
5460,同協,112,Q1,13725.0
5460,同協,112,Q2,10155.0
5460,同協,112,Q4,61013.0
5464,霖宏,112,Q1,247533.0
5464,霖宏,112,Q2,92386.0
5464,霖宏,112,Q3,519265.0
5464,霖宏,112,Q4,732638.0
5465,富驊,112,Q3,235508.0
5465,富驊,112,Q4,454124.0
5465,富驊,112,Q1,52962.0
5465,富驊,112,Q2,13928.0
5468,凱鈺,112,Q4,74892.0
5468,凱鈺,112,Q3,37711.0
5468,凱鈺,112,Q1,8379.0
5468,凱鈺,112,Q2,18672.0
5469,瀚宇博,112,Q3,6683076.0
5469,瀚宇博,112,Q1,3368249.0
5469,瀚宇博,112,Q4,9970558.0
5469,瀚宇博,112,Q2,5234309.0
5471,松翰,112,Q4,618964.0
5471,松翰,112,Q1,11339.0
5471,松翰,112,Q3,416021.0
5471,松翰,112,Q2,313900.0
5474,聰泰,112,Q1,46767.0
5474,聰泰,112,Q3,141638.0
5474,聰泰,112,Q2,122140.0
5474,聰泰,112,Q4,232858.0
5475,德宏,112,Q3,221757.0
5475,德宏,112,Q2,162276.0
5475,德宏,112,Q4,256984.0
5475,德宏,112,Q1,96180.0
5478,智冠,112,Q3,78712.0
5478,智冠,112,Q2,218832.0
5478,智冠,112,Q4,676626.0
5478,智冠,112,Q1,174746.0
5481,新華,112,Q4,18596.0
5481,新華,112,Q2,4087.0
5481,新華,112,Q1,391.0
5481,新華,112,Q3,6466.0
5483,中美晶,112,Q2,8679341.0
5483,中美晶,112,Q4,20074715.0
5483,中美晶,112,Q3,13811721.0
5483,中美晶,112,Q1,4681500.0
5484,慧友,112,Q1,48810.0
5484,慧友,112,Q4,25081.0
5484,慧友,112,Q3,48196.0
5484,慧友,112,Q2,68911.0
5487,通泰,112,Q4,21758.0
5487,通泰,112,Q3,1900.0
5487,通泰,112,Q1,2886.0
5487,通泰,112,Q2,473.0
5488,松普,112,Q1,5758.0
5488,松普,112,Q4,292761.0
5488,松普,112,Q2,90321.0
5488,松普,112,Q3,245500.0
5489,彩富,112,Q2,249004.0
5489,彩富,112,Q1,107112.0
5489,彩富,112,Q4,515004.0
5489,彩富,112,Q3,363343.0
5490,同亨,112,Q3,83868.0
5490,同亨,112,Q2,27407.0
5490,同亨,112,Q1,52253.0
5490,同亨,112,Q4,30313.0
5493,三聯,112,Q1,28081.0
5493,三聯,112,Q4,508018.0
5493,三聯,112,Q3,210590.0
5493,三聯,112,Q2,13871.0
5498,凱崴,112,Q1,160703.0
5498,凱崴,112,Q3,170518.0
5498,凱崴,112,Q2,123875.0
5498,凱崴,112,Q4,161045.0
5508,永信建,112,Q4,3971174.0
5508,永信建,112,Q2,268429.0
5508,永信建,112,Q3,1656712.0
5508,永信建,112,Q1,273135.0
5511,德昌,112,Q1,373365.0
5511,德昌,112,Q2,638860.0
5511,德昌,112,Q4,925426.0
5511,德昌,112,Q3,873092.0
5512,力麒,112,Q3,2019434.0
5512,力麒,112,Q1,208433.0
5512,力麒,112,Q2,741150.0
5512,力麒,112,Q4,1811694.0
5514,三豐,112,Q3,463811.0
5514,三豐,112,Q1,138540.0
5514,三豐,112,Q4,240745.0
5514,三豐,112,Q2,339562.0
5515,建國,112,Q3,1062341.0
5515,建國,112,Q4,1564574.0
5515,建國,112,Q1,230195.0
5515,建國,112,Q2,627084.0
5516,雙喜,112,Q1,209171.0
5516,雙喜,112,Q2,225010.0
5516,雙喜,112,Q4,25433.0
5516,雙喜,112,Q3,415227.0
5519,隆大,112,Q3,729057.0
5519,隆大,112,Q2,703966.0
5519,隆大,112,Q4,617709.0
5519,隆大,112,Q1,412338.0
5520,力泰,112,Q2,185982.0
5520,力泰,112,Q3,316917.0
5520,力泰,112,Q4,526639.0
5520,力泰,112,Q1,154450.0
5521,工信,112,Q2,281360.0
5521,工信,112,Q3,368096.0
5521,工信,112,Q4,132527.0
5521,工信,112,Q1,84385.0
5522,遠雄,112,Q4,1632055.0
5522,遠雄,112,Q2,2797639.0
5522,遠雄,112,Q3,3095501.0
5522,遠雄,112,Q1,1026641.0
5523,豐謙,112,Q1,998669.0
5523,豐謙,112,Q4,2092996.0
5523,豐謙,112,Q2,1386191.0
5523,豐謙,112,Q3,1721872.0
5525,順天,112,Q1,289254.0
5525,順天,112,Q4,992856.0
5525,順天,112,Q2,395889.0
5525,順天,112,Q3,1228390.0
5529,鉅陞,112,Q3,54348.0
5529,鉅陞,112,Q2,9961.0
5529,鉅陞,112,Q4,111800.0
5529,鉅陞,112,Q1,48781.0
5530,龍巖,112,Q2,577197.0
5530,龍巖,112,Q1,107033.0
5530,龍巖,112,Q4,716888.0
5530,龍巖,112,Q3,453330.0
5531,鄉林,112,Q3,475873.0
5531,鄉林,112,Q4,711728.0
5531,鄉林,112,Q1,1042033.0
5531,鄉林,112,Q2,119744.0
5533,皇鼎,112,Q3,1807249.0
5533,皇鼎,112,Q2,700292.0
5533,皇鼎,112,Q4,2004196.0
5533,皇鼎,112,Q1,896526.0
5534,長虹,112,Q2,897180.0
5534,長虹,112,Q3,1469653.0
5534,長虹,112,Q1,454915.0
5534,長虹,112,Q4,2865017.0
5536,聖暉*,112,Q3,2632227.0
5536,聖暉*,112,Q1,707685.0
5536,聖暉*,112,Q2,1922412.0
5536,聖暉*,112,Q4,4357615.0
5538,東明-KY,112,Q1,180043.0
5538,東明-KY,112,Q3,1228468.0
5538,東明-KY,112,Q4,1631271.0
5538,東明-KY,112,Q2,1005904.0
5543,桓鼎-KY,112,Q4,316283.0
5543,桓鼎-KY,112,Q2,133921.0
5543,桓鼎-KY,112,Q3,179504.0
5543,桓鼎-KY,112,Q1,51654.0
5546,永固-KY,112,Q1,7421.0
5546,永固-KY,112,Q4,813321.0
5546,永固-KY,112,Q2,349300.0
5546,永固-KY,112,Q3,451077.0
5548,安倉,112,Q2,132171.0
5548,安倉,112,Q3,62309.0
5548,安倉,112,Q4,235222.0
5601,台聯櫃,112,Q4,30959.0
5601,台聯櫃,112,Q2,17782.0
5601,台聯櫃,112,Q1,11206.0
5601,台聯櫃,112,Q3,27144.0
5603,陸海,112,Q4,116856.0
5603,陸海,112,Q3,110332.0
5603,陸海,112,Q2,87.0
5603,陸海,112,Q1,26652.0
5604,中連,112,Q2,65051.0
5604,中連,112,Q3,102678.0
5604,中連,112,Q1,32176.0
5604,中連,112,Q4,123982.0
5607,遠雄港,112,Q1,225874.0
5607,遠雄港,112,Q3,819327.0
5607,遠雄港,112,Q2,505785.0
5607,遠雄港,112,Q4,1219919.0
5608,四維航,112,Q3,142052.0
5608,四維航,112,Q2,118595.0
5608,四維航,112,Q4,411600.0
5608,四維航,112,Q1,193068.0
5609,中菲行,112,Q2,469164.0
5609,中菲行,112,Q4,660721.0
5609,中菲行,112,Q3,281502.0
5609,中菲行,112,Q1,350109.0
5701,劍湖山,112,Q2,108371.0
5701,劍湖山,112,Q1,62603.0
5701,劍湖山,112,Q3,94612.0
5701,劍湖山,112,Q4,53102.0
5703,亞都麗緻,112,Q3,41034.0
5703,亞都麗緻,112,Q2,24330.0
5703,亞都麗緻,112,Q1,719.0
5703,亞都麗緻,112,Q4,89284.0
5704,老爺知,112,Q3,23924.0
5704,老爺知,112,Q2,12118.0
5704,老爺知,112,Q1,8198.0
5704,老爺知,112,Q4,118867.0
5706,鳳凰,112,Q4,305924.0
5706,鳳凰,112,Q3,260124.0
5706,鳳凰,112,Q1,95891.0
5706,鳳凰,112,Q2,289121.0
5864,致和證,112,Q2,610450.0
5864,致和證,112,Q3,562934.0
5864,致和證,112,Q1,478249.0
5864,致和證,112,Q4,863703.0
5871,中租-KY,112,Q4,16418168.0
5871,中租-KY,112,Q3,20535510.0
5871,中租-KY,112,Q2,19786048.0
5871,中租-KY,112,Q1,17980529.0
5876,上海商銀,112,Q2,59238489.0
5876,上海商銀,112,Q3,68750432.0
5876,上海商銀,112,Q1,26594377.0
5876,上海商銀,112,Q4,101336279.0
5878,台名,112,Q3,45217.0
5878,台名,112,Q2,31744.0
5878,台名,112,Q1,18417.0
5878,台名,112,Q4,63905.0
5880,合庫金,112,Q2,53781921.0
5880,合庫金,112,Q1,12075616.0
5880,合庫金,112,Q3,41771849.0
5880,合庫金,112,Q4,2157615.0
5902,德記,112,Q1,101682.0
5902,德記,112,Q2,145833.0
5902,德記,112,Q4,224730.0
5902,德記,112,Q3,113063.0
5903,全家,112,Q1,2306578.0
5903,全家,112,Q3,10863191.0
5903,全家,112,Q2,6434249.0
5903,全家,112,Q4,11396947.0
5904,寶雅,112,Q2,2687993.0
5904,寶雅,112,Q1,1657856.0
5904,寶雅,112,Q3,3796029.0
5904,寶雅,112,Q4,4804299.0
5905,南仁湖,112,Q1,136236.0
5905,南仁湖,112,Q4,128085.0
5905,南仁湖,112,Q3,77154.0
5905,南仁湖,112,Q2,136535.0
5906,台南-KY,112,Q4,198695.0
5906,台南-KY,112,Q1,143545.0
5906,台南-KY,112,Q3,194947.0
5906,台南-KY,112,Q2,192490.0
5907,大洋-KY,112,Q1,549800.0
5907,大洋-KY,112,Q2,614749.0
5907,大洋-KY,112,Q4,1251054.0
5907,大洋-KY,112,Q3,625963.0
6005,群益證,112,Q3,7489488.0
6005,群益證,112,Q2,14045353.0
6005,群益證,112,Q4,11831837.0
6005,群益證,112,Q1,3316263.0
6015,宏遠證,112,Q2,387931.0
6015,宏遠證,112,Q4,416588.0
6015,宏遠證,112,Q3,561486.0
6015,宏遠證,112,Q1,58443.0
6016,康和證,112,Q4,3381356.0
6016,康和證,112,Q2,5617503.0
6016,康和證,112,Q1,2108085.0
6016,康和證,112,Q3,2398795.0
6020,大展證,112,Q3,39879.0
6020,大展證,112,Q2,468890.0
6020,大展證,112,Q1,260079.0
6020,大展證,112,Q4,19812.0
6021,美好證,112,Q2,343805.0
6021,美好證,112,Q1,221857.0
6021,美好證,112,Q3,48120.0
6021,美好證,112,Q4,530983.0
6023,元大期貨,112,Q4,1616289.0
6023,元大期貨,112,Q1,252279.0
6023,元大期貨,112,Q3,1297253.0
6023,元大期貨,112,Q2,193426.0
6024,群益期,112,Q4,1425940.0
6024,群益期,112,Q2,35833.0
6024,群益期,112,Q1,580218.0
6024,群益期,112,Q3,1080108.0
6026,福邦證,112,Q2,649178.0
6026,福邦證,112,Q1,97887.0
6026,福邦證,112,Q4,742071.0
6026,福邦證,112,Q3,14263.0
6101,寬魚國際,112,Q2,70170.0
6101,寬魚國際,112,Q1,7975.0
6101,寬魚國際,112,Q3,50176.0
6101,寬魚國際,112,Q4,79590.0
6103,合邦,112,Q1,15706.0
6103,合邦,112,Q4,18604.0
6103,合邦,112,Q3,8388.0
6103,合邦,112,Q2,10490.0
6104,創惟,112,Q4,868127.0
6104,創惟,112,Q3,576761.0
6104,創惟,112,Q2,304795.0
6104,創惟,112,Q1,52913.0
6108,競國,112,Q4,96895.0
6108,競國,112,Q3,290773.0
6108,競國,112,Q1,92481.0
6108,競國,112,Q2,240745.0
6109,亞元,112,Q2,41388.0
6109,亞元,112,Q4,153449.0
6109,亞元,112,Q3,89975.0
6109,亞元,112,Q1,4199.0
6111,大宇資,112,Q3,339965.0
6111,大宇資,112,Q2,67904.0
6111,大宇資,112,Q1,234229.0
6111,大宇資,112,Q4,357051.0
6112,邁達特,112,Q4,47019.0
6112,邁達特,112,Q3,531861.0
6112,邁達特,112,Q2,464419.0
6112,邁達特,112,Q1,297369.0
6113,亞矽,112,Q2,114353.0
6113,亞矽,112,Q4,192211.0
6113,亞矽,112,Q3,197963.0
6113,亞矽,112,Q1,13379.0
6114,久威,112,Q1,27197.0
6114,久威,112,Q2,21523.0
6114,久威,112,Q4,66844.0
6114,久威,112,Q3,77708.0
6115,鎰勝,112,Q1,215412.0
6115,鎰勝,112,Q2,325515.0
6115,鎰勝,112,Q4,748823.0
6115,鎰勝,112,Q3,515559.0
6116,彩晶,112,Q4,2825325.0
6116,彩晶,112,Q1,1462900.0
6116,彩晶,112,Q2,1942280.0
6116,彩晶,112,Q3,2515949.0
6117,迎廣,112,Q1,66919.0
6117,迎廣,112,Q4,449808.0
6117,迎廣,112,Q2,17406.0
6117,迎廣,112,Q3,246419.0
6118,建達,112,Q2,245543.0
6118,建達,112,Q3,111481.0
6118,建達,112,Q1,157940.0
6118,建達,112,Q4,85748.0
6120,達運,112,Q1,469529.0
6120,達運,112,Q4,317808.0
6120,達運,112,Q3,149706.0
6120,達運,112,Q2,790179.0
6121,新普,112,Q4,9556941.0
6121,新普,112,Q3,6735414.0
6121,新普,112,Q2,6265448.0
6121,新普,112,Q1,2979886.0
6122,擎邦,112,Q4,600136.0
6122,擎邦,112,Q1,358551.0
6122,擎邦,112,Q3,994963.0
6122,擎邦,112,Q2,994184.0
6123,上奇,112,Q2,140041.0
6123,上奇,112,Q1,100990.0
6123,上奇,112,Q3,239866.0
6123,上奇,112,Q4,336621.0
6124,業強,112,Q2,26333.0
6124,業強,112,Q3,134670.0
6124,業強,112,Q1,6668.0
6124,業強,112,Q4,186939.0
6125,廣運,112,Q2,167057.0
6125,廣運,112,Q1,11270.0
6125,廣運,112,Q3,37997.0
6125,廣運,112,Q4,858682.0
6126,信音,112,Q3,277854.0
6126,信音,112,Q1,118771.0
6126,信音,112,Q4,508996.0
6126,信音,112,Q2,241298.0
6127,九豪,112,Q2,129065.0
6127,九豪,112,Q3,217594.0
6127,九豪,112,Q4,262937.0
6127,九豪,112,Q1,90615.0
6128,上福,112,Q2,279890.0
6128,上福,112,Q4,830175.0
6128,上福,112,Q3,923240.0
6128,上福,112,Q1,90598.0
6129,普誠,112,Q1,118041.0
6129,普誠,112,Q3,29683.0
6129,普誠,112,Q2,80240.0
6129,普誠,112,Q4,73544.0
6130,上亞科技,112,Q1,55723.0
6130,上亞科技,112,Q2,29862.0
6130,上亞科技,112,Q3,12955.0
6130,上亞科技,112,Q4,57.0
6133,金橋,112,Q4,293291.0
6133,金橋,112,Q3,277480.0
6133,金橋,112,Q1,104809.0
6133,金橋,112,Q2,215768.0
6134,萬旭,112,Q1,15933.0
6134,萬旭,112,Q2,40384.0
6134,萬旭,112,Q3,77949.0
6134,萬旭,112,Q4,146814.0
6136,富爾特,112,Q2,16283.0
6136,富爾特,112,Q4,127733.0
6136,富爾特,112,Q1,16577.0
6136,富爾特,112,Q3,115306.0
6138,茂達,112,Q4,952113.0
6138,茂達,112,Q1,248355.0
6138,茂達,112,Q3,511353.0
6138,茂達,112,Q2,407215.0
6139,亞翔,112,Q1,2454510.0
6139,亞翔,112,Q2,3383445.0
6139,亞翔,112,Q4,5606270.0
6139,亞翔,112,Q3,5255948.0
6140,訊達電腦,112,Q2,55197.0
6140,訊達電腦,112,Q1,43963.0
6140,訊達電腦,112,Q3,35662.0
6140,訊達電腦,112,Q4,567149.0
6141,柏承,112,Q1,8432.0
6141,柏承,112,Q2,227819.0
6141,柏承,112,Q3,192588.0
6141,柏承,112,Q4,273517.0
6142,友勁,112,Q3,402828.0
6142,友勁,112,Q4,511527.0
6142,友勁,112,Q2,144056.0
6142,友勁,112,Q1,8824.0
6143,振曜,112,Q3,462546.0
6143,振曜,112,Q2,278586.0
6143,振曜,112,Q4,892415.0
6143,振曜,112,Q1,588630.0
6144,得利影,112,Q3,6423.0
6144,得利影,112,Q4,8764.0
6144,得利影,112,Q1,8338.0
6144,得利影,112,Q2,8712.0
6146,耕興,112,Q3,1496500.0
6146,耕興,112,Q2,853888.0
6146,耕興,112,Q4,1692636.0
6146,耕興,112,Q1,474352.0
6147,頎邦,112,Q2,2008278.0
6147,頎邦,112,Q1,482789.0
6147,頎邦,112,Q4,6618533.0
6147,頎邦,112,Q3,4058698.0
6148,驊宏資,112,Q3,2216.0
6148,驊宏資,112,Q4,68710.0
6148,驊宏資,112,Q2,55302.0
6148,驊宏資,112,Q1,87895.0
6150,撼訊,112,Q4,350847.0
6150,撼訊,112,Q1,22669.0
6150,撼訊,112,Q2,317679.0
6150,撼訊,112,Q3,144660.0
6151,晉倫,112,Q1,10939.0
6151,晉倫,112,Q2,61713.0
6151,晉倫,112,Q4,175758.0
6151,晉倫,112,Q3,85594.0
6152,百一,112,Q3,360916.0
6152,百一,112,Q4,558201.0
6152,百一,112,Q2,330557.0
6152,百一,112,Q1,219561.0
6153,嘉聯益,112,Q2,744729.0
6153,嘉聯益,112,Q3,72935.0
6153,嘉聯益,112,Q1,555674.0
6153,嘉聯益,112,Q4,282934.0
6154,順發,112,Q3,71583.0
6154,順發,112,Q4,119836.0
6154,順發,112,Q2,80400.0
6154,順發,112,Q1,9029.0
6155,鈞寶,112,Q1,18193.0
6155,鈞寶,112,Q2,32910.0
6155,鈞寶,112,Q3,77634.0
6155,鈞寶,112,Q4,70008.0
6156,松上,112,Q4,595836.0
6156,松上,112,Q3,463003.0
6156,松上,112,Q2,347162.0
6156,松上,112,Q1,169161.0
6158,禾昌,112,Q4,267019.0
6158,禾昌,112,Q2,67278.0
6158,禾昌,112,Q1,37335.0
6158,禾昌,112,Q3,138308.0
6160,欣技,112,Q1,49519.0
6160,欣技,112,Q3,175902.0
6160,欣技,112,Q2,138926.0
6160,欣技,112,Q4,145329.0
6161,捷波,112,Q1,44980.0
6161,捷波,112,Q3,231049.0
6161,捷波,112,Q4,278941.0
6161,捷波,112,Q2,90008.0
6163,華電網,112,Q1,186649.0
6163,華電網,112,Q3,774642.0
6163,華電網,112,Q2,629069.0
6163,華電網,112,Q4,898900.0
6164,華興,112,Q2,75582.0
6164,華興,112,Q3,81885.0
6164,華興,112,Q1,3631.0
6164,華興,112,Q4,35950.0
6165,浪凡,112,Q2,48291.0
6165,浪凡,112,Q3,28361.0
6165,浪凡,112,Q4,22553.0
6165,浪凡,112,Q1,64612.0
6166,凌華,112,Q4,571174.0
6166,凌華,112,Q3,311042.0
6166,凌華,112,Q1,283202.0
6166,凌華,112,Q2,420911.0
6167,久正,112,Q3,141442.0
6167,久正,112,Q1,4425.0
6167,久正,112,Q4,253114.0
6167,久正,112,Q2,87181.0
6168,宏齊,112,Q3,184288.0
6168,宏齊,112,Q2,101504.0
6168,宏齊,112,Q4,287517.0
6168,宏齊,112,Q1,2985.0
6169,昱泉,112,Q3,14961.0
6169,昱泉,112,Q1,9586.0
6169,昱泉,112,Q4,21831.0
6169,昱泉,112,Q2,13175.0
6170,統振,112,Q3,75857.0
6170,統振,112,Q2,276288.0
6170,統振,112,Q4,156602.0
6170,統振,112,Q1,135621.0
6171,大城地產,112,Q4,397404.0
6171,大城地產,112,Q3,456385.0
6171,大城地產,112,Q1,157770.0
6171,大城地產,112,Q2,227702.0
6173,信昌電,112,Q4,1137288.0
6173,信昌電,112,Q1,225291.0
6173,信昌電,112,Q3,903107.0
6173,信昌電,112,Q2,604339.0
6174,安��,112,Q3,33484.0
6174,安��,112,Q2,31093.0
6174,安��,112,Q1,6634.0
6174,安��,112,Q4,63239.0
6175,立敦,112,Q3,409547.0
6175,立敦,112,Q4,553118.0
6175,立敦,112,Q1,239143.0
6175,立敦,112,Q2,381393.0
6176,瑞儀,112,Q1,1797732.0
6176,瑞儀,112,Q4,5792732.0
6176,瑞儀,112,Q2,2942014.0
6176,瑞儀,112,Q3,5607433.0
6177,達麗,112,Q4,6161979.0
6177,達麗,112,Q1,623095.0
6177,達麗,112,Q2,2450351.0
6177,達麗,112,Q3,881828.0
6179,亞通,112,Q3,595335.0
6179,亞通,112,Q4,55676.0
6179,亞通,112,Q2,335547.0
6179,亞通,112,Q1,380390.0
6180,橘子,112,Q4,968214.0
6180,橘子,112,Q3,1069757.0
6180,橘子,112,Q2,592980.0
6180,橘子,112,Q1,352536.0
6182,合晶,112,Q4,3295282.0
6182,合晶,112,Q2,1286942.0
6182,合晶,112,Q3,2109280.0
6182,合晶,112,Q1,614793.0
6183,關貿,112,Q1,183424.0
6183,關貿,112,Q4,583691.0
6183,關貿,112,Q3,409254.0
6183,關貿,112,Q2,252801.0
6184,大豐電,112,Q1,169538.0
6184,大豐電,112,Q3,343021.0
6184,大豐電,112,Q4,621732.0
6184,大豐電,112,Q2,274715.0
6185,幃翔,112,Q2,176943.0
6185,幃翔,112,Q1,97615.0
6185,幃翔,112,Q3,142052.0
6185,幃翔,112,Q4,211975.0
6186,新潤,112,Q2,1136128.0
6186,新潤,112,Q1,610803.0
6186,新潤,112,Q3,981032.0
6186,新潤,112,Q4,572315.0
6187,萬潤,112,Q1,43527.0
6187,萬潤,112,Q4,209579.0
6187,萬潤,112,Q2,119529.0
6187,萬潤,112,Q3,237222.0
6188,廣明,112,Q4,162789.0
6188,廣明,112,Q2,31531.0
6188,廣明,112,Q1,6696.0
6188,廣明,112,Q3,604284.0
6189,豐藝,112,Q4,777698.0
6189,豐藝,112,Q1,309977.0
6189,豐藝,112,Q3,139838.0
6189,豐藝,112,Q2,474434.0
6190,萬泰科,112,Q3,326800.0
6190,萬泰科,112,Q2,164331.0
6190,萬泰科,112,Q1,74157.0
6190,萬泰科,112,Q4,881899.0
6191,精成科,112,Q3,3040998.0
6191,精成科,112,Q2,1843861.0
6191,精成科,112,Q1,1045672.0
6191,精成科,112,Q4,4445322.0
6192,巨路,112,Q4,827824.0
6192,巨路,112,Q3,397061.0
6192,巨路,112,Q2,51616.0
6192,巨路,112,Q1,11551.0
6194,育富,112,Q1,82013.0
6194,育富,112,Q2,79460.0
6194,育富,112,Q4,285353.0
6194,育富,112,Q3,216987.0
6195,詩肯,112,Q2,307789.0
6195,詩肯,112,Q1,115289.0
6195,詩肯,112,Q4,546038.0
6195,詩肯,112,Q3,347919.0
6196,帆宣,112,Q2,3117309.0
6196,帆宣,112,Q3,5023965.0
6196,帆宣,112,Q4,4174266.0
6196,帆宣,112,Q1,1196134.0
6197,佳必琪,112,Q2,229885.0
6197,佳必琪,112,Q1,159001.0
6197,佳必琪,112,Q3,422536.0
6197,佳必琪,112,Q4,671796.0
6198,瑞築,112,Q4,551656.0
6198,瑞築,112,Q2,39998.0
6198,瑞築,112,Q3,119274.0
6198,瑞築,112,Q1,19139.0
