代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4532,瑞智,112,Q2,114/10/29,,8393272.0,7149851.0,0.74
4532,瑞智,112,Q3,114/10/29,,12460446.0,10629005.0,1.17
4533,協易機,112,Q3,114/10/29,,2592616.0,1816447.0,1.57
4533,協易機,112,Q2,114/10/29,,1861496.0,1294841.0,1.14
4534,慶騰,112,Q3,114/10/29,,510245.0,528918.0,1.26
4534,慶騰,112,Q2,114/10/29,,343501.0,377493.0,1.12
4535,至興,112,Q2,114/10/29,,1367104.0,1103739.0,1.16
4535,至興,112,Q3,114/10/29,,2089334.0,1691284.0,1.77
4536,拓凱,112,Q2,114/10/29,,5259992.0,3582280.0,8.8
4536,拓凱,112,Q3,114/10/29,,7247192.0,4916955.0,12.99
4536,拓凱,112,Q1,114/10/29,,2757522.0,1903208.0,3.6
4538,大詠城,112,Q3,114/10/29,,349765.0,265105.0,0.81
4538,大詠城,112,Q2,114/10/29,,253785.0,186280.0,0.85
4540,全球傳動,112,Q3,114/10/29,,2109650.0,1662622.0,0.4
4540,全球傳動,112,Q2,114/10/29,,1479650.0,1156767.0,0.1
4540,全球傳動,112,Q1,114/10/29,,736057.0,562838.0,0.43
4541,晟田,112,Q2,114/10/29,,589138.0,572210.0,0.5
4541,晟田,112,Q3,114/10/29,,902140.0,875974.0,0.54
4542,科嶠,112,Q2,114/10/29,,418253.0,271665.0,0.91
4542,科嶠,112,Q3,114/10/29,,640631.0,400868.0,2.4
4543,萬在,112,Q3,114/10/29,,647082.0,444630.0,2.39
4543,萬在,112,Q2,114/10/29,,471909.0,320792.0,1.6
4545,銘鈺,112,Q2,114/10/29,,1138470.0,954854.0,0.54
4545,銘鈺,112,Q3,114/10/29,,1641468.0,1326401.0,1.31
4545,銘鈺,112,Q1,114/10/29,,623029.0,550281.0,0.03
4549,桓達,112,Q3,114/10/29,,1021987.0,474151.0,3.8
4549,桓達,112,Q2,114/10/29,,668496.0,321823.0,2.45
4550,長佳,112,Q2,114/10/29,,781262.0,688110.0,0.92
4550,長佳,112,Q3,114/10/29,,1370404.0,1189701.0,2.18
4551,智伸科,112,Q1,114/10/29,,1861454.0,1447373.0,1.38
4551,智伸科,112,Q2,114/10/29,,3701026.0,2908736.0,2.53
4551,智伸科,112,Q3,114/10/29,,5504495.0,4296332.0,4.05
4552,力達-KY,112,Q1,114/10/29,,806904.0,640021.0,0.55
4552,力達-KY,112,Q2,114/10/29,,2091526.0,1620185.0,1.52
4552,力達-KY,112,Q3,114/10/29,,3585322.0,2793762.0,2.25
4554,橙的,112,Q3,114/10/29,,249947.0,152794.0,0.55
4554,橙的,112,Q2,114/10/29,,155187.0,96191.0,0.06
4555,氣立,112,Q1,114/10/29,,342595.0,235629.0,0.04
4555,氣立,112,Q3,114/10/29,,1040567.0,746816.0,0.11
4555,氣立,112,Q2,114/10/29,,730692.0,514270.0,0.17
4556,旭然,112,Q3,114/10/29,,450369.0,279573.0,0.21
4556,旭然,112,Q2,114/10/29,,291468.0,184259.0,0.13
4557,永新-KY,112,Q1,114/10/29,,694290.0,489251.0,1.4
4557,永新-KY,112,Q3,114/10/29,,2348110.0,1602654.0,6.96
4557,永新-KY,112,Q2,114/10/29,,1541113.0,1062422.0,4.47
4558,寶緯,112,Q3,114/10/29,,1266029.0,1180277.0,0.34
4558,寶緯,112,Q2,114/10/29,,696096.0,681274.0,0.44
4560,強信-KY,112,Q1,114/10/29,,260934.0,182120.0,0.02
4560,強信-KY,112,Q3,114/10/29,,908661.0,634782.0,0.8
4560,強信-KY,112,Q2,114/10/29,,596809.0,420215.0,0.65
4561,健椿,112,Q2,114/10/29,,537163.0,411705.0,0.71
4561,健椿,112,Q3,114/10/29,,897287.0,656192.0,2.01
4562,穎漢,112,Q2,114/10/29,,353852.0,232466.0,0.49
4562,穎漢,112,Q1,114/10/29,,198913.0,127369.0,0.07
4562,穎漢,112,Q3,114/10/29,,562728.0,368798.0,0.41
4563,百德,112,Q2,114/10/29,,1221017.0,858576.0,1.23
4563,百德,112,Q3,114/10/29,,1934142.0,1410491.0,1.64
4564,元翎,112,Q2,114/10/29,,689338.0,732531.0,0.99
4564,元翎,112,Q1,114/10/29,,331414.0,351696.0,0.46
4564,元翎,112,Q3,114/10/29,,1016918.0,1082578.0,1.28
4566,時碩工業,112,Q3,114/10/29,,3215082.0,2505002.0,3.28
4566,時碩工業,112,Q1,114/10/29,,1141815.0,891595.0,0.76
4566,時碩工業,112,Q2,114/10/29,,2161239.0,1700168.0,1.77
4568,科際精密,112,Q2,114/10/29,,488064.0,338654.0,0.07
4568,科際精密,112,Q3,114/10/29,,810733.0,561235.0,1.0
4569,六方科-KY,112,Q3,114/10/29,,874165.0,708350.0,3.99
4569,六方科-KY,112,Q2,114/10/29,,577549.0,460235.0,2.76
4569,六方科-KY,112,Q1,114/10/29,,300087.0,241942.0,1.02
4571,鈞興-KY,112,Q3,114/10/29,,1738002.0,1240276.0,4.02
4571,鈞興-KY,112,Q2,114/10/29,,1088414.0,780228.0,2.83
4571,鈞興-KY,112,Q1,114/10/29,,587127.0,410925.0,1.23
4572,駐龍,112,Q3,114/10/29,,627407.0,333511.0,5.07
4572,駐龍,112,Q1,114/10/29,,191376.0,107602.0,1.65
4572,駐龍,112,Q2,114/10/29,,410467.0,221349.0,3.43
4576,大銀微系統,112,Q2,114/10/29,,1114057.0,791578.0,0.1
4576,大銀微系統,112,Q1,114/10/29,,552292.0,388272.0,0.05
4576,大銀微系統,112,Q3,114/10/29,,1622351.0,1135662.0,0.04
4577,達航科技,112,Q2,114/10/29,,494764.0,350880.0,0.47
4577,達航科技,112,Q3,114/10/29,,618182.0,475579.0,0.38
4580,捷流閥業,112,Q3,114/10/29,,2080925.0,1423564.0,6.42
4580,捷流閥業,112,Q2,114/10/29,,1390996.0,964511.0,4.23
4581,光隆精密-KY,112,Q2,114/10/29,,596198.0,400790.0,3.32
4581,光隆精密-KY,112,Q3,114/10/29,,899664.0,603235.0,4.7
4581,光隆精密-KY,112,Q1,114/10/29,,302566.0,201983.0,1.4
4583,台灣精銳,112,Q1,114/10/29,,655796.0,297675.0,2.44
4583,台灣精銳,112,Q3,114/10/29,,2004573.0,891227.0,9.4
4583,台灣精銳,112,Q2,114/10/29,,1358307.0,604969.0,5.61
4584,君帆,112,Q2,114/10/29,,474092.0,322979.0,1.44
4584,君帆,112,Q3,114/10/29,,731435.0,495908.0,2.19
4585,達明,112,Q2,114/10/29,,590151.0,309580.0,0.05
4588,玖鼎電力,112,Q3,114/10/29,,830639.0,590738.0,3.17
4588,玖鼎電力,112,Q2,114/10/29,,586058.0,420778.0,2.28
4609,唐鋒,112,Q2,114/10/29,,48407.0,44269.0,0.45
4609,唐鋒,112,Q3,114/10/29,,65958.0,61267.0,0.68
4702,中美實,112,Q2,114/10/29,,310089.0,282254.0,0.07
4702,中美實,112,Q3,114/10/29,,445596.0,402769.0,0.52
4706,大恭,112,Q3,114/10/29,,791291.0,696685.0,0.0
4706,大恭,112,Q2,114/10/29,,504712.0,453895.0,0.17
4707,磐亞,112,Q3,114/10/29,,1006911.0,929132.0,0.71
4707,磐亞,112,Q2,114/10/29,,634389.0,601036.0,0.43
4711,永純,112,Q2,114/10/29,,377692.0,317068.0,0.29
4711,永純,112,Q3,114/10/29,,579586.0,496412.0,0.31
4714,永捷,112,Q2,114/10/29,,271438.0,223035.0,0.1
4714,永捷,112,Q3,114/10/29,,390051.0,320532.0,0.06
4716,大立,112,Q3,114/10/29,,386314.0,345822.0,0.23
4716,大立,112,Q2,114/10/29,,242680.0,216805.0,0.12
4720,德淵,112,Q1,114/10/29,,754792.0,611395.0,0.02
4720,德淵,112,Q3,114/10/29,,2435756.0,1955434.0,0.78
4720,德淵,112,Q2,114/10/29,,1588075.0,1293167.0,0.12
4721,美琪瑪,112,Q2,114/10/29,,1281022.0,1210922.0,1.18
4721,美琪瑪,112,Q3,114/10/29,,1830902.0,1667339.0,0.55
4722,國精化,112,Q1,114/10/29,,739835.0,642748.0,0.02
4722,國精化,112,Q2,114/10/29,,1602270.0,1370493.0,0.42
4722,國精化,112,Q3,114/10/29,,2501941.0,2121934.0,1.21
4726,永昕,112,Q2,114/10/29,,356437.0,552760.0,1.99
4726,永昕,112,Q3,114/10/29,,469701.0,767756.0,2.58
4728,雙美,112,Q2,114/10/29,,810523.0,129587.0,5.01
4728,雙美,112,Q3,114/10/29,,1284467.0,212090.0,8.39
4729,熒茂,112,Q2,114/10/29,,632136.0,504932.0,0.41
4729,熒茂,112,Q3,114/10/29,,880112.0,713317.0,0.53
4735,豪展,112,Q2,114/10/29,,512141.0,350599.0,1.24
4735,豪展,112,Q3,114/10/29,,724336.0,499106.0,1.61
4736,泰博,112,Q3,114/10/29,,3728464.0,2113833.0,9.43
4736,泰博,112,Q1,114/10/29,,1539544.0,812086.0,4.17
4736,泰博,112,Q2,114/10/29,,2727902.0,1579795.0,6.0
4737,華廣,112,Q2,114/10/29,,840768.0,496448.0,0.08
4737,華廣,112,Q3,114/10/29,,1265910.0,761150.0,0.09
4737,華廣,112,Q1,114/10/29,,415123.0,242248.0,0.09
4739,康普,112,Q3,114/10/29,,4150512.0,4030141.0,0.66
4739,康普,112,Q2,114/10/29,,2999799.0,2934516.0,0.47
4739,康普,112,Q1,114/10/29,,1535632.0,1514830.0,0.52
4741,泓瀚,112,Q3,114/10/29,,470926.0,332421.0,1.4
4741,泓瀚,112,Q2,114/10/29,,313486.0,225989.0,0.94
4743,合一,112,Q3,114/10/29,,61109.0,37332.0,1.84
4743,合一,112,Q2,114/10/29,,42080.0,25055.0,1.34
4744,皇將,112,Q3,114/10/29,,702450.0,387740.0,0.28
4744,皇將,112,Q2,114/10/29,,409359.0,240674.0,0.74
4745,合富-KY,112,Q3,114/10/29,,3673687.0,2908219.0,0.72
4745,合富-KY,112,Q2,114/10/29,,2493149.0,1964370.0,0.49
4746,台耀,112,Q2,114/10/29,,2018903.0,1108496.0,0.48
4746,台耀,112,Q3,114/10/29,,3148129.0,1750761.0,0.47
4746,台耀,112,Q1,114/10/29,,931969.0,520175.0,0.21
4747,強生製藥,112,Q2,114/10/29,,303956.0,178200.0,1.5
4747,強生製藥,112,Q3,114/10/29,,451975.0,267026.0,1.9
4749,新應材,112,Q2,114/10/29,,1205771.0,820591.0,2.38
4754,國碳科,112,Q2,114/10/29,,340005.0,219139.0,1.42
4754,國碳科,112,Q3,114/10/29,,492026.0,320810.0,1.72
4755,三福化,112,Q1,114/10/29,,1200126.0,972971.0,0.95
4755,三福化,112,Q2,114/10/29,,2460487.0,2000683.0,2.02
4755,三福化,112,Q3,114/10/29,,3674610.0,2971990.0,3.11
4760,勤凱科技,112,Q3,114/10/29,,824815.0,647955.0,3.23
4760,勤凱科技,112,Q2,114/10/29,,501112.0,388629.0,2.02
4763,材料*-KY,112,Q1,114/10/29,,1560866.0,713186.0,7.44
4763,材料*-KY,112,Q2,114/10/29,,3927548.0,1644788.0,22.72
4763,材料*-KY,112,Q3,114/10/29,,7188867.0,2882472.0,39.63
4764,雙鍵,112,Q2,114/10/29,,1088676.0,975621.0,0.53
4764,雙鍵,112,Q1,114/10/29,,499065.0,439084.0,0.22
4764,雙鍵,112,Q3,114/10/29,,1666492.0,1474757.0,0.66
4766,南寶,112,Q1,114/10/29,,4529077.0,3241906.0,5.9
4766,南寶,112,Q3,114/10/29,,15063781.0,10445298.0,15.03
4766,南寶,112,Q2,114/10/29,,9612427.0,6799728.0,9.68
4767,誠泰科技,112,Q3,114/10/29,,934900.0,728493.0,1.82
4767,誠泰科技,112,Q2,114/10/29,,611891.0,487779.0,0.87
4768,晶呈科技,112,Q3,114/10/29,,616153.0,352554.0,2.49
4768,晶呈科技,112,Q2,114/10/29,,447148.0,255182.0,1.94
4770,上品,112,Q2,114/10/29,,3168992.0,1734156.0,11.56
4770,上品,112,Q1,114/10/29,,1704042.0,914768.0,6.81
4770,上品,112,Q3,114/10/29,,4403897.0,2395149.0,16.38
4771,望隼,112,Q3,114/10/29,,1765638.0,1090137.0,7.25
4771,望隼,112,Q2,114/10/29,,1062131.0,674480.0,3.98
4772,台特化,112,Q2,114/10/29,,206503.0,139187.0,0.24
4804,大略-KY,112,Q3,114/10/29,,197161.0,107753.0,2.26
4804,大略-KY,112,Q2,114/10/29,,128762.0,71821.0,1.02
4806,桂田文創,112,Q3,114/10/29,,1250.0,1118.0,0.38
4806,桂田文創,112,Q2,114/10/29,,1170.0,1065.0,0.22
4807,日成-KY,112,Q1,114/10/29,,234796.0,260090.0,2.09
4807,日成-KY,112,Q3,114/10/29,,808790.0,817500.0,4.14
4807,日成-KY,112,Q2,114/10/29,,485395.0,530580.0,3.61
4903,聯光通,112,Q3,114/10/29,,470511.0,413493.0,0.42
4903,聯光通,112,Q2,114/10/29,,280095.0,252438.0,0.36
4904,遠傳,112,Q3,114/10/29,,67224022.0,46151399.0,2.56
4904,遠傳,112,Q2,114/10/29,,44004138.0,30076484.0,1.69
4904,遠傳,112,Q1,114/10/29,,22305352.0,15346329.0,0.85
4905,台聯電,112,Q3,114/10/29,,86181.0,55346.0,5.55
4905,台聯電,112,Q2,114/10/29,,41314.0,28417.0,3.73
4906,正文,112,Q1,114/10/29,,7063009.0,6422753.0,0.16
4906,正文,112,Q3,114/10/29,,20233075.0,18080957.0,1.85
4906,正文,112,Q2,114/10/29,,14076601.0,12566853.0,0.95
4907,富宇,112,Q2,114/10/29,,53451.0,29890.0,0.36
4907,富宇,112,Q3,114/10/29,,935471.0,794492.0,0.02
4908,前鼎,112,Q2,114/10/29,,383881.0,215171.0,1.1
4908,前鼎,112,Q3,114/10/29,,631592.0,359723.0,1.91
4909,新復興,112,Q3,114/10/29,,487921.0,450874.0,0.64
4909,新復興,112,Q2,114/10/29,,281784.0,273471.0,0.06
4911,德英,112,Q3,114/10/29,,132600.0,27383.0,0.97
4911,德英,112,Q2,114/10/29,,85253.0,17796.0,0.57
4912,聯德控股-KY,112,Q1,114/10/29,,930038.0,700813.0,0.02
4912,聯德控股-KY,112,Q3,114/10/29,,3460590.0,2625720.0,2.25
4912,聯德控股-KY,112,Q2,114/10/29,,1978239.0,1515373.0,0.18
4915,致伸,112,Q1,114/10/29,,14677047.0,12485937.0,1.23
4915,致伸,112,Q3,114/10/29,,46465647.0,39145423.0,4.41
4915,致伸,112,Q2,114/10/29,,30742427.0,25988962.0,2.78
4916,事欣科,112,Q1,114/10/29,,830490.0,735547.0,0.31
4916,事欣科,112,Q3,114/10/29,,2527954.0,2129965.0,1.34
4916,事欣科,112,Q2,114/10/29,,1688382.0,1448867.0,0.71
4919,新唐,112,Q3,114/10/29,,26878415.0,15889480.0,4.08
4919,新唐,112,Q1,114/10/29,,8955812.0,5344892.0,1.6
4919,新唐,112,Q2,114/10/29,,17908846.0,10676325.0,2.65
4923,力士,112,Q3,114/10/29,,527464.0,386188.0,0.25
4923,力士,112,Q2,114/10/29,,331344.0,246244.0,0.03
4924,欣厚-KY,112,Q3,114/10/29,,369724.0,298271.0,0.82
4924,欣厚-KY,112,Q2,114/10/29,,218475.0,177427.0,0.67
4927,泰鼎-KY,112,Q3,114/10/29,,9543104.0,8613417.0,2.3
4927,泰鼎-KY,112,Q1,114/10/29,,3293734.0,2903474.0,0.5
4927,泰鼎-KY,112,Q2,114/10/29,,6446504.0,5786149.0,1.35
4930,燦星網,112,Q1,114/10/29,,1469925.0,1211201.0,0.31
4930,燦星網,112,Q3,114/10/29,,5103314.0,4137447.0,3.04
4930,燦星網,112,Q2,114/10/29,,2903749.0,2341461.0,0.8
4931,新盛力,112,Q2,114/10/29,,1180795.0,951608.0,1.23
4931,新盛力,112,Q3,114/10/29,,1465229.0,1233281.0,0.68
4933,友輝,112,Q3,114/10/29,,1804639.0,1330992.0,3.51
4933,友輝,112,Q2,114/10/29,,1100941.0,814428.0,1.7
4934,太極,112,Q1,114/10/29,,629781.0,538790.0,0.21
4934,太極,112,Q2,114/10/29,,1341393.0,1148637.0,0.5
4934,太極,112,Q3,114/10/29,,1990601.0,1651333.0,0.94
4935,茂林-KY,112,Q3,114/10/29,,4381491.0,3753951.0,2.29
4935,茂林-KY,112,Q2,114/10/29,,2844569.0,2482779.0,1.05
4935,茂林-KY,112,Q1,114/10/29,,1087079.0,1021884.0,0.77
4938,和碩,112,Q1,114/10/29,,318136546.0,307773351.0,1.13
4938,和碩,112,Q3,114/10/29,,914613914.0,881563460.0,4.02
4938,和碩,112,Q2,114/10/29,,598844804.0,577952958.0,2.3
4939,亞電,112,Q3,114/10/29,,1126939.0,871345.0,0.34
4939,亞電,112,Q2,114/10/29,,679829.0,529027.0,0.04
4942,嘉彰,112,Q2,114/10/29,,2977453.0,2263729.0,2.28
4942,嘉彰,112,Q1,114/10/29,,1417441.0,1096552.0,0.87
4942,嘉彰,112,Q3,114/10/29,,4596734.0,3471044.0,3.67
4943,康控-KY,112,Q1,114/10/29,,380519.0,400344.0,0.17
4943,康控-KY,112,Q2,114/10/29,,748327.0,811524.0,1.31
4943,康控-KY,112,Q3,114/10/29,,1208439.0,1247855.0,2.2
4946,辣椒,112,Q3,114/10/29,,23972.0,39404.0,8.61
4946,辣椒,112,Q2,114/10/29,,16044.0,27896.0,2.51
4949,有成精密,112,Q2,114/10/29,,2668498.0,2030725.0,3.34
4949,有成精密,112,Q3,114/10/29,,3784865.0,2948735.0,3.0
4950,金耘國際,112,Q3,114/10/29,,57687.0,99760.0,3.15
4950,金耘國際,112,Q2,114/10/29,,34679.0,65147.0,2.9
4951,精拓科,112,Q3,114/10/29,,306464.0,95933.0,2.43
4951,精拓科,112,Q2,114/10/29,,203869.0,63739.0,1.59
4952,凌通,112,Q2,114/10/29,,1081375.0,654656.0,0.9
4952,凌通,112,Q3,114/10/29,,1669115.0,1023926.0,1.4
4952,凌通,112,Q1,114/10/29,,456015.0,272790.0,0.29
4953,緯軟,112,Q2,114/10/29,,4182055.0,3352955.0,3.82
4953,緯軟,112,Q3,114/10/29,,6402555.0,5117309.0,6.13
4956,光鋐,112,Q3,114/10/29,,873393.0,845803.0,0.63
4956,光鋐,112,Q2,114/10/29,,593073.0,568482.0,0.48
4956,光鋐,112,Q1,114/10/29,,299934.0,285478.0,0.25
4958,臻鼎-KY,112,Q3,114/10/29,,97001710.0,81221067.0,2.84
4958,臻鼎-KY,112,Q2,114/10/29,,55082243.0,47884196.0,0.44
4958,臻鼎-KY,112,Q1,114/10/29,,31545153.0,26469870.0,0.53
4960,誠美材,112,Q2,114/10/29,,4386199.0,4264103.0,0.61
4960,誠美材,112,Q3,114/10/29,,6984371.0,6710325.0,0.56
4960,誠美材,112,Q1,114/10/29,,1856990.0,1870159.0,0.3
4961,天鈺,112,Q3,114/10/29,,12519227.0,8509371.0,9.21
4961,天鈺,112,Q1,114/10/29,,3936819.0,2736898.0,2.26
4961,天鈺,112,Q2,114/10/29,,8277689.0,5687265.0,5.39
4966,譜瑞-KY,112,Q2,114/10/29,,6239010.0,3493642.0,9.94
4966,譜瑞-KY,112,Q3,114/10/29,,9944258.0,5577707.0,17.68
4967,十銓,112,Q2,114/10/29,,7224915.0,6877541.0,0.05
4967,十銓,112,Q3,114/10/29,,10872419.0,10177394.0,0.49
4967,十銓,112,Q1,114/10/29,,1569616.0,1452360.0,0.54
4968,立積,112,Q3,114/10/29,,2113309.0,1587306.0,2.09
4968,立積,112,Q1,114/10/29,,636974.0,480130.0,0.99
4968,立積,112,Q2,114/10/29,,1374928.0,1040039.0,1.59
4971,IET-KY,112,Q2,114/10/29,,285769.0,230258.0,0.54
4971,IET-KY,112,Q3,114/10/29,,489578.0,370360.0,0.68
4972,湯石照明,112,Q2,114/10/29,,344460.0,234740.0,0.16
4972,湯石照明,112,Q3,114/10/29,,535190.0,363279.0,0.1
4973,廣穎電通,112,Q2,114/10/29,,2190344.0,1763658.0,0.54
4973,廣穎電通,112,Q3,114/10/29,,3318603.0,2651923.0,2.14
4974,亞泰,112,Q3,114/10/29,,2727313.0,2256948.0,4.83
4974,亞泰,112,Q2,114/10/29,,1885867.0,1562310.0,3.31
4976,佳凌,112,Q2,114/10/29,,491088.0,538877.0,0.69
4976,佳凌,112,Q1,114/10/29,,250383.0,261078.0,0.36
4976,佳凌,112,Q3,114/10/29,,708268.0,786126.0,0.9
4977,眾達-KY,112,Q3,114/10/29,,1539922.0,1203573.0,4.51
4977,眾達-KY,112,Q1,114/10/29,,779450.0,561279.0,2.52
4977,眾達-KY,112,Q2,114/10/29,,1308903.0,1013272.0,4.11
4979,華星光,112,Q2,114/10/29,,1064843.0,882466.0,0.93
4979,華星光,112,Q3,114/10/29,,1944723.0,1578770.0,2.17
4987,科誠,112,Q2,114/10/29,,561424.0,331966.0,1.99
4987,科誠,112,Q3,114/10/29,,845986.0,496363.0,3.37
4989,榮科,112,Q3,114/10/29,,2717485.0,2733362.0,0.4
4989,榮科,112,Q2,114/10/29,,1822120.0,1804766.0,0.27
4989,榮科,112,Q1,114/10/29,,894128.0,851865.0,0.02
4991,環宇-KY,112,Q2,114/10/29,,592712.0,510379.0,5.07
4991,環宇-KY,112,Q3,114/10/29,,950590.0,811921.0,7.15
4994,傳奇,112,Q2,114/10/29,,823948.0,349004.0,0.92
4994,傳奇,112,Q1,114/10/29,,390991.0,164095.0,0.4
4994,傳奇,112,Q3,114/10/29,,1220895.0,525593.0,1.48
4995,晶達,112,Q3,114/10/29,,892564.0,577345.0,2.62
4995,晶達,112,Q2,114/10/29,,584108.0,377475.0,1.51
4999,鑫禾,112,Q3,114/10/29,,1438962.0,1216209.0,0.44
4999,鑫禾,112,Q2,114/10/29,,979173.0,818862.0,0.29
4999,鑫禾,112,Q1,114/10/29,,412050.0,359111.0,0.79
5007,三星,112,Q2,114/10/29,,3225779.0,2446123.0,1.62
5007,三星,112,Q3,114/10/29,,4916878.0,3711605.0,2.57
5007,三星,112,Q1,114/10/29,,1616968.0,1227299.0,0.8
5009,榮剛,112,Q3,114/10/29,,10234048.0,7379443.0,3.4
5009,榮剛,112,Q2,114/10/29,,6939157.0,5020157.0,2.4
5011,久陽,112,Q3,114/10/29,,2635216.0,2534763.0,0.5
5011,久陽,112,Q2,114/10/29,,1905678.0,1816614.0,0.49
5013,強新,112,Q2,114/10/29,,3386501.0,2957319.0,0.8
5013,強新,112,Q3,114/10/29,,5507673.0,4757624.0,1.59
5014,建錩,112,Q2,114/10/29,,7783857.0,7496132.0,0.04
5014,建錩,112,Q3,114/10/29,,11645779.0,11178829.0,0.46
5015,華祺,112,Q2,114/10/29,,772340.0,602484.0,1.23
5015,華祺,112,Q3,114/10/29,,1181618.0,933389.0,2.15
5016,松和,112,Q3,114/10/29,,1528061.0,1403182.0,0.63
5016,松和,112,Q2,114/10/29,,1024459.0,944513.0,0.28
5201,凱衛,112,Q2,114/10/29,,109877.0,59917.0,1.93
5201,凱衛,112,Q3,114/10/29,,175502.0,87620.0,2.22
5202,力新,112,Q2,114/10/29,,64243.0,20784.0,0.04
5202,力新,112,Q3,114/10/29,,102327.0,29718.0,0.15
5203,訊連,112,Q2,114/10/29,,876353.0,131847.0,1.47
5203,訊連,112,Q1,114/10/29,,430690.0,65085.0,0.69
5203,訊連,112,Q3,114/10/29,,1355540.0,198908.0,2.67
5205,中茂,112,Q3,114/10/29,,12359.0,14606.0,1.18
5205,中茂,112,Q2,114/10/29,,5809.0,7501.0,0.81
5206,坤悅,112,Q3,114/10/29,,2023543.0,1527298.0,0.82
5206,坤悅,112,Q2,114/10/29,,1651908.0,1254533.0,0.97
5209,新鼎,112,Q2,114/10/29,,2883367.0,2621802.0,6.36
5209,新鼎,112,Q3,114/10/29,,4684777.0,4285536.0,9.71
5210,寶碩,112,Q3,114/10/29,,183421.0,58726.0,1.1
5210,寶碩,112,Q2,114/10/29,,120692.0,36183.0,0.68
5211,蒙恬,112,Q3,114/10/29,,119136.0,48196.0,4.34
5211,蒙恬,112,Q2,114/10/29,,71178.0,25318.0,4.29
5212,凌網,112,Q3,114/10/29,,641508.0,313082.0,2.2
5212,凌網,112,Q2,114/10/29,,376923.0,194412.0,0.67
5213,亞昕,112,Q2,114/10/29,,218932.0,148506.0,0.26
5213,亞昕,112,Q3,114/10/29,,2562095.0,1674243.0,0.97
5215,科嘉-KY,112,Q2,114/10/29,,1068424.0,804504.0,1.65
5215,科嘉-KY,112,Q3,114/10/29,,1812739.0,1342500.0,2.38
5215,科嘉-KY,112,Q1,114/10/29,,434336.0,349562.0,0.06
5220,萬達光電,112,Q2,114/10/29,,442749.0,329296.0,0.87
5220,萬達光電,112,Q3,114/10/29,,604626.0,465984.0,0.89
5222,全訊,112,Q3,114/10/29,,876953.0,393938.0,4.1
5222,全訊,112,Q2,114/10/29,,567350.0,264548.0,2.7
5222,全訊,112,Q1,114/10/29,,222144.0,111074.0,0.68
5223,安力-KY,112,Q3,114/10/29,,1110442.0,886784.0,0.06
5223,安力-KY,112,Q2,114/10/29,,679367.0,551844.0,0.06
5225,東科-KY,112,Q2,114/10/29,,4549019.0,3870180.0,3.14
5225,東科-KY,112,Q3,114/10/29,,8129477.0,6899580.0,6.47
5225,東科-KY,112,Q1,114/10/29,,2017738.0,1737916.0,1.08
5227,立凱-KY,112,Q3,114/10/29,,691742.0,759969.0,5.65
5227,立凱-KY,112,Q2,114/10/29,,543597.0,530657.0,3.37
5228,鈺鎧,112,Q3,114/10/29,,352402.0,332165.0,1.17
5228,鈺鎧,112,Q2,114/10/29,,256213.0,227057.0,0.46
5230,雷笛克光學,112,Q3,114/10/29,,898800.0,630384.0,0.22
5230,雷笛克光學,112,Q2,114/10/29,,563012.0,401408.0,0.41
5234,達興材料,112,Q2,114/10/29,,2092230.0,1390593.0,2.42
5234,達興材料,112,Q3,114/10/29,,3266524.0,2138156.0,4.04
5234,達興材料,112,Q1,114/10/29,,961937.0,651366.0,0.96
5236,凌陽創新,112,Q3,114/10/29,,1206402.0,479638.0,5.28
5236,凌陽創新,112,Q2,114/10/29,,726294.0,307736.0,2.93
5243,乙盛-KY,112,Q3,114/10/29,,8865279.0,7072418.0,3.05
5243,乙盛-KY,112,Q2,114/10/29,,6132244.0,4920137.0,2.21
5243,乙盛-KY,112,Q1,114/10/29,,2991880.0,2368012.0,0.96
5244,弘凱,112,Q3,114/10/29,,618202.0,337497.0,1.64
5244,弘凱,112,Q2,114/10/29,,393034.0,214982.0,0.99
5244,弘凱,112,Q1,114/10/29,,193434.0,102173.0,0.47
5245,智晶,112,Q3,114/10/29,,696484.0,590655.0,1.74
5245,智晶,112,Q2,114/10/29,,495763.0,394196.0,0.38
5251,天鉞電,112,Q2,114/10/29,,72411.0,48737.0,1.02
5251,天鉞電,112,Q3,114/10/29,,119152.0,80475.0,1.43
5258,虹堡,112,Q2,114/10/29,,3695881.0,2473950.0,4.18
5258,虹堡,112,Q3,114/10/29,,5788401.0,3949759.0,6.43
5258,虹堡,112,Q1,114/10/29,,1727019.0,1133716.0,2.18
5263,智崴,112,Q2,114/10/29,,376414.0,225627.0,1.7
5263,智崴,112,Q3,114/10/29,,607183.0,369675.0,1.69
5269,祥碩,112,Q1,114/10/29,,1398818.0,662085.0,5.63
5269,祥碩,112,Q3,114/10/29,,4690375.0,2232986.0,22.45
5269,祥碩,112,Q2,114/10/29,,2956403.0,1409005.0,12.71
5272,笙科,112,Q2,114/10/29,,150806.0,78552.0,0.51
5272,笙科,112,Q3,114/10/29,,246363.0,128968.0,0.32
5274,信驊,112,Q2,114/10/29,,1349435.0,473125.0,11.3
5274,信驊,112,Q3,114/10/29,,2146148.0,771443.0,18.46
5276,達輝-KY,112,Q2,114/10/29,,432853.0,370230.0,0.52
5276,達輝-KY,112,Q3,114/10/29,,631583.0,536597.0,0.32
