代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3011,今皓,113,Q4,149601.0
3013,晟銘電,113,Q1,110204.0
3013,晟銘電,113,Q2,130020.0
3013,晟銘電,113,Q3,352183.0
3013,晟銘電,113,Q4,497725.0
3014,聯陽,113,Q3,972618.0
3014,聯陽,113,Q1,457638.0
3014,聯陽,113,Q2,762914.0
3014,聯陽,113,Q4,1384468.0
3015,全漢,113,Q3,70467.0
3015,全漢,113,Q1,135677.0
3015,全漢,113,Q2,219183.0
3015,全漢,113,Q4,422412.0
3016,嘉晶,113,Q1,155215.0
3016,嘉晶,113,Q2,378306.0
3016,嘉晶,113,Q3,599425.0
3016,嘉晶,113,Q4,804968.0
3017,奇鋐,113,Q4,9632478.0
3017,奇鋐,113,Q2,5883870.0
3017,奇鋐,113,Q1,3826868.0
3017,奇鋐,113,Q3,8961185.0
3018,隆銘綠能,113,Q1,11138.0
3018,隆銘綠能,113,Q4,10253.0
3018,隆銘綠能,113,Q2,27655.0
3018,隆銘綠能,113,Q3,58247.0
3019,亞光,113,Q4,3826725.0
3019,亞光,113,Q1,728191.0
3019,亞光,113,Q2,1375012.0
3019,亞光,113,Q3,2711769.0
3021,鴻名,113,Q1,26579.0
3021,鴻名,113,Q4,207247.0
3021,鴻名,113,Q3,70543.0
3021,鴻名,113,Q2,67914.0
3022,威強電,113,Q2,254941.0
3022,威強電,113,Q4,735477.0
3022,威強電,113,Q3,461212.0
3022,威強電,113,Q1,325374.0
3023,信邦,113,Q4,2599498.0
3023,信邦,113,Q3,1785367.0
3023,信邦,113,Q1,738372.0
3023,信邦,113,Q2,1144846.0
3024,憶聲,113,Q3,61704.0
3024,憶聲,113,Q2,98958.0
3024,憶聲,113,Q1,82553.0
3024,憶聲,113,Q4,873528.0
3025,星通,113,Q4,247878.0
3025,星通,113,Q2,178726.0
3025,星通,113,Q3,236127.0
3025,星通,113,Q1,180926.0
3026,禾伸堂,113,Q4,1610626.0
3026,禾伸堂,113,Q3,1311340.0
3026,禾伸堂,113,Q1,452918.0
3026,禾伸堂,113,Q2,1155599.0
3027,盛達,113,Q3,46016.0
3027,盛達,113,Q2,144965.0
3027,盛達,113,Q4,12454.0
3027,盛達,113,Q1,16130.0
3028,增你強,113,Q4,1473799.0
3028,增你強,113,Q3,655812.0
3028,增你強,113,Q2,311340.0
3028,增你強,113,Q1,1151522.0
3029,零壹,113,Q1,280841.0
3029,零壹,113,Q3,786567.0
3029,零壹,113,Q2,843043.0
3029,零壹,113,Q4,1523429.0
3030,德律,113,Q4,1159608.0
3030,德律,113,Q2,501325.0
3030,德律,113,Q1,340079.0
3030,德律,113,Q3,653833.0
3031,佰鴻,113,Q2,35061.0
3031,佰鴻,113,Q3,110350.0
3031,佰鴻,113,Q4,248780.0
3031,佰鴻,113,Q1,491.0
3032,偉訓,113,Q1,412793.0
3032,偉訓,113,Q4,1358917.0
3032,偉訓,113,Q3,1290922.0
3032,偉訓,113,Q2,337760.0
3033,威健,113,Q2,4372369.0
3033,威健,113,Q3,2125648.0
3033,威健,113,Q1,1619349.0
3033,威健,113,Q4,3953085.0
3034,聯詠,113,Q2,9456068.0
3034,聯詠,113,Q3,9053323.0
3034,聯詠,113,Q4,16652289.0
3034,聯詠,113,Q1,4366612.0
3035,智原,113,Q4,2900613.0
3035,智原,113,Q3,2487215.0
3035,智原,113,Q1,1248005.0
3035,智原,113,Q2,1825917.0
3036,文曄,113,Q4,42427646.0
3036,文曄,113,Q1,3816857.0
3036,文曄,113,Q3,23573070.0
3036,文曄,113,Q2,28939268.0
3037,欣興,113,Q4,10293587.0
3037,欣興,113,Q2,8648415.0
3037,欣興,113,Q3,6729223.0
3037,欣興,113,Q1,2750636.0
3038,全台,113,Q3,373587.0
3038,全台,113,Q2,182158.0
3038,全台,113,Q4,483181.0
3038,全台,113,Q1,140153.0
3040,遠見,113,Q2,19629.0
3040,遠見,113,Q1,18369.0
3040,遠見,113,Q4,26830.0
3040,遠見,113,Q3,24480.0
3041,揚智,113,Q1,28799.0
3041,揚智,113,Q2,316443.0
3041,揚智,113,Q3,222557.0
3041,揚智,113,Q4,283397.0
3042,晶技,113,Q2,1430530.0
3042,晶技,113,Q3,1850661.0
3042,晶技,113,Q4,2591493.0
3042,晶技,113,Q1,537168.0
3043,科風,113,Q1,800.0
3043,科風,113,Q4,82492.0
3043,科風,113,Q2,460.0
3043,科風,113,Q3,44466.0
3044,健鼎,113,Q3,7868072.0
3044,健鼎,113,Q4,11450774.0
3044,健鼎,113,Q1,3259910.0
3044,健鼎,113,Q2,5527223.0
3045,台灣大,113,Q1,10316376.0
3045,台灣大,113,Q3,27151913.0
3045,台灣大,113,Q4,36045112.0
3045,台灣大,113,Q2,18743951.0
3046,建��,113,Q2,297905.0
3046,建��,113,Q1,172675.0
3046,建��,113,Q4,297579.0
3046,建��,113,Q3,575415.0
3047,訊舟,113,Q4,955563.0
3047,訊舟,113,Q2,480592.0
3047,訊舟,113,Q1,41675.0
3047,訊舟,113,Q3,961509.0
3048,益登,113,Q2,207777.0
3048,益登,113,Q4,1925847.0
3048,益登,113,Q1,1081702.0
3048,益登,113,Q3,170624.0
3049,精金,113,Q3,575618.0
3049,精金,113,Q4,287332.0
3049,精金,113,Q2,530039.0
3049,精金,113,Q1,306858.0
3050,鈺德,113,Q3,317432.0
3050,鈺德,113,Q2,232604.0
3050,鈺德,113,Q1,17440.0
3050,鈺德,113,Q4,402709.0
3051,力特,113,Q2,202512.0
3051,力特,113,Q4,424845.0
3051,力特,113,Q3,350496.0
3051,力特,113,Q1,53911.0
3052,夆典,113,Q3,150859.0
3052,夆典,113,Q2,215583.0
3052,夆典,113,Q4,377025.0
3052,夆典,113,Q1,160776.0
3054,立萬利,113,Q4,14202.0
3054,立萬利,113,Q1,6051.0
3054,立萬利,113,Q2,2537.0
3054,立萬利,113,Q3,256.0
3055,蔚華科,113,Q1,21845.0
3055,蔚華科,113,Q2,95281.0
3055,蔚華科,113,Q3,96690.0
3055,蔚華科,113,Q4,208675.0
3056,富華新,113,Q4,7250419.0
3056,富華新,113,Q3,1757229.0
3056,富華新,113,Q1,508564.0
3056,富華新,113,Q2,991823.0
3057,喬鼎,113,Q1,22826.0
3057,喬鼎,113,Q3,12772.0
3057,喬鼎,113,Q4,8777.0
3057,喬鼎,113,Q2,20295.0
3058,立德,113,Q2,54314.0
3058,立德,113,Q3,290375.0
3058,立德,113,Q1,29566.0
3058,立德,113,Q4,66329.0
3059,華晶科,113,Q1,351254.0
3059,華晶科,113,Q3,904883.0
3059,華晶科,113,Q4,1186071.0
3059,華晶科,113,Q2,770185.0
3060,銘異,113,Q2,159700.0
3060,銘異,113,Q3,144511.0
3060,銘異,113,Q1,46345.0
3060,銘異,113,Q4,60985.0
3062,建漢,113,Q4,26824.0
3062,建漢,113,Q2,283050.0
3062,建漢,113,Q1,358272.0
3062,建漢,113,Q3,113661.0
3064,泰偉,113,Q1,396.0
3064,泰偉,113,Q4,1124.0
3064,泰偉,113,Q2,2275.0
3064,泰偉,113,Q3,9914.0
3066,李洲,113,Q3,52138.0
3066,李洲,113,Q1,5447.0
3066,李洲,113,Q2,67267.0
3066,李洲,113,Q4,56884.0
3067,全域,113,Q4,34933.0
3067,全域,113,Q1,15274.0
3067,全域,113,Q2,21870.0
3067,全域,113,Q3,26127.0
3071,協禧,113,Q2,78099.0
3071,協禧,113,Q3,59473.0
3071,協禧,113,Q1,10486.0
3071,協禧,113,Q4,164249.0
3073,天方能源,113,Q4,119760.0
3073,天方能源,113,Q2,23381.0
3073,天方能源,113,Q3,37867.0
3073,天方能源,113,Q1,10530.0
3078,僑威,113,Q3,1275677.0
3078,僑威,113,Q2,991066.0
3078,僑威,113,Q4,1727336.0
3078,僑威,113,Q1,674252.0
3081,聯亞,113,Q4,376535.0
3081,聯亞,113,Q1,56281.0
3081,聯亞,113,Q2,123119.0
3081,聯亞,113,Q3,233704.0
3083,網龍,113,Q2,35923.0
3083,網龍,113,Q4,56381.0
3083,網龍,113,Q3,66947.0
3083,網龍,113,Q1,15203.0
3085,新零售,113,Q4,13043.0
3085,新零售,113,Q1,14847.0
3085,新零售,113,Q3,25808.0
3085,新零售,113,Q2,21118.0
3086,華義,113,Q1,33774.0
3086,華義,113,Q4,55048.0
3086,華義,113,Q2,46219.0
3086,華義,113,Q3,47225.0
3088,艾訊,113,Q1,216916.0
3088,艾訊,113,Q3,599721.0
3088,艾訊,113,Q2,297647.0
3088,艾訊,113,Q4,996134.0
3090,日電貿,113,Q1,389241.0
3090,日電貿,113,Q4,156022.0
3090,日電貿,113,Q3,39910.0
3090,日電貿,113,Q2,260393.0
3092,鴻碩,113,Q2,364648.0
3092,鴻碩,113,Q4,269313.0
3092,鴻碩,113,Q3,254302.0
3092,鴻碩,113,Q1,281437.0
3093,港建*,113,Q2,67137.0
3093,港建*,113,Q3,67096.0
3093,港建*,113,Q1,99930.0
3093,港建*,113,Q4,127618.0
3094,聯傑,113,Q1,434.0
3094,聯傑,113,Q3,5003.0
3094,聯傑,113,Q2,8820.0
3094,聯傑,113,Q4,18773.0
3095,及成,113,Q3,2439.0
3095,及成,113,Q1,9693.0
3095,及成,113,Q2,16805.0
3095,及成,113,Q4,22817.0
3105,穩懋,113,Q4,4900014.0
3105,穩懋,113,Q3,4216414.0
3105,穩懋,113,Q1,1318389.0
3105,穩懋,113,Q2,2661110.0
3114,好德,113,Q2,39645.0
3114,好德,113,Q1,3004.0
3114,好德,113,Q4,122290.0
3114,好德,113,Q3,74802.0
3115,富榮綱,113,Q2,17005.0
3115,富榮綱,113,Q1,11049.0
3115,富榮綱,113,Q4,48473.0
3115,富榮綱,113,Q3,71286.0
3118,進階,113,Q3,10436.0
3118,進階,113,Q1,8515.0
3118,進階,113,Q4,64097.0
3118,進階,113,Q2,10907.0
3122,笙泉,113,Q4,15164.0
3122,笙泉,113,Q1,15516.0
3122,笙泉,113,Q3,12474.0
3122,笙泉,113,Q2,8641.0
3128,昇銳,113,Q1,23613.0
3128,昇銳,113,Q4,120383.0
3128,昇銳,113,Q3,71671.0
3128,昇銳,113,Q2,35826.0
3130,一零四,113,Q4,781847.0
3130,一零四,113,Q1,55445.0
3130,一零四,113,Q3,473930.0
3130,一零四,113,Q2,293650.0
3131,弘塑,113,Q4,1386683.0
3131,弘塑,113,Q2,551254.0
3131,弘塑,113,Q3,775920.0
3131,弘塑,113,Q1,207491.0
3135,凌航,113,Q4,206789.0
3135,凌航,113,Q2,142269.0
3138,耀登,113,Q2,57986.0
3138,耀登,113,Q4,194328.0
3138,耀登,113,Q1,9777.0
3138,耀登,113,Q3,174739.0
3141,晶宏,113,Q3,184392.0
3141,晶宏,113,Q1,48070.0
3141,晶宏,113,Q4,322690.0
3141,晶宏,113,Q2,142821.0
3147,大綜,113,Q3,158671.0
3147,大綜,113,Q1,2293.0
3147,大綜,113,Q4,207940.0
3147,大綜,113,Q2,55398.0
3149,正達,113,Q2,7045.0
3149,正達,113,Q3,39927.0
3149,正達,113,Q4,12528.0
3149,正達,113,Q1,29451.0
3150,鈺寶-創,113,Q4,87554.0
3150,鈺寶-創,113,Q2,32730.0
3150,鈺寶-創,113,Q3,86716.0
3150,鈺寶-創,113,Q1,4583.0
3152,璟德,113,Q2,295452.0
3152,璟德,113,Q1,194401.0
3152,璟德,113,Q4,718248.0
3152,璟德,113,Q3,495733.0
3162,精確,113,Q1,54184.0
3162,精確,113,Q4,147710.0
3162,精確,113,Q2,137543.0
3162,精確,113,Q3,201874.0
3163,波若威,113,Q1,27675.0
3163,波若威,113,Q2,94541.0
3163,波若威,113,Q3,112857.0
3163,波若威,113,Q4,133548.0
3164,景岳,113,Q1,45271.0
3164,景岳,113,Q2,44635.0
3164,景岳,113,Q3,53651.0
3164,景岳,113,Q4,123946.0
3167,大量,113,Q3,189505.0
3167,大量,113,Q2,99658.0
3167,大量,113,Q1,108774.0
3167,大量,113,Q4,325020.0
3168,眾福科,113,Q4,277761.0
3168,眾福科,113,Q3,123511.0
3168,眾福科,113,Q1,137998.0
3168,眾福科,113,Q2,126905.0
3169,亞信,113,Q4,323135.0
3169,亞信,113,Q2,165533.0
3169,亞信,113,Q1,108982.0
3169,亞信,113,Q3,185419.0
3171,炎洲流通,113,Q1,50488.0
3171,炎洲流通,113,Q2,17397.0
3171,炎洲流通,113,Q3,89938.0
3171,炎洲流通,113,Q4,155095.0
3176,基亞,113,Q3,118826.0
3176,基亞,113,Q4,37919.0
3176,基亞,113,Q1,13359.0
3176,基亞,113,Q2,90623.0
3178,公準,113,Q3,193262.0
3178,公準,113,Q4,248530.0
3178,公準,113,Q2,78091.0
3178,公準,113,Q1,74225.0
3188,鑫龍騰,113,Q3,729496.0
3188,鑫龍騰,113,Q2,163980.0
3188,鑫龍騰,113,Q4,921875.0
3188,鑫龍騰,113,Q1,47211.0
3189,景碩,113,Q3,4887434.0
3189,景碩,113,Q2,2701222.0
3189,景碩,113,Q1,1393011.0
3189,景碩,113,Q4,7705101.0
3191,雲嘉南,113,Q3,11388.0
3191,雲嘉南,113,Q1,7183.0
3191,雲嘉南,113,Q2,22213.0
3191,雲嘉南,113,Q4,6475.0
3205,佰研,113,Q1,18101.0
3205,佰研,113,Q2,20154.0
3205,佰研,113,Q4,44480.0
3205,佰研,113,Q3,33944.0
3206,志豐,113,Q2,162864.0
3206,志豐,113,Q1,87890.0
3206,志豐,113,Q3,203291.0
3206,志豐,113,Q4,301731.0
3207,耀勝,113,Q4,96874.0
3207,耀勝,113,Q3,109936.0
3207,耀勝,113,Q2,82385.0
3207,耀勝,113,Q1,62655.0
3209,全科,113,Q2,283058.0
3209,全科,113,Q4,564139.0
3209,全科,113,Q3,1113476.0
3209,全科,113,Q1,1316848.0
3211,順達,113,Q3,680748.0
3211,順達,113,Q4,1206471.0
3211,順達,113,Q1,94410.0
3211,順達,113,Q2,525459.0
3213,茂訊,113,Q3,299710.0
3213,茂訊,113,Q2,358289.0
3213,茂訊,113,Q1,257375.0
3213,茂訊,113,Q4,574428.0
3217,優群,113,Q1,294276.0
3217,優群,113,Q2,407914.0
3217,優群,113,Q3,578267.0
3217,優群,113,Q4,1011725.0
3218,大學光,113,Q3,1186594.0
3218,大學光,113,Q4,1672066.0
3218,大學光,113,Q1,478449.0
3218,大學光,113,Q2,761365.0
3219,倚強科,113,Q3,48570.0
3219,倚強科,113,Q1,25836.0
3219,倚強科,113,Q4,97349.0
3219,倚強科,113,Q2,120449.0
3221,台嘉碩,113,Q3,64560.0
3221,台嘉碩,113,Q1,50268.0
3221,台嘉碩,113,Q4,192122.0
3221,台嘉碩,113,Q2,38567.0
3224,三顧,113,Q1,64499.0
3224,三顧,113,Q4,180498.0
3224,三顧,113,Q2,89963.0
3224,三顧,113,Q3,135687.0
3226,龍鋒,113,Q2,341060.0
3226,龍鋒,113,Q3,430103.0
3226,龍鋒,113,Q1,158029.0
3226,龍鋒,113,Q4,545340.0
3227,原相,113,Q2,932209.0
3227,原相,113,Q1,475648.0
3227,原相,113,Q3,1605350.0
3227,原相,113,Q4,2509485.0
3228,金麗科,113,Q1,50597.0
3228,金麗科,113,Q2,81408.0
3228,金麗科,113,Q4,94352.0
3228,金麗科,113,Q3,98420.0
3229,晟鈦,113,Q1,60420.0
3229,晟鈦,113,Q4,67911.0
3229,晟鈦,113,Q2,4697.0
3229,晟鈦,113,Q3,39472.0
3230,錦明,113,Q1,283907.0
3230,錦明,113,Q3,5992.0
3230,錦明,113,Q4,12109.0
3230,錦明,113,Q2,42445.0
3231,緯創,113,Q2,1560452.0
3231,緯創,113,Q1,3127081.0
3231,緯創,113,Q3,12420099.0
3231,緯創,113,Q4,5749828.0
3232,昱捷,113,Q3,93316.0
3232,昱捷,113,Q1,6686.0
3232,昱捷,113,Q4,154436.0
3232,昱捷,113,Q2,74817.0
3234,光環,113,Q2,12081.0
3234,光環,113,Q3,47187.0
3234,光環,113,Q4,56374.0
3234,光環,113,Q1,10083.0
3236,千如,113,Q4,162376.0
3236,千如,113,Q2,28938.0
3236,千如,113,Q3,89735.0
3236,千如,113,Q1,34351.0
3252,海灣,113,Q2,21381.0
3252,海灣,113,Q4,45863.0
3252,海灣,113,Q1,6299.0
3252,海灣,113,Q3,40124.0
3257,虹冠電,113,Q4,281977.0
3257,虹冠電,113,Q2,644249.0
3257,虹冠電,113,Q3,311646.0
3257,虹冠電,113,Q1,525278.0
3259,鑫創,113,Q1,29496.0
3259,鑫創,113,Q4,65455.0
3259,鑫創,113,Q2,47127.0
3259,鑫創,113,Q3,57374.0
3260,威剛,113,Q3,1436948.0
3260,威剛,113,Q1,4608788.0
3260,威剛,113,Q4,796944.0
3260,威剛,113,Q2,3392187.0
3264,欣銓,113,Q3,4342748.0
3264,欣銓,113,Q4,6366406.0
3264,欣銓,113,Q1,2199277.0
3264,欣銓,113,Q2,2623405.0
3265,台星科,113,Q4,1330863.0
3265,台星科,113,Q1,415515.0
3265,台星科,113,Q3,831526.0
3265,台星科,113,Q2,635016.0
3266,昇陽,113,Q2,69229.0
3266,昇陽,113,Q4,1653289.0
3266,昇陽,113,Q1,339042.0
3266,昇陽,113,Q3,71355.0
3268,海德威,113,Q4,32362.0
3268,海德威,113,Q1,54607.0
3268,海德威,113,Q3,28521.0
3268,海德威,113,Q2,45234.0
3272,東碩,113,Q2,122459.0
3272,東碩,113,Q4,129172.0
3272,東碩,113,Q1,42885.0
3272,東碩,113,Q3,68952.0
3276,宇環,113,Q2,30915.0
3276,宇環,113,Q4,60699.0
3276,宇環,113,Q3,41768.0
3276,宇環,113,Q1,30029.0
3284,太普高,113,Q1,45278.0
3284,太普高,113,Q4,124098.0
3284,太普高,113,Q2,12274.0
3284,太普高,113,Q3,157762.0
3285,微端,113,Q3,35657.0
3285,微端,113,Q1,3426.0
3285,微端,113,Q2,633.0
3285,微端,113,Q4,51483.0
3287,廣寰科,113,Q1,13561.0
3287,廣寰科,113,Q4,10258.0
3287,廣寰科,113,Q2,33004.0
3287,廣寰科,113,Q3,49722.0
3288,點晶,113,Q3,10382.0
3288,點晶,113,Q1,3151.0
3288,點晶,113,Q4,11897.0
3288,點晶,113,Q2,8333.0
3289,宜特,113,Q1,326662.0
3289,宜特,113,Q2,576735.0
3289,宜特,113,Q4,1368641.0
3289,宜特,113,Q3,806717.0
3290,東浦,113,Q1,123408.0
3290,東浦,113,Q3,165239.0
3290,東浦,113,Q4,375446.0
3290,東浦,113,Q2,153728.0
3293,鈊象,113,Q2,5395641.0
3293,鈊象,113,Q3,5995437.0
3293,鈊象,113,Q4,9946256.0
3293,鈊象,113,Q1,2352316.0
3294,英濟,113,Q1,10723.0
3294,英濟,113,Q4,204872.0
3294,英濟,113,Q2,90062.0
3294,英濟,113,Q3,35610.0
3296,勝德,113,Q4,162357.0
3296,勝德,113,Q2,102798.0
3296,勝德,113,Q3,139667.0
3296,勝德,113,Q1,25394.0
3297,杭特,113,Q2,4965.0
3297,杭特,113,Q3,11898.0
3297,杭特,113,Q4,853.0
3297,杭特,113,Q1,4505.0
3303,岱稜,113,Q3,308136.0
3303,岱稜,113,Q2,203125.0
3303,岱稜,113,Q4,468632.0
3303,岱稜,113,Q1,105270.0
3305,昇貿,113,Q3,771367.0
3305,昇貿,113,Q1,413735.0
3305,昇貿,113,Q4,944448.0
3305,昇貿,113,Q2,456069.0
3306,鼎天,113,Q4,237248.0
3306,鼎天,113,Q2,48038.0
3306,鼎天,113,Q1,62421.0
3306,鼎天,113,Q3,25307.0
3308,聯德,113,Q2,29260.0
3308,聯德,113,Q1,51894.0
3308,聯德,113,Q4,65230.0
3308,聯德,113,Q3,20764.0
3310,佳穎,113,Q4,29423.0
3310,佳穎,113,Q1,52677.0
3310,佳穎,113,Q3,18329.0
3310,佳穎,113,Q2,37410.0
3311,閎暉,113,Q4,244586.0
3311,閎暉,113,Q2,77770.0
3311,閎暉,113,Q1,35185.0
3311,閎暉,113,Q3,167078.0
3312,弘憶股,113,Q1,171338.0
3312,弘憶股,113,Q2,33403.0
3312,弘憶股,113,Q4,18895.0
3312,弘憶股,113,Q3,35533.0
3313,斐成,113,Q2,148679.0
3313,斐成,113,Q3,1445446.0
3313,斐成,113,Q1,12839.0
3313,斐成,113,Q4,1452283.0
3317,尼克森,113,Q4,25914.0
3317,尼克森,113,Q3,16046.0
3317,尼克森,113,Q2,150385.0
3317,尼克森,113,Q1,2055.0
3321,同泰,113,Q4,302364.0
3321,同泰,113,Q2,181935.0
3321,同泰,113,Q1,105530.0
3321,同泰,113,Q3,263239.0
3322,建舜電,113,Q1,7765.0
3322,建舜電,113,Q2,48335.0
3322,建舜電,113,Q4,45105.0
3322,建舜電,113,Q3,18367.0
3323,加百裕,113,Q4,281688.0
3323,加百裕,113,Q2,378271.0
3323,加百裕,113,Q1,107741.0
3323,加百裕,113,Q3,296982.0
3324,雙鴻,113,Q3,967477.0
3324,雙鴻,113,Q1,46795.0
3324,雙鴻,113,Q4,1643430.0
3324,雙鴻,113,Q2,311264.0
3325,旭品,113,Q1,4675.0
3325,旭品,113,Q2,55615.0
3325,旭品,113,Q4,50414.0
3325,旭品,113,Q3,63972.0
3332,幸康,113,Q4,177391.0
3332,幸康,113,Q1,17034.0
3332,幸康,113,Q3,131122.0
3332,幸康,113,Q2,51170.0
3338,泰碩,113,Q2,132303.0
3338,泰碩,113,Q4,245107.0
3338,泰碩,113,Q1,77080.0
3338,泰碩,113,Q3,137443.0
3339,泰谷,113,Q4,28322.0
3339,泰谷,113,Q1,2738.0
3339,泰谷,113,Q3,1738.0
3339,泰谷,113,Q2,6236.0
3346,麗清,113,Q3,543292.0
3346,麗清,113,Q1,74984.0
3346,麗清,113,Q4,744497.0
3346,麗清,113,Q2,138119.0
3349,寶德,113,Q4,48544.0
3349,寶德,113,Q3,19607.0
3349,寶德,113,Q2,4486.0
3349,寶德,113,Q1,7095.0
3354,律勝,113,Q4,61903.0
3354,律勝,113,Q3,55750.0
3354,律勝,113,Q1,196.0
3354,律勝,113,Q2,57545.0
3356,奇偶,113,Q3,196380.0
3356,奇偶,113,Q4,323751.0
3356,奇偶,113,Q2,211372.0
3356,奇偶,113,Q1,132654.0
3357,臺慶科,113,Q4,685023.0
3357,臺慶科,113,Q3,403763.0
3357,臺慶科,113,Q1,150391.0
3357,臺慶科,113,Q2,312619.0
3360,尚立,113,Q4,169994.0
3360,尚立,113,Q3,109478.0
3360,尚立,113,Q2,145858.0
3360,尚立,113,Q1,223993.0
3362,先進光,113,Q1,251964.0
3362,先進光,113,Q4,608071.0
3362,先進光,113,Q3,252912.0
3362,先進光,113,Q2,320286.0
3363,上詮,113,Q4,69705.0
3363,上詮,113,Q2,70601.0
3363,上詮,113,Q1,55363.0
3363,上詮,113,Q3,77307.0
3372,典範,113,Q1,63574.0
3372,典範,113,Q4,86995.0
3372,典範,113,Q3,102413.0
3372,典範,113,Q2,80955.0
3373,熱映,113,Q1,10376.0
3373,熱映,113,Q2,649.0
3373,熱映,113,Q3,6231.0
3373,熱映,113,Q4,16110.0
3374,精材,113,Q3,1121190.0
3374,精材,113,Q4,2138696.0
3374,精材,113,Q2,952773.0
3374,精材,113,Q1,687000.0
3376,新日興,113,Q1,50920.0
3376,新日興,113,Q3,287901.0
3376,新日興,113,Q4,641630.0
3376,新日興,113,Q2,343187.0
3379,彬台,113,Q4,198823.0
3379,彬台,113,Q1,69365.0
3379,彬台,113,Q3,98624.0
3379,彬台,113,Q2,44951.0
3380,明泰,113,Q1,45755.0
3380,明泰,113,Q2,775258.0
3380,明泰,113,Q4,1287132.0
3380,明泰,113,Q3,1145439.0
3388,崇越電,113,Q3,106409.0
3388,崇越電,113,Q4,111615.0
3388,崇越電,113,Q2,172367.0
3388,崇越電,113,Q1,152569.0
3390,旭軟,113,Q2,93653.0
3390,旭軟,113,Q1,38002.0
3390,旭軟,113,Q3,130223.0
3390,旭軟,113,Q4,155095.0
3402,漢科,113,Q1,126138.0
3402,漢科,113,Q4,2065958.0
3402,漢科,113,Q3,1040501.0
3402,漢科,113,Q2,556960.0
3406,玉晶光,113,Q2,5026232.0
3406,玉晶光,113,Q3,5987173.0
3406,玉晶光,113,Q4,10648678.0
3406,玉晶光,113,Q1,3440318.0
3413,京鼎,113,Q3,1178685.0
3413,京鼎,113,Q4,2175329.0
3413,京鼎,113,Q2,691389.0
3413,京鼎,113,Q1,317383.0
3416,融程電,113,Q4,664841.0
3416,融程電,113,Q1,47215.0
3416,融程電,113,Q2,144772.0
3416,融程電,113,Q3,466146.0
3419,譁裕,113,Q4,15039.0
3419,譁裕,113,Q3,46904.0
3419,譁裕,113,Q2,7310.0
3419,譁裕,113,Q1,7286.0
3426,台興,113,Q4,80169.0
3426,台興,113,Q2,26988.0
3426,台興,113,Q1,8677.0
3426,台興,113,Q3,35962.0
3430,奇鈦科,113,Q4,142828.0
3430,奇鈦科,113,Q1,3282.0
3430,奇鈦科,113,Q3,83132.0
3430,奇鈦科,113,Q2,39836.0
3432,台端,113,Q3,30355.0
3432,台端,113,Q1,7448.0
3432,台端,113,Q2,19888.0
3432,台端,113,Q4,58823.0
3434,哲固,113,Q4,1983.0
3434,哲固,113,Q2,12818.0
3434,哲固,113,Q1,11997.0
3434,哲固,113,Q3,25100.0
3437,榮創,113,Q3,28702.0
3437,榮創,113,Q4,74498.0
3437,榮創,113,Q2,1124.0
3437,榮創,113,Q1,19685.0
3438,類比科,113,Q3,189456.0
3438,類比科,113,Q4,204953.0
3438,類比科,113,Q2,138790.0
3438,類比科,113,Q1,96040.0
3441,聯一光電,113,Q4,79814.0
3441,聯一光電,113,Q1,24482.0
3441,聯一光電,113,Q3,47555.0
3441,聯一光電,113,Q2,35468.0
3443,創意,113,Q1,1922230.0
3443,創意,113,Q2,1684031.0
3443,創意,113,Q3,4309555.0
3443,創意,113,Q4,6242286.0
3444,利機,113,Q3,28110.0
3444,利機,113,Q4,88476.0
3444,利機,113,Q2,24074.0
3444,利機,113,Q1,34876.0
3447,展達,113,Q1,111264.0
3447,展達,113,Q3,316037.0
3447,展達,113,Q4,440315.0
3447,展達,113,Q2,261072.0
3450,聯鈞,113,Q1,191336.0
3450,聯鈞,113,Q4,1831579.0
3450,聯鈞,113,Q2,590962.0
3450,聯鈞,113,Q3,1086301.0
3454,晶睿,113,Q2,79545.0
3454,晶睿,113,Q4,240789.0
3454,晶睿,113,Q3,242757.0
3454,晶睿,113,Q1,117597.0
3455,由田,113,Q3,275321.0
3455,由田,113,Q1,10071.0
3455,由田,113,Q4,345613.0
3455,由田,113,Q2,198015.0
3465,進泰電子,113,Q3,170214.0
3465,進泰電子,113,Q1,11193.0
3465,進泰電子,113,Q4,21157.0
3465,進泰電子,113,Q2,19434.0
3466,德晉,113,Q3,40445.0
3466,德晉,113,Q1,87574.0
3466,德晉,113,Q4,43195.0
3466,德晉,113,Q2,29846.0
3467,台灣精材,113,Q2,70472.0
3467,台灣精材,113,Q3,53609.0
3467,台灣精材,113,Q4,88834.0
3479,安勤,113,Q4,797110.0
3479,安勤,113,Q2,792732.0
3479,安勤,113,Q1,684521.0
3479,安勤,113,Q3,956238.0
3481,群創,113,Q3,11544983.0
3481,群創,113,Q2,6752485.0
3481,群創,113,Q1,1204360.0
3481,群創,113,Q4,17533386.0
3483,力致,113,Q1,363072.0
3483,力致,113,Q3,717169.0
3483,力致,113,Q2,477476.0
3483,力致,113,Q4,962373.0
3484,崧騰,113,Q3,53778.0
3484,崧騰,113,Q1,98358.0
3484,崧騰,113,Q2,224153.0
3484,崧騰,113,Q4,262712.0
3489,森寶,113,Q1,52321.0
3489,森寶,113,Q2,37769.0
3489,森寶,113,Q4,1061520.0
3489,森寶,113,Q3,257756.0
3490,單井,113,Q4,29483.0
3490,單井,113,Q1,5685.0
